"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"16" 0 0.00660892564004081 0.0266566798140685 0.00750000722321344 0.00416671194074439 0.016521998790234 0.0250019378234305 0.00666737385313139 0.00166728940782562 0.00826202229851384 0.0416720759539809 8.33327269395325e-07 8.33332710891666e-09 8.26020588568123e-05 8.26657657889565e-05 0.000413057852502551 8.33486124771436e-05 0.000749719119770677 8.33483354494442e-05 0.00333333654365042 8.33421569532001e-05 0.000833342388148878 0.00660879951609361 8.33397927447684e-05 8.33421731641424e-05 8.33644703912813e-05 8.26020588568123e-05 8.26657657889565e-05 0.000826115705005101 8.33486124771436e-05 0.000833021244189641 0.00413049969755851 0.00416698963723842 0.000833421731641424 0.000833644703912812 8.26657657889565e-05 0.00413057852502551 8.33486124771436e-05 0.0041651062209482 8.33483354494442e-05 0.00416667067956302 8.33421569532001e-05 0.000833342388148878 0.00413049969755851 0.00743582006866246 0.000833441519079617 8.34138518221453e-06
"17" 0 0.00662459890214351 0.0266519313280602 0.00750014013998173 0.00416681817159593 0.0165613801851366 0.0250035747325416 0.00666795238267057 0.00166764226182939 0.00828147011780572 0.0416744223962532 8.33322432321491e-07 8.33332604510787e-09 8.28004095878874e-05 8.28475037096546e-05 0.00041403743138397 8.33512540963093e-05 0.000749585568601692 8.33557173262203e-05 0.00333339561776966 8.3347889481986e-05 0.000833363634319186 0.00662455207405465 8.33452491084719e-05 8.33494047833821e-05 8.33821130914696e-05 8.28004095878874e-05 8.28475037096546e-05 0.000828074862767939 8.33512540963093e-05 0.00083287285400188 0.00414034504628416 0.00416726245542359 0.000833494047833821 0.000833821130914696 8.28475037096546e-05 0.0041403743138397 8.33512540963093e-05 0.0041643642700094 8.33557173262203e-05 0.00416674452221207 8.3347889481986e-05 0.000833363634319186 0.00414034504628416 0.00745332310602515 0.000833488447925064 8.34358898969899e-06
"18" 0 0.0067225066738574 0.0266519594604446 0.00750032344369794 0.00416690072223977 0.0168069296575255 0.0250033033915927 0.00666784987104969 0.00166752379104964 0.00840258837594981 0.0416726088693197 8.33323491458439e-07 8.33332685800824e-09 8.40401953498954e-05 8.3980821215294e-05 0.000420156667116087 8.3352360212655e-05 0.000749586359825003 8.33589070254793e-05 0.00333347708608797 8.33507731158985e-05 0.000833380144447954 0.00672277186301019 8.33443446386422e-05 8.33481233881211e-05 8.33761895524822e-05 8.40401953498954e-05 8.3980821215294e-05 0.000840313334232175 8.3352360212655e-05 0.000832873733138893 0.00420173241438137 0.00416721723193211 0.000833481233881211 0.000833761895524822 8.3980821215294e-05 0.00420156667116087 8.3352360212655e-05 0.00416436866569446 8.33589070254793e-05 0.00416684635760997 8.33507731158985e-05 0.000833380144447954 0.00420173241438137 0.00756232953835482 0.000833452177386393 8.3397356348467e-06
"19" 0 0.0066451197000725 0.0266601536334727 0.00750041331387414 0.00416690098483474 0.016612712065809 0.0250027115250114 0.00666763437246543 0.00166734142128367 0.00830672008508456 0.0416707452734214 8.33325484987525e-07 8.3333279083782e-09 8.30603353411109e-05 8.308476648531e-05 0.000415319981254531 8.33522812791002e-05 0.00074981682094142 8.33535270526867e-05 0.0033335170283885 8.33480474555162e-05 0.000833380196966948 0.00664508482632359 8.33423717500379e-05 8.33454296558178e-05 8.33670710641837e-05 8.30603353411109e-05 8.308476648531e-05 0.000830639962509062 8.33522812791002e-05 0.000833129801046022 0.00415317801645224 0.0041671185875019 0.000833454296558178 0.000833670710641837 8.308476648531e-05 0.00415319981254531 8.33522812791002e-05 0.00416564900523011 8.33535270526867e-05 0.00416689628548563 8.33480474555162e-05 0.000833380196966948 0.00415317801645224 0.0074760480765761 0.000833414905468428 8.33653664766789e-06
"20" 0 0.00670219313020986 0.0266600021481033 0.00750046195936218 0.0041669206478436 0.0167558561453236 0.0250024330393284 0.0066675319098723 0.0016672422713731 0.00837733478217258 0.0416697424546681 8.33326445424801e-07 8.33332878699966e-09 8.37830457963224e-05 8.37453734929232e-05 0.000418887070638116 8.33518324659824e-05 0.000749812560415404 8.33515480489151e-05 0.00333353864860541 8.33472831096413e-05 0.000833384129568721 0.00670234245812944 8.33414434644282e-05 8.33441488734038e-05 8.33621135686551e-05 8.37830457963224e-05 8.37453734929232e-05 0.000837774141276232 8.33518324659824e-05 0.000833125067128227 0.0041889640363309 0.00416707217322141 0.000833441488734037 0.000833621135686551 8.37453734929232e-05 0.00418887070638116 8.33518324659824e-05 0.00416562533564114 8.33515480489151e-05 0.00416692331075677 8.33472831096413e-05 0.000833384129568721 0.0041889640363309 0.00753960130395532 0.000833394849093362 8.33481346264961e-06
"21" 0 0.00668600348698202 0.0266653290809357 0.0075004740965348 0.00416689063367005 0.0167151708187373 0.0250014921843312 0.00666719434245319 0.00166699314985255 0.00835723231678654 0.0416676733601054 8.33329410730682e-07 8.3333301460116e-09 8.35781121000175e-05 8.3557695990595e-05 0.000417875217936376 8.3350091042264e-05 0.000749962380401318 8.33450475641079e-05 0.00333354404290436 8.33432897023213e-05 0.000833378126734009 0.00668606832749491 8.33383072811039e-05 8.33399292806649e-05 8.33496574926275e-05 8.35781121000175e-05 8.3557695990595e-05 0.000835750435872753 8.3350091042264e-05 0.000833291533779242 0.00417879270468432 0.0041669153640552 0.000833399292806649 0.000833496574926275 8.3557695990595e-05 0.00417875217936376 8.3350091042264e-05 0.00416645766889621 8.33450475641079e-05 0.00416693005363045 8.33432897023213e-05 0.000833378126734009 0.00417879270468432 0.00752150908510789 0.000833353467202108 8.33192415786511e-06
"22" 0 0.00666025982807324 0.0266673136921355 0.00750043316453558 0.00416685939862327 0.0166505777045352 0.0250012497876771 0.00666710702872993 0.00166692413701574 0.00832536111029563 0.0416673450089995 8.33330171599897e-07 8.33333081597011e-09 8.32521462678051e-05 8.32595624875796e-05 0.000416266239254578 8.33480701974476e-05 0.000750018197591312 8.33401217329184e-05 0.0033335258509047 8.33401231028313e-05 0.000833371879724654 0.00666023108181407 8.33374992922571e-05 8.33388378591241e-05 8.33462068507868e-05 8.32521462678051e-05 8.32595624875796e-05 0.000832532478509155 8.33480701974476e-05 0.000833353552879235 0.00416264442613379 0.00416687496461286 0.000833388378591241 0.000833462068507868 8.32595624875796e-05 0.00416266239254578 8.33480701974476e-05 0.00416676776439618 8.33401217329184e-05 0.00416690731363088 8.33401231028313e-05 0.000833371879724654 0.00416264442613379 0.00749282499926606 0.00083334690017999 8.33180733019092e-06
"23" 0 0.00670824718923659 0.0266673706505217 0.00750040412627566 0.00416683601155116 0.0167709309161357 0.0250006360916025 0.00666688790978007 0.00166676887182167 0.00838473695430357 0.0416662193515637 8.33332060932163e-07 8.33333176671218e-09 8.38598239059565e-05 8.38149005962549e-05 0.000419265449327287 8.3345415243138e-05 0.000750019799545922 8.33369121360366e-05 0.0033335129450114 8.33377923578472e-05 0.000833367202310232 0.00670837236645427 8.33354536386751e-05 8.33360988722509e-05 8.33384435910836e-05 8.38598239059565e-05 8.38149005962549e-05 0.000838530898654574 8.3345415243138e-05 0.000833355332828802 0.00419273272903392 0.00416677268193376 0.000833360988722509 0.000833384435910836 8.38149005962549e-05 0.00419265449327287 8.3345415243138e-05 0.00416677666414401 8.33369121360366e-05 0.00416689118126425 8.33377923578472e-05 0.000833367202310232 0.00419273272903392 0.00754626325887321 0.000833324387031274 8.33051186338206e-06
"24" 0 0.00666227315506386 0.0266712880530461 0.00750034335109808 0.00416678140172612 0.0166555714343554 0.025000010806796 0.00666666548662258 0.00166662057267419 0.00832781197789119 0.041665309016329 8.33333962967008e-07 8.33333255742124e-09 8.32777182737293e-05 8.328249724036e-05 0.000416392072191491 8.33422374970015e-05 0.00075012997649192 8.33312758134864e-05 0.00333348593382137 8.33337524962262e-05 0.000833356280345223 0.00666222857374216 8.33333693559866e-05 8.33333185827822e-05 8.33310286337093e-05 8.32777182737293e-05 8.328249724036e-05 0.000832784144382983 8.33422374970015e-05 0.000833477751657689 0.00416389285858885 0.00416666846779933 0.000833333185827822 0.000833310286337093 8.328249724036e-05 0.00416392072191491 8.33422374970015e-05 0.00416738875828845 8.33312758134864e-05 0.00416685741727671 8.33337524962262e-05 0.000833356280345223 0.00416389285858885 0.00749503078010207 0.000833306180326581 8.32975877226473e-06
"25" 0 0.00671099946599728 0.0266708215233791 0.00750028592163979 0.00416674549862589 0.0167777860435895 0.0249993371763456 0.00666642662408503 0.0016664657020621 0.00838811107613578 0.041664300060444 8.33335986957328e-07 8.33333332971773e-09 8.38947555750414e-05 8.38464014927962e-05 0.00041943746662483 8.33390167129761e-05 0.000750116855345037 8.33285850345611e-05 0.00333346040961769 8.33314404976038e-05 0.000833349099725177 0.00671111441743582 8.33311239211519e-05 8.33303328010628e-05 8.3323285103105e-05 8.38947555750414e-05 8.38464014927962e-05 0.00083887493324966 8.33390167129761e-05 0.000833463172605597 0.00419444651089739 0.00416655619605759 0.000833303328010628 0.00083323285103105 8.38464014927962e-05 0.0041943746662483 8.33390167129761e-05 0.00416731586302799 8.33285850345611e-05 0.00416682551202211 8.33314404976038e-05 0.000833349099725177 0.00419444651089739 0.0075492999685222 0.000833286001208879 8.32883979049767e-06
"26" 0 0.00669726590113518 0.0266751233580736 0.0075002116218416 0.00416667365561562 0.0167432795280778 0.0249981101675466 0.00666599142894367 0.00166618695131566 0.00837107025061142 0.0416623427311819 8.3333969638409e-07 8.33333439092753e-09 8.37209365550683e-05 8.36871432838775e-05 0.000418579118820949 8.3335364855321e-05 0.000750237844445819 8.33226101165526e-05 0.00333342738748515 8.3326852203383e-05 0.000833334731123123 0.00669731181123112 8.3327033891822e-05 8.33248928617959e-05 8.33093475657831e-05 8.37209365550683e-05 8.36871432838775e-05 0.000837158237641898 8.3335364855321e-05 0.000833597604939798 0.00418581988201945 0.0041663516945911 0.000833248928617959 0.000833093475657831 8.36871432838775e-05 0.00418579118820949 8.3335364855321e-05 0.00416798802469899 8.33226101165526e-05 0.00416678423435644 8.3326852203383e-05 0.000833334731123123 0.00418581988201945 0.00753396322555028 0.000833246854623637 8.32676708376707e-06
"27" 0 0.00669279456930739 0.0266771348519072 0.00750010676577481 0.00416660162848735 0.0167320394906318 0.0249971988494262 0.00666567007069154 0.00166599572724423 0.00836552423992612 0.0416612452238299 8.33342387629342e-07 8.33333500998402e-09 8.36643737546833e-05 8.3635184261021e-05 0.000418299660581712 8.33307571065537e-05 0.000750294417709891 8.33177025975477e-05 0.0033333807847888 8.33229254662867e-05 0.000833320325697469 0.0066928157962527 8.33239961647539e-05 8.33208758836442e-05 8.32997863622117e-05 8.36643737546833e-05 8.3635184261021e-05 0.000836599321163424 8.33307571065537e-05 0.000833660464122101 0.00418300987265794 0.00416619980823769 0.000833208758836442 0.000832997863622117 8.3635184261021e-05 0.00418299660581712 8.33307571065537e-05 0.0041683023206105 8.33177025975477e-05 0.00416672598098601 8.33229254662867e-05 0.000833320325697469 0.00418300987265794 0.00752897181593351 0.000833224904476599 8.32609640139572e-06
"28" 0 0.00662387906475068 0.026676734635982 0.00749998088926577 0.00416654749638424 0.0165592079447865 0.024997520321034 0.0066657884802956 0.00166610749876672 0.0082802756703223 0.0416627666810755 8.33341279627922e-07 8.33333439649737e-09 8.27917027613711e-05 8.28374368784329e-05 0.000413992441546917 8.33278369267904e-05 0.000750283161636993 8.33158582471612e-05 0.00333332483967367 8.33210177077211e-05 0.000833309499276847 0.00662368317791462 8.33250677367801e-05 8.3322356003695e-05 8.33053749383361e-05 8.27917027613711e-05 8.28374368784329e-05 0.000827984883093835 8.33278369267904e-05 0.000833647957374437 0.00413980198619664 0.00416625338683901 0.00083322356003695 0.000833053749383361 8.28374368784329e-05 0.00413992441546917 8.33278369267904e-05 0.00416823978687218 8.33158582471612e-05 0.00416665604959209 8.33210177077211e-05 0.000833309499276847 0.00413980198619664 0.00745224810329007 0.00083325533362151 8.32914998720703e-06
"29" 0 0.00667171142946832 0.0266706986600465 0.00749992487963318 0.0041665549678625 0.0166792732413225 0.024998171045233 0.00666602331311224 0.00166628841102021 0.00833955355009616 0.0416645048500412 8.33339188828753e-07 8.33333352418212e-09 8.33973182836342e-05 8.33912920777453e-05 0.00041698196434177 8.33239005605867e-05 0.000750113399813809 8.33202615595557e-05 0.00333329994650364 8.33233240563204e-05 0.000833310993572501 0.00667170929652902 8.33272368174434e-05 8.3325291413903e-05 8.33144205510106e-05 8.33973182836342e-05 8.33912920777453e-05 0.00083396392868354 8.33239005605867e-05 0.000833459333126455 0.00416981831033064 0.00416636184087217 0.00083325291413903 0.000833144205510106 8.33912920777453e-05 0.0041698196434177 8.33239005605867e-05 0.00416729666563227 8.33202615595557e-05 0.00416662493312954 8.33233240563204e-05 0.000833310993572501 0.00416981831033064 0.00750559819508655 0.000833290097000824 8.33195799648371e-06
