"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.0067206680674029 0.0266722596418989 0.00750009908518486 0.00416664077020076 0.0165736800394301 0.0250027685998148 0.00666764622035742 0.00166722676299883 0.00833275922202248 0.041663077889874 8.33327036639969e-07 8.33333570037681e-09 8.3561417556212e-05 8.266445802685e-05 0.000420041754212681 8.33326009289813e-05 0.000750157302428407 8.33269643443469e-05 0.00333337737119327 8.33293905809214e-05 0.000833328154040151 0.00662947201577203 8.33425619993825e-05 8.33455777544678e-05 8.33613381499413e-05 8.3561417556212e-05 8.266445802685e-05 0.000840083508425362 8.33326009289813e-05 0.000833508113809341 0.00414342000985752 0.00416712809996913 0.000833455777544678 0.000833613381499414 8.266445802685e-05 0.00420041754212681 8.33326009289813e-05 0.0041675405690467 8.33269643443469e-05 0.00416672171399159 8.33293905809214e-05 0.000833328154040151 0.00414342000985752 0.00749948329982023 0.00083326155779748 8.32894498335925e-06
"12" 0 0.00666487544888196 0.0266702783202736 0.0075000432238889 0.00416660938104427 0.0166109772552806 0.0250035937636825 0.00666794388383134 0.00166742230893788 0.00837157495132785 0.0416627476085992 8.33324801117121e-07 8.33333522108756e-09 8.37545875006858e-05 8.28171548943047e-05 0.000416554715555123 8.33317969723493e-05 0.000750101577757696 8.33253363854648e-05 0.00333335254395062 8.33279160479682e-05 0.000833321876208855 0.00664439090211225 8.33453125456085e-05 8.33492985478917e-05 8.33711154468939e-05 8.37545875006858e-05 8.28171548943047e-05 0.000833109431110245 8.33317969723493e-05 0.000833446197508551 0.00415274431382016 0.00416726562728042 0.000833492985478917 0.000833711154468939 8.28171548943047e-05 0.00416554715555123 8.33317969723493e-05 0.00416723098754275 8.33253363854648e-05 0.00416669067993828 8.33279160479682e-05 0.000833321876208855 0.00415274431382016 0.00753441745619506 0.000833254952171983 8.32918521141831e-06
"13" 0 0.00670956033140091 0.0266716033867124 0.00750000085125445 0.00416657617134991 0.016765625633672 0.025003235881439 0.00666781283017052 0.00166730998658793 0.0083369652923005 0.0416623207007243 8.33326597828625e-07 8.33333575544142e-09 8.26333120555587e-05 8.3383777833383e-05 0.000419347520712557 8.33318386432978e-05 0.000750138845251285 8.33235295832256e-05 0.00333333371166864 8.33263431752631e-05 0.000833315234269982 0.00670625025346881 8.33441196047965e-05 8.33476603771315e-05 8.33654993293966e-05 8.26333120555587e-05 8.3383777833383e-05 0.000838695041425114 8.33318386432978e-05 0.000833487605834761 0.00419140640841801 0.00416720598023983 0.000833476603771315 0.000833654993293967 8.3383777833383e-05 0.00419347520712557 8.33318386432978e-05 0.00416743802917381 8.33235295832256e-05 0.0041666671395858 8.33263431752631e-05 0.000833315234269982 0.00419140640841801 0.00750326876307045 0.000833246414014487 8.32896994424304e-06
"14" 0 0.00665351506546774 0.0266717474146174 0.00749994085028743 0.00416655370910147 0.0165215699177484 0.0250034623469806 0.00666789272088781 0.00166735111153892 0.00833697390972747 0.0416628111946468 8.33326482231893e-07 8.33333618123276e-09 8.38254030821956e-05 8.28938672070361e-05 0.000415844691591734 8.33318717629962e-05 0.000750142896036114 8.33234216267011e-05 0.00333330704457219 8.33258616753899e-05 0.000833310741820294 0.00660862796709936 8.33448744899354e-05 8.33486590110976e-05 8.33675555769462e-05 8.38254030821956e-05 8.28938672070361e-05 0.000831689383183467 8.33318717629962e-05 0.000833492106706794 0.0041303924794371 0.00416724372449677 0.000833486590110976 0.000833675555769462 8.28938672070361e-05 0.00415844691591734 8.33318717629962e-05 0.00416746053353397 8.33234216267011e-05 0.00416663380571524 8.33258616753899e-05 0.000833310741820294 0.0041303924794371 0.00750327651875472 0.000833256223892937 8.33011030792645e-06
"15" 0 0.00667065705661383 0.0266696737588472 0.00749991890201305 0.00416653523089105 0.0166078161209141 0.0250046230214027 0.00666831007807027 0.00166762435162974 0.00837650314683494 0.0416622318669626 8.33323359133538e-07 8.33333743057846e-09 8.34472615426593e-05 8.38137606144335e-05 0.000416916066038364 8.33314785628269e-05 0.000750084574467579 8.33235378094589e-05 0.00333329728978358 8.33255061669928e-05 0.000833307046178209 0.00664312644836565 8.33487434046757e-05 8.33538759758784e-05 8.33812175814869e-05 8.34472615426593e-05 8.38137606144335e-05 0.000833832132076729 8.33314785628269e-05 0.000833427304963976 0.00415195403022853 0.00416743717023379 0.000833538759758784 0.000833812175814869 8.38137606144335e-05 0.00416916066038364 8.33314785628269e-05 0.00416713652481988 8.33235378094589e-05 0.00416662161222948 8.33255061669928e-05 0.000833307046178209 0.00415195403022853 0.00753885283215145 0.000833244637339252 8.32981943110585e-06
"16" 0 0.00665591230631659 0.0266710065464363 0.00749987683837709 0.00416649537201402 0.0167290299994744 0.025004431527937 0.00666824227683984 0.00166755762507979 0.00832971407755709 0.0416617506894662 8.33324594793869e-07 8.33333989393297e-09 8.41075348032627e-05 8.37425957996089e-05 0.000415994519144787 8.33313400285616e-05 0.00075012205911852 8.33212185066419e-05 0.00333327859483426 8.33235330678686e-05 0.000833299074402804 0.00669161199978977 8.33481050931235e-05 8.33530284604981e-05 8.33778812539897e-05 8.41075348032627e-05 8.37425957996089e-05 0.000831989038289574 8.33313400285616e-05 0.000833468954576133 0.00418225749986861 0.00416740525465617 0.000833530284604981 0.000833778812539897 8.37425957996089e-05 0.00415994519144787 8.33313400285616e-05 0.00416734477288067 8.33212185066419e-05 0.00416659824354283 8.33235330678686e-05 0.000833299074402804 0.00418225749986861 0.00749674266980138 0.000833235013789325 8.32960630663179e-06
"17" 0 0.00670245966739712 0.02667141158993 0.00749983502935436 0.0041664773830289 0.0167886305540537 0.0250031481158491 0.00666778042902228 0.001667219093654 0.00836051426605591 0.0416615687510345 8.33329347678036e-07 8.33334200658017e-09 8.26390226151326e-05 8.37675716996342e-05 0.00041890372921232 8.33318321988197e-05 0.000750133450966782 8.33211029740406e-05 0.00333326001304638 8.33230719482873e-05 0.00083329547660578 0.00671545222162149 8.33438270528303e-05 8.33472553627784e-05 8.33609546826999e-05 8.26390226151326e-05 8.37675716996342e-05 0.00083780745842464 8.33318321988197e-05 0.000833481612185313 0.00419715763851343 0.00416719135264152 0.000833472553627784 0.000833609546826999 8.37675716996342e-05 0.0041890372921232 8.33318321988197e-05 0.00416740806092657 8.33211029740406e-05 0.00416657501630798 8.33230719482873e-05 0.00083329547660578 0.00419715763851343 0.00752446283945031 0.00083323137502069 8.32947671755519e-06
"18" 0 0.00667935716829694 0.0266742239883492 0.00749979747225844 0.00416644683863083 0.0167407584356191 0.0250018202278723 0.00666730397107704 0.00166688382385048 0.00835865882472358 0.041660741029599 8.33334118262383e-07 8.33334406222349e-09 8.40657762287801e-05 8.39817404809969e-05 0.000417459823018559 8.33325017422663e-05 0.00075021254967232 8.33198552065779e-05 0.00333324332100375 8.33218511502225e-05 0.000833289367726166 0.00669630337424765 8.33394007595744e-05 8.3341299638463e-05 8.33441911925239e-05 8.40657762287801e-05 8.39817404809969e-05 0.000834919646037117 8.33325017422663e-05 0.000833569499635911 0.00418518960890478 0.00416697003797872 0.00083341299638463 0.000833441911925239 8.39817404809969e-05 0.00417459823018559 8.33325017422663e-05 0.00416784749817956 8.33198552065779e-05 0.00416655415125469 8.33218511502225e-05 0.000833289367726166 0.00418518960890478 0.00752279294225122 0.000833214820591981 8.32848802193903e-06
"19" 0 0.00666501287209541 0.026676600769147 0.00749976243000018 0.004166408865135 0.0167841598824719 0.0250005339771956 0.00666684431746143 0.00166657269402369 0.00840729960608413 0.0416588723327516 8.33338622696009e-07 8.33334440064821e-09 8.27389705159478e-05 8.26914085935976e-05 0.000416563304505963 8.33330236530408e-05 0.00075027939663226 8.3317815633364e-05 0.00333322774666675 8.3320119280475e-05 0.000833281773027001 0.00671366395298877 8.33351132573185e-05 8.33355539682678e-05 8.33286347011845e-05 8.27389705159478e-05 8.26914085935976e-05 0.000833126609011927 8.33330236530408e-05 0.000833643774035844 0.00419603997061798 0.00416675566286593 0.000833355539682678 0.000833286347011845 8.26914085935976e-05 0.00416563304505963 8.33330236530408e-05 0.00416821887017922 8.3317815633364e-05 0.00416653468333344 8.3320119280475e-05 0.000833281773027001 0.00419603997061798 0.00756656964547572 0.000833177446655032 8.32615506720756e-06
"20" 0 0.00670465065154397 0.0266804297558435 0.00749967250767117 0.00416634584506257 0.0167210651274864 0.0249994088422674 0.00666644301119104 0.00166631254045311 0.00830903108551465 0.0416586618942645 8.33342546610165e-07 8.33334282032749e-09 8.37353142444783e-05 8.2621199325083e-05 0.000419040665721498 8.33340921994771e-05 0.000750387086883098 8.33140135338354e-05 0.00333318778118719 8.33172114337365e-05 0.000833269169012515 0.00668842605099457 8.33313628075579e-05 8.3330537639888e-05 8.33156270226554e-05 8.37353142444783e-05 8.2621199325083e-05 0.000838081331442996 8.33340921994771e-05 0.000833763429870109 0.00418026628187161 0.00416656814037789 0.00083330537639888 0.000833156270226554 8.2621199325083e-05 0.00419040665721498 8.33340921994771e-05 0.00416881714935054 8.33140135338354e-05 0.00416648472648398 8.33172114337365e-05 0.000833269169012515 0.00418026628187161 0.00747812797696318 0.00083317323788529 8.32646585107682e-06
"21" 0 0.00671832233546043 0.0266763530289632 0.00749956121254781 0.00416632798833962 0.0167189278721896 0.0249987064886603 0.00666619486997499 0.00166616565090948 0.00827969234295092 0.0416614672021344 8.33344985614002e-07 8.33334082436152e-09 8.27563618574043e-05 8.26434973495292e-05 0.000419895145966277 8.33352956053849e-05 0.000750272428939591 8.33154889059834e-05 0.00333313831668792 8.33177740697196e-05 0.000833265597667924 0.00668757114887584 8.33290216288677e-05 8.33274358746873e-05 8.33082825454739e-05 8.27563618574043e-05 8.26434973495292e-05 0.000839790291932554 8.33352956053849e-05 0.000833636032155101 0.0041797319680474 0.00416645108144339 0.000833274358746873 0.000833082825454739 8.26434973495292e-05 0.00419895145966277 8.33352956053849e-05 0.0041681801607755 8.33154889059834e-05 0.0041664228958599 8.33177740697196e-05 0.000833265597667924 0.0041797319680474 0.00745172310865583 0.000833229344042688 8.33086277893801e-06
"22" 0 0.00669639496663907 0.0266725485970571 0.007499560200936 0.00416635367044057 0.0165823610373258 0.0249989347797441 0.00666627890528136 0.00166624631306117 0.00838012591473216 0.0416621097658258 8.33344510706307e-07 8.33334042609003e-09 8.34255151329914e-05 8.40610296982444e-05 0.000418524685414942 8.33371566913226e-05 0.000750165429292232 8.33208467672451e-05 0.00333313786708266 8.3320964304905e-05 0.000833270734088114 0.00663294441493031 8.33297825991471e-05 8.3328486316017e-05 8.33123156530585e-05 8.34255151329914e-05 8.40610296982444e-05 0.000837049370829884 8.33371566913226e-05 0.000833517143658035 0.00414559025933145 0.00416648912995736 0.00083328486316017 0.000833123156530585 8.40610296982444e-05 0.00418524685414942 8.33371566913226e-05 0.00416758571829017 8.33208467672451e-05 0.00416642233385333 8.3320964304905e-05 0.000833270734088114 0.00414559025933145 0.00754211332325895 0.000833242195316515 8.33169656611809e-06
"23" 0 0.00669886507965404 0.0266727632754846 0.00749956989132154 0.00416635166034989 0.0166590736721281 0.0249995269153307 0.00666649269309257 0.00166640968164729 0.00828195577439335 0.0416628035222562 8.33343007485219e-07 8.33334076861066e-09 8.28568992057517e-05 8.31174981250369e-05 0.000418679067478377 8.33393780675364e-05 0.000750171467123004 8.33223566706069e-05 0.00333314217392068 8.33218698223936e-05 0.000833270332069979 0.00666362946885122 8.33317563844357e-05 8.33311586636571e-05 8.33204840823647e-05 8.28568992057517e-05 8.31174981250369e-05 0.000837358134956755 8.33393780675364e-05 0.000833523852358893 0.00416476841803201 0.00416658781922179 0.000833311586636571 0.000833204840823647 8.31174981250369e-05 0.00418679067478377 8.33393780675364e-05 0.00416761926179447 8.33223566706069e-05 0.00416642771740085 8.33218698223936e-05 0.000833270332069979 0.00416476841803201 0.00745376019695402 0.000833256070445125 8.33270028494002e-06
"24" 0 0.0066376966656715 0.026668070245647 0.00749957458029459 0.00416639659598962 0.0166802655806652 0.0249995120639538 0.00666648694248793 0.00166641319443405 0.00828745892073757 0.0416654641609463 8.3334349255407e-07 8.33334019812736e-09 8.30241909699472e-05 8.33741050391375e-05 0.000414856041604469 8.33423067538034e-05 0.000750039475658821 8.33281940774037e-05 0.00333314425790871 8.33257797493424e-05 0.000833279319197925 0.00667210623226608 8.3331706879846e-05 8.33310867810991e-05 8.33206597217024e-05 8.30241909699472e-05 8.33741050391375e-05 0.000829712083208938 8.33423067538034e-05 0.000833377195176468 0.0041700663951663 0.0041665853439923 0.000833310867810991 0.000833206597217023 8.33741050391375e-05 0.00414856041604469 8.33423067538034e-05 0.00416688597588234 8.33281940774037e-05 0.00416643032238588 8.33257797493424e-05 0.000833279319197925 0.0041700663951663 0.00745871302866382 0.000833309283218927 8.33607065593486e-06
"25" 0 0.00662220851399436 0.0266666038137196 0.00749965448940468 0.00416644475487141 0.0168241895204869 0.0249984283411963 0.00666609976158346 0.0016661564078916 0.00838366928998296 0.0416649706871574 8.33347177971819e-07 8.33334021642735e-09 8.36180846494025e-05 8.3767674023079e-05 0.000413888032124648 8.3344827609806e-05 0.000749998232260863 8.333270912168e-05 0.00333317977306875 8.33288839914419e-05 0.000833288950974282 0.00672967580819477 8.33280944706543e-05 8.33262470197932e-05 8.33078203945799e-05 8.36180846494025e-05 8.3767674023079e-05 0.000827776064249295 8.3344827609806e-05 0.000833331369178736 0.00420604738012173 0.00416640472353271 0.000833262470197932 0.000833078203945799 8.3767674023079e-05 0.00413888032124648 8.3344827609806e-05 0.00416665684589368 8.333270912168e-05 0.00416647471633593 8.33288839914419e-05 0.000833288950974282 0.00420604738012173 0.00754530236098467 0.000833299413743147 8.33460384754658e-06
"26" 0 0.00667619313402178 0.0266724166411019 0.00749971573404209 0.00416642835506996 0.0166041372216396 0.0249978184003597 0.00666588682052495 0.00166603771276142 0.00840437821809598 0.0416618742303389 8.33349058118666e-07 8.33333988343055e-09 8.40247307875113e-05 8.32150540228429e-05 0.000417262070876362 8.33465171604268e-05 0.000750161718030991 8.33297894186025e-05 0.0033332069929076 8.33271676343121e-05 0.000833285671013991 0.00664165488865583 8.33260613345323e-05 8.33235852565619e-05 8.3301885638071e-05 8.40247307875113e-05 8.32150540228429e-05 0.000834524141752723 8.33465171604268e-05 0.000833513020034434 0.0041510343054099 0.00416630306672661 0.000833235852565619 0.00083301885638071 8.32150540228429e-05 0.00417262070876362 8.33465171604268e-05 0.00416756510017217 8.33297894186025e-05 0.00416650874113449 8.33271676343121e-05 0.000833285671013991 0.0041510343054099 0.00756394039628638 0.000833237484606777 8.33006663373081e-06
"27" 0 0.00665899357522204 0.0266757364292602 0.00749971737756287 0.00416639012659836 0.0167968829377186 0.0249974079757896 0.00666574290391742 0.00166596281054928 0.00837027387759504 0.0416597779587907 8.33350475980355e-07 8.33333997526156e-09 8.27691916024286e-05 8.38391028388183e-05 0.000416187098451378 8.33497145061555e-05 0.000750255087072942 8.33252799493614e-05 0.00333320772336128 8.33244279653709e-05 0.000833278025319672 0.00671875317508744 8.3324693252632e-05 8.33217862989677e-05 8.3298140527464e-05 8.27691916024286e-05 8.38391028388183e-05 0.000832374196902755 8.33497145061555e-05 0.00083361676341438 0.00419922073442965 0.0041662346626316 0.000833217862989677 0.00083298140527464 8.38391028388183e-05 0.00416187098451378 8.33497145061555e-05 0.0041680838170719 8.33252799493614e-05 0.0041665096542016 8.33244279653709e-05 0.000833278025319672 0.00419922073442965 0.00753324648983553 0.000833195559175813 8.32738718558746e-06
"28" 0 0.0066907081118817 0.0266769231061996 0.00749963885121804 0.00416636445372256 0.0166556183606549 0.0249967533767782 0.0066655079066552 0.00166582316384036 0.00826443022873727 0.041661533095154 8.33352784555029e-07 8.3333397258239e-09 8.27221353490275e-05 8.30899466076238e-05 0.000418169256992606 8.33528794991841e-05 0.000750288462361865 8.33232856203377e-05 0.00333317282276357 8.33233563409836e-05 0.000833272890744512 0.00666224734426198 8.33225112559273e-05 8.33188488331899e-05 8.32911581920182e-05 8.27221353490275e-05 8.30899466076238e-05 0.000836338513985212 8.33528794991841e-05 0.000833653847068739 0.00416390459016374 0.00416612556279637 0.0008331884883319 0.000832911581920182 8.30899466076238e-05 0.00418169256992606 8.33528794991841e-05 0.00416826923534369 8.33232856203377e-05 0.00416646602845446 8.33233563409836e-05 0.000833272890744512 0.00416390459016374 0.00743798720586354 0.00083323066190308 8.33016206173032e-06
"29" 0 0.00663011671491912 0.0266719798634217 0.00749963059945912 0.0041663885550207 0.0167565983744297 0.0249963196173445 0.00666535513748161 0.0016657452741318 0.0084065353668835 0.0416618259250535 8.33354183236376e-07 8.33333837525658e-09 8.34874546947879e-05 8.31581026377864e-05 0.000414382294682445 8.33566700938285e-05 0.000750149433658736 8.3326508818111e-05 0.00333316915531516 8.33254738710054e-05 0.00083327771100414 0.00670263934977187 8.33210653911484e-05 8.33169392185201e-05 8.32872637065899e-05 8.34874546947879e-05 8.31581026377864e-05 0.00082876458936489 8.33566700938285e-05 0.000833499370731929 0.00418914959360742 0.00416605326955742 0.000833169392185201 0.000832872637065899 8.31581026377864e-05 0.00414382294682445 8.33566700938285e-05 0.00416749685365964 8.3326508818111e-05 0.00416646144414395 8.33254738710054e-05 0.00083327771100414 0.00418914959360742 0.00756588183019515 0.00083323651850107 8.33051244308047e-06
