"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"27" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.76886738615017 -12277827.9397171 -3460783.91410749 -1084583.86294817 0.366932987820438 -12772541.9449099 -1024.45664909007 0 0 0 0
"28" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768857801710732 -12277827.9439432 -3460783.9152964 -1084583.86357977 0.366931661303253 -12772541.9455995 -1024.45665304803 0 0 0 0
"29" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.7688556138979 -12277827.944612 -3460783.91548455 -1084583.86384199 0.36693166045323 -12772541.9455689 -1024.45665404245 0 0 0 0
"30" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768852459601777 -12277827.9458529 -3460783.91583364 -1084583.86410954 0.366931397341185 -12772541.9456945 -1024.45665510724 0 0 0 0
"31" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768849951017532 -12277827.9468411 -3460783.91611164 -1084583.86432192 0.366931190512009 -12772541.945794 -1024.45665590203 0 0 0 0
"32" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768847972249041 -12277827.9476161 -3460783.91632966 -1084583.86449149 0.36693103398985 -12772541.9458691 -1024.45665650396 0 0 0 0
"33" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768846383168264 -12277827.9482349 -3460783.91650375 -1084583.86462935 0.366930913180309 -12772541.9459267 -1024.4566569723 0 0 0 0
"34" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768845082560722 -12277827.9487389 -3460783.91664556 -1084583.86474341 0.366930817573366 -12772541.9459721 -1024.45665734599 0 0 0 0
"35" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.76884400008465 -12277827.9491569 -3460783.91676315 -1084583.86483921 0.36693074016282 -12772541.9460088 -1024.45665765081 0 0 0 0
"36" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768843086074084 -12277827.9495088 -3460783.91686215 -1084583.86492074 0.366930676246781 -12772541.946039 -1024.45665790418 0 0 0 0
"37" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768842304706948 -12277827.949809 -3460783.91694659 -1084583.8649909 0.366930622590633 -12772541.9460643 -1024.45665811823 0 0 0 0
"38" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768841629542899 -12277827.9500679 -3460783.91701943 -1084583.86505188 0.366930576906187 -12772541.9460858 -1024.45665830162 0 0 0 0
"39" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768841040698736 -12277827.9502934 -3460783.91708286 -1084583.86510531 0.366930537534518 -12772541.9461043 -1024.4566584607 0 0 0 0
"40" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768840522959377 -12277827.9504914 -3460783.91713858 -1084583.86515248 0.366930503245198 -12772541.9461204 -1024.45665860018 0 0 0 0
"41" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768840064453078 -12277827.9506667 -3460783.91718788 -1084583.86519439 0.366930473106581 -12772541.9461346 -1024.45665872367 0 0 0 0
"42" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768839655806476 -12277827.9508228 -3460783.9172318 -1084583.86523184 0.36693044640064 -12772541.9461472 -1024.45665883395 0 0 0 0
"43" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768839288365178 -12277827.9509631 -3460783.91727126 -1084583.86526561 0.366930422556864 -12772541.9461584 -1024.45665893321 0 0 0 0
"44" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768838956261321 -12277827.9510898 -3460783.91730691 -1084583.86529618 0.366930401130127 -12772541.9461685 -1024.45665902319 0 0 0 0
"45" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.76883865416735 -12277827.951205 -3460783.91733931 -1084583.86532404 0.366930381758547 -12772541.9461776 -1024.45665910529 0 0 0 0
"46" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768838378092518 -12277827.9513102 -3460783.91736892 -1084583.86534954 0.366930364150829 -12772541.9461859 -1024.45665918066 0 0 0 0
"47" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768838124848093 -12277827.9514067 -3460783.91739607 -1084583.86537296 0.366930348068917 -12772541.9461935 -1024.45665925022 0 0 0 0
"48" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768837891726779 -12277827.9514955 -3460783.91742105 -1084583.86539453 0.366930333315586 -12772541.9462004 -1024.45665931474 0 0 0 0
"49" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768837676456554 -12277827.9515775 -3460783.91744412 -1084583.86541446 0.366930319727465 -12772541.9462068 -1024.45665937486 0 0 0 0
"50" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768837476988941 -12277827.9516535 -3460783.91746549 -1084583.86543293 0.366930307165319 -12772541.9462128 -1024.45665943113 0 0 0 0
"51" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768837291756547 -12277827.9517241 -3460783.91748534 -1084583.86545015 0.366930295461627 -12772541.946219 -1024.45665974819 0 0 0 0
"52" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768837099915208 -12277827.951799 -3460783.91750641 -1084583.8654671 0.366930281461959 -12772541.9462263 -1024.45665995439 0 0 0 0
"53" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768836912298787 -12277827.9518726 -3460783.91752712 -1084583.86548348 0.366930267439916 -12772541.9462334 -1024.45666005514 0 0 0 0
"54" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.76883672786146 -12277827.9519453 -3460783.91754759 -1084583.86549941 0.366930253319234 -12772541.9462406 -1024.45666013391 0 0 0 0
"55" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768836546342851 -12277827.9520172 -3460783.91756782 -1084583.86551492 0.366930239124408 -12772541.9462478 -1024.45666020087 0 0 0 0
"56" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768836369388863 -12277827.9520875 -3460783.91758758 -1084583.86552998 0.366930225219786 -12772541.9462548 -1024.45666025921 0 0 0 0
"57" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768836197366903 -12277827.9521558 -3460783.91760679 -1084583.8655446 0.366930211710729 -12772541.9462617 -1024.45666031109 0 0 0 0
"58" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768836030039955 -12277827.9522222 -3460783.91762549 -1084583.86555879 0.36693019856788 -12772541.9462683 -1024.45666035814 0 0 0 0
"59" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768835867766041 -12277827.9522867 -3460783.91764363 -1084583.86557254 0.36693018587736 -12772541.9462748 -1024.4566604012 0 0 0 0
"60" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768835710809617 -12277827.952349 -3460783.91766115 -1084583.86558586 0.366930173695772 -12772541.9462809 -1024.45666044089 0 0 0 0
"61" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768835559232381 -12277827.9524091 -3460783.91767805 -1084583.86559873 0.366930162039511 -12772541.9462868 -1024.45666047772 0 0 0 0
"62" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768835412795997 -12277827.9524671 -3460783.91769437 -1084583.86561119 0.366930150870858 -12772541.9462925 -1024.45666051207 0 0 0 0
"63" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768835271534538 -12277827.9525229 -3460783.91771008 -1084583.86562322 0.366930140197982 -12772541.9462979 -1024.45666054424 0 0 0 0
"64" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768835135425599 -12277827.9525767 -3460783.9177252 -1084583.86563483 0.366930130022072 -12772541.946303 -1024.45666057442 0 0 0 0
"65" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768835004370008 -12277827.9526283 -3460783.91773974 -1084583.86564603 0.366930120332156 -12772541.9463079 -1024.45666060279 0 0 0 0
"66" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768834878103683 -12277827.9526781 -3460783.91775373 -1084583.86565683 0.366930111084759 -12772541.9463126 -1024.45666062958 0 0 0 0
"67" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768834756523944 -12277827.9527259 -3460783.91776717 -1084583.86566725 0.366930102268153 -12772541.946317 -1024.45666065489 0 0 0 0
"68" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768834639522367 -12277827.9527718 -3460783.9177801 -1084583.86567729 0.366930093869235 -12772541.9463212 -1024.45666067884 0 0 0 0
"69" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768834526956933 -12277827.9528159 -3460783.91779251 -1084583.86568696 0.366930085868644 -12772541.9463253 -1024.45666070155 0 0 0 0
"70" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768834418592622 -12277827.9528584 -3460783.91780445 -1084583.86569627 0.366930078232657 -12772541.9463291 -1024.45666072312 0 0 0 0
"71" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768834314289465 -12277827.9528992 -3460783.91781593 -1084583.86570525 0.366930070943801 -12772541.9463327 -1024.45666074364 0 0 0 0
"72" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768834213913454 -12277827.9529384 -3460783.91782696 -1084583.86571389 0.366930063988454 -12772541.9463362 -1024.45666076318 0 0 0 0
"73" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768834117314403 -12277827.9529761 -3460783.91783756 -1084583.86572221 0.366930057350121 -12772541.9463395 -1024.45666078179 0 0 0 0
"74" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768834024282341 -12277827.9530123 -3460783.91784776 -1084583.86573022 0.36693005100026 -12772541.9463427 -1024.45666079958 0 0 0 0
"75" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768833934659612 -12277827.9530472 -3460783.91785758 -1084583.86573794 0.366930044925937 -12772541.9463457 -1024.45666081657 0 0 0 0
"76" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768833848321211 -12277827.9530808 -3460783.91786703 -1084583.86574538 0.366930039114038 -12772541.9463486 -1024.45666083284 0 0 0 0
"77" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768833765173615 -12277827.9531131 -3460783.91787612 -1084583.86575255 0.366930033559615 -12772541.9463514 -1024.4566608484 0 0 0 0
"78" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768833685086575 -12277827.9531442 -3460783.91788487 -1084583.86575945 0.366930028250132 -12772541.946354 -1024.45666086329 0 0 0 0
"79" 0 -119614.919257707 -39.3669202238017 0.0671711410760684 0.0191672981797138 0.0869304556354916 -435556.784734354 -12536333.7996278 -5121512.91768164 -5586585.97294485 -3717089.15369345 -16951269.210645 0.768833607973842 -12277827.9531741 -3460783.91789328 -1084583.8657661 0.366930023181449 -12772541.9463565 -1024.45666087756 0 0 0 0
