"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"12" 0 8.3332452464565e-07 8.33333143035821e-09 0.000165952927042535 0.000248929028179264 0.0120315696953311 0.000250012007065084 0.0324069077841575 0.000166693406284204 0.0150002803719207 0.00016668360976467 0.0058335010042645 0.0315330723835766 0.0292535198830322 0.00758454469460731 0.0025844155172589 0.0157678070906759 0.0425050671671081 8.33894792847404e-06 0 0 0 0
"13" 0 8.33319004275717e-07 8.33333042742105e-09 0.000165204181231648 0.000247805594586534 0.0119772704050158 0.000250014453595963 0.0324041427798715 0.000166695910261938 0.0150003372610227 0.000166686663237494 0.00583355546720564 0.0313926507735492 0.0292557006078708 0.00758529463922232 0.00258506342316126 0.0156987927569552 0.0425084616952464 8.34324088182613e-06 0 0 0 0
"14" 0 8.33313997188385e-07 8.33333021998435e-09 0.000165600748574195 0.000248400817936053 0.0120060395335759 0.000250018492527349 0.0323973440863605 0.00016670696724266 0.0150004434692623 0.000166695316945172 0.00583366939392533 0.0314665408642321 0.0292577297691833 0.00758598822915594 0.00258562238235415 0.0157345804562434 0.0425106781406079 8.34497545907227e-06 0 0 0 0
"15" 0 8.33318291461878e-07 8.3333332230688e-09 0.000168080124030236 0.000252121213045903 0.012185858630552 0.000250021643436334 0.0323949323853788 0.000166722439624526 0.0150008062799922 0.000166706993519904 0.00583382936161181 0.0319310462647418 0.0292562217630039 0.00758545544460873 0.00258502293604892 0.0159622309918779 0.0425059993565672 8.33672705898695e-06 0 0 0 0
"16" 0 8.33320987276352e-07 8.33333466624057e-09 0.000166120907588839 0.00024918076735572 0.0120437370888598 0.000250017673968177 0.0324093361682622 0.00016672390336712 0.0150014597049089 0.000166709408275215 0.00583391626302718 0.0315654581726617 0.0292552282195769 0.00758510818117349 0.00258465199801656 0.0157843584962879 0.042504135298049 8.33439460707036e-06 0 0 0 0
"17" 0 8.33321519446596e-07 8.33333521312479e-09 0.000167565946386876 0.000251349507734412 0.0121485595404966 0.000250010742183852 0.0324062976013119 0.000166705242215349 0.0150011415064659 0.00016669913579861 0.0058338466235554 0.0318351644626981 0.0292550250285783 0.00758503686899584 0.00258455308900335 0.0159156802022123 0.0425037995048781 8.33413544319258e-06 0 0 0 0
"18" 0 8.33325755559596e-07 8.33333696965607e-09 0.000167156294090001 0.000250734514194774 0.0121188348527474 0.000250003396214303 0.0324149315412395 0.000166704543465888 0.0150015010656448 0.000166698936128473 0.00583388364098868 0.0317588976843962 0.0292534022825353 0.00758447423494246 0.00258399899355945 0.0158788095495584 0.0425006602799528 8.32969636330882e-06 0 0 0 0
"19" 0 8.33325507035735e-07 8.33333671621518e-09 0.000166504377464266 0.000249756336833816 0.0120715562803011 0.000249992159705288 0.0324179609782754 0.000166686344062243 0.0150013105678568 0.000166687457051119 0.00583378875923762 0.0316367214988551 0.0292534403672619 0.00758449063183352 0.00258401888176796 0.0158189201409179 0.0425016322862762 8.33208704860996e-06 0 0 0 0
"20" 0 8.33328131083389e-07 8.33333769205415e-09 0.000167719530152716 0.000251579888273263 0.0121596945998744 0.000249982293616214 0.0324164872624309 0.000166678450321452 0.0150011262963696 0.000166681917141795 0.00583373858465684 0.0318637955121657 0.0292524080358965 0.00758413441147724 0.00258367988363381 0.0159297605483578 0.0424997913941832 8.32955309159607e-06 0 0 0 0
"21" 0 8.33330218933595e-07 8.33333813737601e-09 0.00016655558330645 0.000249833069717279 0.0120752650363351 0.000249970842386337 0.03242375809658 0.000166673054937815 0.0150012426278424 0.000166677378935869 0.00583370020520624 0.0316463917741456 0.029251554095956 0.00758384214988357 0.00258342304299725 0.0158238292859486 0.0424989631258807 8.3291676998908e-06 0 0 0 0
"22" 0 8.3333241318864e-07 8.33333853233398e-09 0.000167789393694084 0.000251684712702408 0.0121647611139497 0.000249959311765252 0.0324210390119834 0.000166659570545684 0.015000854240607 0.000166667820275142 0.00583359072319938 0.0318768937365799 0.029250655259549 0.00758353484050461 0.00258316106203603 0.015936272151927 0.0424979746070395 8.32840458356735e-06 0 0 0 0
"23" 0 8.33337183154894e-07 8.33333961838609e-09 0.000167441941659781 0.000251163100774866 0.0121395498707852 0.000249948640223766 0.0324279801964887 0.000166657270550474 0.0150009628035209 0.000166664655775051 0.00583354931445746 0.0318122878525221 0.0292487679629875 0.00758288601598177 0.00258259218056578 0.0159051103316809 0.042495211044347 8.32517100105094e-06 0 0 0 0
"24" 0 8.33339464881791e-07 8.33333944573938e-09 0.000167328786669881 0.000250993367354386 0.0121313460887953 0.00024993725173313 0.0324303360611351 0.000166642146684564 0.0150006551712286 0.000166653418665529 0.00583341157862591 0.0317909929309358 0.0292477945414931 0.00758255657611514 0.00258234955392934 0.0158946368456811 0.0424948191959488 8.32593719353821e-06 0 0 0 0
"25" 0 8.33336497238572e-07 8.33333767998262e-09 0.000165583599695779 0.000248374628006714 0.0120047736869911 0.000249928759445717 0.032431847427726 0.000166634461077567 0.0150004308240229 0.000166646503159275 0.00583330776724297 0.031464021383276 0.0292488386159386 0.00758292502150598 0.00258275557685672 0.0157343830685019 0.0424979475965907 8.33136167014252e-06 0 0 0 0
"26" 0 8.33333952892127e-07 8.3333367193797e-09 0.000166794494168125 0.000250192011379404 0.0120926138833379 0.000249925658081835 0.0324213679286459 0.000166633673331513 0.0149999432994871 0.000166644436487359 0.00583323831421077 0.0316899282728911 0.0292497819970141 0.0075832537290097 0.00258308937057132 0.015844245454067 0.0424997939561964 8.3338652259243e-06 0 0 0 0
"27" 0 8.33331119495787e-07 8.33333592629727e-09 0.000165287843792402 0.000247930966772838 0.0119833300606872 0.000249933279531414 0.0324219616552787 0.000166649249763966 0.015000141000779 0.000166652451537052 0.00583329009419622 0.0314083244110348 0.0292508735526014 0.00758363129203348 0.00258345209774436 0.0157067633555983 0.042501715750889 8.33638046785011e-06 0 0 0 0
"28" 0 8.33332264002145e-07 8.33333667694027e-09 0.00016796557685445 0.000251949382408056 0.0121775534830561 0.000249934045407662 0.0324116704738943 0.00016665449451724 0.0149998408450934 0.000166655752398396 0.00583329068141828 0.0319092108018322 0.0292504815962112 0.00758349295532966 0.00258331684992848 0.0159515299425539 0.0425003975973716 8.33387431625483e-06 0 0 0 0
"29" 0 8.33335809079665e-07 8.33333783399662e-09 0.000166489461793587 0.000249733848669566 0.0120704693523624 0.000249928849907168 0.0324226623571279 0.000166668974345787 0.015000433333367 0.000166664739464117 0.00583338014392434 0.0316340185971327 0.0292491361549838 0.00758302698004567 0.0025828940638892 0.0158178646758576 0.0424979069993439 8.3303780690277e-06 0 0 0 0
"30" 0 8.33334988775643e-07 8.33333715330614e-09 0.0001669841161693 0.000250476384179201 0.0121063585686614 0.00024992218874779 0.0324198435450667 0.000166656712356382 0.0150000810475681 0.000166657478408048 0.00583328959590461 0.0317261231135856 0.0292494113130532 0.00758312559884533 0.0025830208553211 0.0158625011335729 0.0424991083325404 8.33275273414185e-06 0 0 0 0
"31" 0 8.33332516020663e-07 8.33333628836554e-09 0.000165594660279931 0.000248391324039549 0.0120055806619115 0.000249920775351696 0.0324221127845612 0.000166662010421842 0.0150002167525801 0.000166660642945841 0.00583331015970202 0.0314659645856845 0.0292503441546302 0.00758345006809374 0.00258333953499983 0.0157351347592816 0.0425008778025825 8.33519851598323e-06 0 0 0 0
"32" 0 8.33330562214954e-07 8.33333590001149e-09 0.000166823730246032 0.000250235898350365 0.0120947350869343 0.000249929618898466 0.0324139014214593 0.000166663398044213 0.0149999450737106 0.000166661509473992 0.00583329964485592 0.0316955493865506 0.0292511044792758 0.00758371262115135 0.00258358151249152 0.015847025219164 0.042501951430734 8.33632592258008e-06 0 0 0 0
"33" 0 8.33331659930693e-07 8.3333366016773e-09 0.000166521923274004 0.000249782783599803 0.0120728345406572 0.000249942797155097 0.032416410201752 0.000166676959005915 0.0150002723013529 0.000166669895916584 0.00583338385366443 0.0316395568162573 0.0292507092364108 0.00758357402442163 0.00258344082826036 0.0158200584931455 0.0425007092133568 8.3340609276467e-06 0 0 0 0
"34" 0 8.33326649462789e-07 8.33333507127049e-09 0.000165161856456185 0.000247741966072936 0.0119741950268586 0.000249957263093875 0.0324153648398553 0.000166676077307819 0.0150002302347303 0.000166669557958063 0.0058333794099575 0.0313848693532615 0.0292526332836442 0.00758424028016265 0.00258406170136578 0.0156952748483649 0.0425044645976776 8.33959682218427e-06 0 0 0 0
"35" 0 8.33328530379076e-07 8.33333649122059e-09 0.000168143105173229 0.000252215800177073 0.0121904303418919 0.000249977558434134 0.0324056183544996 0.000166684755382242 0.0150001043876517 0.000166675564858255 0.00583343531433911 0.0319424354056541 0.0292519918080253 0.00758401314666226 0.00258380819819333 0.0159676890675564 0.0425019981779139 8.33482378067601e-06 0 0 0 0
"36" 0 8.33333933590605e-07 8.33333839895963e-09 0.000166901527573436 0.000250352138886228 0.012100353379501 0.000249991357445398 0.0324185204579418 0.000166695816120562 0.0150007823730358 0.000166682851927497 0.00583353484993654 0.0317113697095774 0.0292499485698492 0.00758330460543348 0.00258313786592881 0.0158558294653178 0.0424981462327732 8.32945502144216e-06 0 0 0 0
"37" 0 8.33328638098514e-07 8.33333623294542e-09 0.000165295690441345 0.000247942696386017 0.0119838969919908 0.000250002458345167 0.0324184899508086 0.000166677465316617 0.0150004766352103 0.000166671824335828 0.00583342906431408 0.0314102401401866 0.0292519345044415 0.0075839957999279 0.00258380649562019 0.0157079621414483 0.0425028740003312 8.33724749264597e-06 0 0 0 0
"38" 0 8.33322883392331e-07 8.33333502384517e-09 0.000165702947432538 0.000248554136941675 0.012013449952181 0.000250023368377809 0.0324085233209608 0.000166681550845987 0.0150002563065668 0.000166674530450256 0.00583344985560059 0.0314855385394222 0.029254187738087 0.00758477218674313 0.00258449489089563 0.0157439502916143 0.0425061830789311 8.34100067046185e-06 0 0 0 0
"39" 0 8.33320960047915e-07 8.33333551420306e-09 0.000166090275711441 0.00024913528400939 0.0120415387271205 0.000250045821901525 0.0324038517343763 0.000166697835034892 0.0150004662669017 0.00016668526354567 0.00583356680864615 0.0315582899745012 0.0292550238968172 0.00758505384721177 0.00258469221604421 0.0157797101065326 0.0425064496890597 8.34020681108947e-06 0 0 0 0
"40" 0 8.33322131152017e-07 8.33333684754064e-09 0.000166977841382567 0.000250467057717033 0.0121059077896566 0.000250051918853223 0.0324026118907117 0.000166706393082216 0.0150006866500441 0.000166692363839728 0.00583365942103944 0.0317248258445567 0.0292546715594532 0.00758492447203792 0.00258451076684976 0.0158615128332143 0.0425048178247791 8.33712416817067e-06 0 0 0 0
"41" 0 8.33327136149832e-07 8.33333902470058e-09 0.000167792883233659 0.000251689900441561 0.0121650118546754 0.000250057247482355 0.0324073018454177 0.000166709182968499 0.0150009956858771 0.000166695406609496 0.00583372104977212 0.0318779028035791 0.0292528249954433 0.00758428040149522 0.00258386986840145 0.0159369010133433 0.042500902861896 8.33131716064826e-06 0 0 0 0
"42" 0 8.33327426653032e-07 8.33333899849173e-09 0.00016606962815173 0.000249103861832991 0.0120400199885946 0.000250050476002718 0.0324161388851165 0.000166698466146809 0.0150011761595942 0.000166689905202682 0.00583369517675131 0.0315556303414625 0.0292527154025782 0.00758424283805515 0.00258383298296006 0.0157794844476346 0.0425013540611485 8.33279002560768e-06 0 0 0 0
"43" 0 8.33328064613887e-07 8.33333932567561e-09 0.000167584613483215 0.000251377532962943 0.0121499140932089 0.000250042170635104 0.0324112917855585 0.000166685261245555 0.0150008304125248 0.000166682564004261 0.0058336271615258 0.0318384262025915 0.0292524837820342 0.00758416183783524 0.0025837460742296 0.0159172172262146 0.0425009292231414 8.33224452987116e-06 0 0 0 0
"44" 0 8.33327446689094e-07 8.33333918052488e-09 0.000165597446215431 0.000248395365822362 0.0120057760147475 0.000250035389362979 0.0324185919720618 0.000166686088279952 0.015001113728796 0.000166683032053519 0.00583364678594816 0.0314668961585327 0.0292527307572893 0.00758424692134623 0.00258381911264955 0.0157358172133634 0.0425016336635208 8.33355577248195e-06 0 0 0 0
"45" 0 8.33325326549178e-07 8.33333870192615e-09 0.000166924023550747 0.000250386369613698 0.0121020078646621 0.000250022630251676 0.0324101958698026 0.000166675165081997 0.0150006562080968 0.000166676829314636 0.00583357718516211 0.031714480828112 0.0292535612789961 0.00758453302010911 0.00258407293198975 0.0158563066460664 0.0425031661199356 8.33574844659968e-06 0 0 0 0
"46" 0 8.33324173276823e-07 8.33333880057369e-09 0.000165665632064493 0.000248497824487276 0.0120107281835517 0.00025001446094605 0.0324137345427233 0.000166684979337813 0.0150009640871384 0.000166682843119682 0.00583364541702649 0.0314793158006657 0.0292540460623657 0.00758469755272697 0.0025841997392671 0.0157415645952304 0.0425036655624556 8.33610205780536e-06 0 0 0 0
"47" 0 8.33317653656284e-07 8.3333372262213e-09 0.000165186026480507 0.000247778390792664 0.0119759555549788 0.000250000098585366 0.0324072897578676 0.000166681585750757 0.0150007127197006 0.000166681502054668 0.00583362983798883 0.0313890731305892 0.0292565911639988 0.00758557524734032 0.00258498786390782 0.0156969153869962 0.0425082000075702 8.34241136059761e-06 0 0 0 0
"48" 0 8.3331602067454e-07 8.33333803511921e-09 0.000166594398757111 0.000249891851533903 0.012078106157472 0.000249988318948688 0.0324000102993777 0.000166696464724327 0.0150007937727225 0.000166691804717625 0.00583373880518187 0.0316525165060403 0.0292573276841758 0.00758582143640255 0.00258514290383329 0.0158256233556397 0.0425079858497948 8.34060098947928e-06 0 0 0 0
"49" 0 8.33314752964124e-07 8.33333871672737e-09 0.000165621082000904 0.00024843105213251 0.0120075008530713 0.000249974169807306 0.0324038593999004 0.000166709235454031 0.015001227308797 0.000166700978602518 0.0058338583322235 0.0314710165667185 0.0292578989673999 0.00758601220390112 0.00258525706093823 0.0157373709495093 0.042508221277551 8.34032499954398e-06 0 0 0 0
"50" 0 8.33314886261162e-07 8.33333984398038e-09 0.000167186582962013 0.000250780368970009 0.0121210511668837 0.000249968666115716 0.0323994113701819 0.000166710757183633 0.0150011912106804 0.000166703065548035 0.00583390198837757 0.0317638385913907 0.0292579276176068 0.007586015603394 0.00258519659120754 0.0158804409980151 0.042507375593694 8.3384214748261e-06 0 0 0 0
"51" 0 8.33319650232923e-07 8.33334225609113e-09 0.000167338895699509 0.000251008613975719 0.0121320830088264 0.000249960928419136 0.0324071193136421 0.000166717943072639 0.0150016670648117 0.000166708474263602 0.00583399428056504 0.0317930122932514 0.0292561605489357 0.00758539899612217 0.00258457000015464 0.0158953500664178 0.0425034619679852 8.33246446261549e-06 0 0 0 0
"52" 0 8.33323407699894e-07 8.33334361211635e-09 0.000167497536047212 0.00025124661431415 0.0121435863585173 0.000249957797213948 0.0324130003620664 0.000166705817841526 0.0150016977860446 0.000166700931506998 0.00583394990773407 0.0318228812502663 0.0292547125416509 0.00758489823806522 0.0025840935612325 0.0159101704088158 0.0425012883642367 8.33010406746975e-06 0 0 0 0
"53" 0 8.33324875805666e-07 8.33334398122468e-09 0.000166726153281423 0.000250089061297476 0.0120876379627114 0.000249943848537624 0.0324190982496747 0.000166692496003147 0.0150016845140475 0.000166692568316762 0.00583388491847575 0.0316783848021544 0.0292541069217534 0.00758469144025218 0.0025839095481595 0.0158394372221818 0.0425008775837566 8.33030839870057e-06 0 0 0 0
"54" 0 8.33327779972466e-07 8.33334484361094e-09 0.000167766809876847 0.00025165078868391 0.0121631214530556 0.000249933742593304 0.0324186208158506 0.000166679890312303 0.0150014226948019 0.000166683997036001 0.00583379838572949 0.031872795635046 0.029252953951837 0.00758429513468131 0.00258355194119782 0.0159343030653906 0.0424992383199251 8.32849331498658e-06 0 0 0 0
"55" 0 8.33329312859126e-07 8.33334499329351e-09 0.000166402497825536 0.000249603343275376 0.0120641615916432 0.000249921850932102 0.0324257619893581 0.000166672900948862 0.0150014809718458 0.000166678465938534 0.00583374057116948 0.0316177326575634 0.0292523041246003 0.00758407479138757 0.00258337664938139 0.0158098154023265 0.0424989578453759 8.32900258615005e-06 0 0 0 0
"56" 0 8.33325941137885e-07 8.33334362239204e-09 0.000166065050204672 0.000249097248954931 0.012039700366155 0.000249918319478186 0.0324214743603457 0.000166660254402954 0.0150010277129752 0.000166669168363959 0.00583362208476293 0.0315539222318671 0.0292535307626816 0.00758450377838288 0.00258380667023991 0.0157780138737554 0.0425020736479138 8.33416318665071e-06 0 0 0 0
"57" 0 8.33321717832363e-07 8.33334263459172e-09 0.000165502633709815 0.000248253390846075 0.0119989138908936 0.000249916501627218 0.032416791485486 0.000166665676728218 0.0150009002653475 0.000166671433507027 0.00583361951540004 0.0314483219479308 0.0292551472332687 0.00758506305008092 0.00258432367862838 0.0157260231539319 0.042504898656739 8.33788430250432e-06 0 0 0 0
"58" 0 8.33316751869145e-07 8.33334185072622e-09 0.00016547721979391 0.000248215378384339 0.0119970766219097 0.000249917871550835 0.0324093178694379 0.000166675498382441 0.0150007873692001 0.000166677066541038 0.00583365493098093 0.0314433849419512 0.0292570942953622 0.00758573337874072 0.00258491820239248 0.0157233681326379 0.042507897338203 8.34150261827705e-06 0 0 0 0
"59" 0 8.33317325779001e-07 8.33334327439781e-09 0.000167064637193657 0.00025059741737321 0.0121122085063718 0.000249929334640421 0.0324033237078488 0.000166692999176432 0.0150009050487402 0.00016668782028374 0.00583375641180985 0.0317407007970077 0.0292569632521471 0.00758568078600084 0.00258481269512796 0.0158689599824355 0.0425063636210937 8.33811455883607e-06 0 0 0 0
"60" 0 8.33318446185531e-07 8.33334442835128e-09 0.000166206572500198 0.000249309518930968 0.0120499600816634 0.000249926449654435 0.0324094179512263 0.000166703364926501 0.0150013328907563 0.000166695045199212 0.00583384582374635 0.0315808714075953 0.029256585032256 0.00758554554817221 0.00258465144321652 0.01579142193127 0.0425052681676803 8.33635010712529e-06 0 0 0 0
"61" 0 8.33318782038997e-07 8.33334514390247e-09 0.00016706437587311 0.000250596864832332 0.0121121818002294 0.00024992283736742 0.0324076318526052 0.000166699388262504 0.0150012420421073 0.000166693428192638 0.00583383901578128 0.0317411840852298 0.0292564829696363 0.00758550777163536 0.00258459139117963 0.0158696418667219 0.0425048729754022 8.33571601047336e-06 0 0 0 0
"62" 0 8.33323958600023e-07 8.33334736632747e-09 0.000167787631800899 0.000251681990065845 0.0121646295198492 0.00024992810504739 0.0324123886948678 0.000166703080720583 0.0150015003292076 0.000166695755574899 0.00583387988592283 0.0318768984152194 0.0292545275603921 0.00758482880370116 0.00258393720852196 0.0159364079011284 0.0425009367413146 8.32995673543892e-06 0 0 0 0
"63" 0 8.33324976985398e-07 8.3333475307053e-09 0.000166304077185218 0.00024945565808448 0.0120570234740832 0.00024993306838151 0.0324202428529681 0.000166692583849346 0.0150015784783479 0.000166688725235437 0.00583382488191041 0.0315995015646604 0.029254099589842 0.00758468364317156 0.00258382047289517 0.0158009612487907 0.0425010900681318 8.33124133056617e-06 0 0 0 0
"64" 0 8.33322523836348e-07 8.33334679100636e-09 0.000166390698013411 0.000249585926162545 0.012063319764523 0.000249939559426459 0.0324161816008765 0.000166680622663169 0.0150012156957814 0.000166680514332541 0.00583373839132812 0.0316149447246248 0.0292550088074106 0.00758500022552378 0.0025841250922966 0.0158078522182917 0.042503204643194 8.33465100919893e-06 0 0 0 0
"65" 0 8.33319994900467e-07 8.33334646914887e-09 0.000165774606505479 0.000248661437326809 0.0120186361374625 0.000249943821831434 0.0324144863864573 0.000166684165107104 0.0150012130550059 0.000166682165349392 0.00583375041661841 0.0314994920674903 0.0292559920210255 0.00758533913475208 0.00258442672713964 0.0157512336323907 0.0425048320004011 8.33676005076313e-06 0 0 0 0
"66" 0 8.33320073750466e-07 8.33334719355632e-09 0.000167041094009857 0.000250562012555311 0.0121104972735067 0.000249941261896414 0.0324089832298197 0.000166686944076251 0.0150010847206327 0.000166684013022694 0.00583376398274489 0.0317364395491586 0.0292560028691946 0.00758533952294472 0.00258440040845049 0.0158670538860569 0.0425043580873219 8.33565069988029e-06 0 0 0 0
"67" 0 8.33323978525721e-07 8.3333489477809e-09 0.000167253556371518 0.000250880581042729 0.0121258947503986 0.000249942636821819 0.032413403986752 0.000166694181828995 0.0150013662354208 0.000166688286383174 0.00583381548089179 0.0317768208888542 0.0292545385476882 0.00758483022675584 0.00258390919814059 0.0158873726878473 0.0425013997512353 8.33132648983841e-06 0 0 0 0
"68" 0 8.33322003538692e-07 8.3333482676517e-09 0.000165667366064107 0.00024850034392206 0.0120108499562329 0.000249935047235693 0.0324177054766455 0.000166685795465233 0.0150013540233562 0.00016668323700975 0.00583376878986303 0.0314799894648762 0.0292552753157868 0.0075850870106536 0.00258416193853817 0.0157421808354198 0.0425035076039542 8.33513415733545e-06 0 0 0 0
"69" 0 8.33321390359239e-07 8.33334854921626e-09 0.000167194152527129 0.000250791700937552 0.0121215988786484 0.000249938267982474 0.0324103537753635 0.00016668303775597 0.0150010503714295 0.000166681290877937 0.00583373872072348 0.0317650696640345 0.0292555301153383 0.00758517363106607 0.00258422934664505 0.0158810623567973 0.0425036444331088 8.33497572231914e-06 0 0 0 0
"70" 0 8.33328247509318e-07 8.33335116022468e-09 0.000168088310840706 0.0002521331574535 0.0121864359435858 0.000249938587765493 0.0324156890402192 0.000166691027756235 0.0150013706934056 0.000166686176299924 0.00583379202123401 0.0319331305468992 0.0292529363784627 0.00758427399808425 0.00258338123332558 0.0159639729414599 0.0424985548860185 8.32757119816137e-06 0 0 0 0
"71" 0 8.33331517601173e-07 8.3333516211694e-09 0.000166927795587885 0.000250391529762419 0.0121022572718503 0.000249940192429378 0.0324247161184399 0.000166678662564289 0.0150014100654247 0.000166677728775777 0.00583370937624856 0.0317163901070791 0.0292516318138178 0.00758382740917357 0.00258301041979701 0.0158583808741041 0.0424974625265417 8.32742941137485e-06 0 0 0 0
"72" 0 8.33333480006707e-07 8.33335167603128e-09 0.000167586566433845 0.000251380283430917 0.0121500470324943 0.000249948833177174 0.032423599467787 0.000166663790568482 0.0150010397665845 0.000166667325509687 0.00583358384925389 0.0318390893581782 0.0292508235797248 0.00758355272222983 0.00258280280409428 0.0159179473673195 0.0424968993792774 8.32748623022329e-06 0 0 0 0
"73" 0 8.33331211620841e-07 8.33335038811562e-09 0.000165390583249663 0.000248084943916183 0.0119907722892822 0.000249955043403051 0.0324278306833957 0.000166658925951445 0.0150010102079206 0.000166663003870362 0.00583351724943831 0.0314280556490036 0.0292516461224815 0.00758384222931188 0.00258312127334914 0.0157168449784692 0.0424994414990979 8.33199565357486e-06 0 0 0 0
"74" 0 8.3333006772111e-07 8.33334999571792e-09 0.000167398934670205 0.000251099046926247 0.0121364539347686 0.000249968088446236 0.032415810780371 0.000166653904658758 0.0150004405356879 0.000166659071342632 0.00583343266390659 0.0318031361947202 0.0292520927875279 0.00758399734465856 0.0025832855937633 0.0158996224527108 0.0425003163983925 8.33315066560783e-06 0 0 0 0
"75" 0 8.3333444169171e-07 8.3333514356408e-09 0.000167123528539122 0.000250685405069962 0.0121164612450482 0.000249975593564913 0.0324211707270474 0.000166667251363655 0.0150008013421426 0.000166666775050219 0.00583349051504242 0.0317524118791564 0.0292504482169453 0.0075834271393305 0.00258276923385189 0.0158755563451201 0.0424971789165819 8.32859362583245e-06 0 0 0 0
