"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"14" 0 8.333e-07 8.3e-09 0.0001652668 0.0002477957 0.0121566064 0.0002500301 0.0324104599 0.0001666735 0.0149995167 0.0001666668 0.0058332155 0.0315980454 0.0292500817 0.0075833591 0.0025833838 0.0158215411 0.0425032384 8.3387e-06 0 0 0 0
"15" 0 8.333e-07 8.3e-09 0.0001671006 0.0002491004 0.0120043029 0.0002500389 0.0324114845 0.0001666892 0.0149998964 0.0001666781 0.0058333423 0.0314050556 0.0292516075 0.0075838868 0.0025838572 0.0157679531 0.0425037193 8.3388e-06 0 0 0 0
"16" 0 8.333e-07 8.3e-09 0.0001680613 0.0002509492 0.0121133991 0.0002500413 0.0324064095 0.0001666905 0.0149999243 0.0001666802 0.0058333823 0.0318639278 0.0292511957 0.0075837463 0.0025837036 0.0156979821 0.042506494 8.3423e-06 0 0 0 0
"17" 0 8.333e-07 8.3e-09 0.0001653678 0.0002518492 0.0120790844 0.0002500438 0.0324033574 0.0001666941 0.0149999763 0.0001666834 0.0058334516 0.0318427742 0.0292488758 0.007582931 0.0025829 0.0157341188 0.0425082735 8.3431e-06 0 0 0 0
"18" 0 8.333e-07 8.3e-09 0.0001653373 0.0002511254 0.0120236248 0.0002500494 0.0324033821 0.0001667077 0.0150002814 0.0001666938 0.0058335946 0.0313817255 0.0292505418 0.0075835031 0.002583437 0.0159632428 0.0425046938 8.3366e-06 0 0 0 0
"19" 0 8.333e-07 8.3e-09 0.000165948 0.000251778 0.0121393675 0.0002500514 0.0324111167 0.0001667182 0.0150009621 0.0001667029 0.0058337232 0.0318588073 0.0292509014 0.0075836249 0.0025835229 0.015783713 0.0425031272 8.3344e-06 0 0 0 0
"20" 0 8.333e-07 8.3e-09 0.0001674917 0.0002508329 0.0120627057 0.0002500511 0.0324110698 0.0001667026 0.0150007352 0.0001666947 0.0058336803 0.0318012251 0.0292486588 0.0075828466 0.0025827809 0.015915768 0.0425024861 8.3335e-06 0 0 0 0
"21" 0 8.333e-07 8.3e-09 0.0001653872 0.0002508011 0.0120970852 0.0002500455 0.0324182927 0.0001667004 0.0150010565 0.0001666939 0.0058337091 0.0313700042 0.0292503646 0.0075834451 0.0025833797 0.0158794464 0.0425000952 8.3303e-06 0 0 0 0
"22" 0 8.333e-07 8.3e-09 0.0001680315 0.0002487149 0.012177218 0.0002500409 0.0324172387 0.0001666893 0.0150009429 0.0001666878 0.0058336596 0.0315819534 0.029252239 0.0075841026 0.0025839979 0.0158188564 0.0425011408 8.3328e-06 0 0 0 0
"23" 0 8.333e-07 8.3e-09 0.0001664168 0.0002498906 0.0121783187 0.0002500329 0.0324151821 0.0001666795 0.0150007909 0.0001666812 0.0058336081 0.0315211052 0.0292527113 0.00758427 0.0025841334 0.0159302845 0.0424993965 8.3305e-06 0 0 0 0
"24" 0 8.333e-07 8.3e-09 0.0001651373 0.0002502112 0.0121958672 0.0002500278 0.032419519 0.0001666789 0.0150009779 0.0001666805 0.0058336089 0.0315096606 0.0292540808 0.007584741 0.0025845376 0.0158239632 0.0424989883 8.3304e-06 0 0 0 0
"25" 0 8.333e-07 8.3e-09 0.0001660049 0.0002523889 0.0121620741 0.0002500242 0.0324167502 0.0001666711 0.015000717 0.0001666755 0.0058335535 0.0314921124 0.0292554085 0.007585198 0.0025849162 0.0159368469 0.0424983145 8.3298e-06 0 0 0 0
"26" 0 8.333e-07 8.3e-09 0.000165358 0.0002490447 0.0119799102 0.0002500198 0.0324211536 0.0001666742 0.0150009291 0.0001666769 0.0058335653 0.0316912715 0.0292555345 0.0075852363 0.0025848898 0.0159052149 0.0424958531 8.3267e-06 0 0 0 0
"27" 0 8.333e-07 8.3e-09 0.0001660739 0.0002519763 0.012100016 0.0002500099 0.0324245757 0.0001666646 0.0150007771 0.0001666707 0.005833495 0.0315457769 0.0292556819 0.0075852846 0.002584888 0.0158949928 0.0424955673 8.3272e-06 0 0 0 0
"28" 0 8.333e-07 8.3e-09 0.0001660526 0.0002498415 0.0120901234 0.0002500013 0.0324253836 0.0001666587 0.0150006389 0.0001666662 0.0058334319 0.0316307668 0.0292562552 0.0075854837 0.0025850369 0.0157340619 0.0424984317 8.3321e-06 0 0 0 0
"29" 0 8.333e-07 8.3e-09 0.0001666682 0.0002513606 0.0120587132 0.0002499895 0.0324183748 0.0001666542 0.0150002075 0.0001666624 0.0058333732 0.0319606252 0.0292542113 0.0075847682 0.002584308 0.0158438757 0.0424997611 8.3335e-06 0 0 0 0
"30" 0 8.333e-07 8.3e-09 0.0001671386 0.000251664 0.0121911088 0.0002499888 0.0324227748 0.0001666653 0.0150004032 0.0001666679 0.0058334224 0.0314071473 0.0292543982 0.0075848367 0.0025843732 0.0157068526 0.0425015329 8.3361e-06 0 0 0 0
"31" 0 8.333e-07 8.3e-09 0.000165705 0.0002486675 0.0120809853 0.0002499797 0.0324122407 0.0001666627 0.0150000198 0.0001666655 0.005833382 0.031896414 0.0292545626 0.0075848909 0.0025843933 0.0159515764 0.0425004177 8.3339e-06 0 0 0 0
"32" 0 8.333e-07 8.3e-09 0.0001676984 0.0002479686 0.0121922358 0.0002499785 0.032423905 0.0001666822 0.0150006741 0.0001666777 0.00583351 0.0318564874 0.0292518192 0.0075839352 0.0025834658 0.0158174819 0.0424978118 8.3299e-06 0 0 0 0
"33" 0 8.333e-07 8.3e-09 0.0001675059 0.0002480571 0.0120503345 0.000249966 0.0324232388 0.0001666646 0.0150002798 0.0001666663 0.0058333932 0.0316450103 0.02925147 0.0075838259 0.0025834131 0.0158626823 0.0424988529 8.3324e-06 0 0 0 0
"34" 0 8.333e-07 8.3e-09 0.0001658065 0.0002519017 0.0119981156 0.0002499571 0.0324242194 0.0001666669 0.0150003569 0.0001666669 0.0058333927 0.0315998228 0.0292522675 0.0075841063 0.0025836917 0.0157348975 0.0425006602 8.3349e-06 0 0 0 0
"35" 0 8.333e-07 8.3e-09 0.0001680519 0.0002512804 0.0121854318 0.0002499576 0.0324174756 0.0001666673 0.0150000824 0.0001666666 0.0058333774 0.0313584135 0.0292542166 0.0075847898 0.0025843432 0.0158475666 0.0425018462 8.3365e-06 0 0 0 0
"36" 0 8.333e-07 8.3e-09 0.0001657063 0.0002480339 0.012016882 0.0002499577 0.0324160575 0.0001666779 0.0150003423 0.0001666726 0.0058334352 0.0315588209 0.0292558105 0.0075853451 0.0025848371 0.0158200916 0.0425008515 8.3347e-06 0 0 0 0
"37" 0 8.333e-07 8.3e-09 0.0001681283 0.0002522742 0.0119881585 0.0002499654 0.0324152226 0.0001666814 0.015000373 0.0001666749 0.0058334608 0.0313925861 0.0292570578 0.0075857791 0.002585204 0.0156951869 0.0425042617 8.3398e-06 0 0 0 0
"38" 0 8.333e-07 8.3e-09 0.0001673166 0.0002511721 0.0121004007 0.0002499715 0.0324054701 0.000166682 0.0150001744 0.0001666751 0.0058334691 0.0319476405 0.0292560008 0.0075854108 0.0025848052 0.0159676977 0.0425016628 8.335e-06 0 0 0 0
"39" 0 8.333e-07 8.3e-09 0.0001664901 0.0002509545 0.0120232858 0.0002499812 0.0324191609 0.0001666954 0.0150008828 0.0001666839 0.0058335855 0.0314782434 0.0292553311 0.007585175 0.0025845487 0.0158561981 0.0424981836 8.33e-06 0 0 0 0
"40" 0 8.333e-07 8.3e-09 0.0001663915 0.0002477081 0.01210017 0.0002499883 0.03241728 0.0001666787 0.0150005932 0.000166674 0.0058334916 0.0314318383 0.0292579005 0.0075860714 0.0025853786 0.0157078456 0.0425028316 8.3378e-06 0 0 0 0
"41" 0 8.333e-07 8.3e-09 0.0001671305 0.0002489347 0.0121722179 0.0002500001 0.0324082634 0.0001666798 0.015000383 0.0001666751 0.0058335055 0.0318428071 0.0292571526 0.0075858058 0.0025850535 0.0157433742 0.0425055283 8.3405e-06 0 0 0 0
"42" 0 8.333e-07 8.3e-09 0.0001677896 0.0002506217 0.0121313906 0.0002500109 0.0324075911 0.0001666894 0.0150005535 0.0001666816 0.0058335939 0.0314815806 0.0292568815 0.007585711 0.0025849303 0.0157799291 0.0425056383 8.3397e-06 0 0 0 0
"43" 0 8.333e-07 8.3e-09 0.0001674642 0.0002509825 0.0120422689 0.0002500091 0.0324048315 0.0001666919 0.0150006738 0.0001666844 0.0058336434 0.0313595694 0.0292596338 0.0075866709 0.0025858093 0.0158620779 0.0425044363 8.3378e-06 0 0 0 0
"44" 0 8.333e-07 8.3e-09 0.0001651135 0.00025134 0.0119991314 0.0002500086 0.0324059334 0.0001666957 0.0150009799 0.000166688 0.0058337052 0.0317911841 0.0292595665 0.0075866351 0.002585672 0.0159369263 0.0425009003 8.3321e-06 0 0 0 0
"45" 0 8.333e-07 8.3e-09 0.0001673375 0.0002520702 0.0120315621 0.0002500069 0.0324155543 0.0001666943 0.0150012901 0.0001666891 0.0058337434 0.0316530405 0.029258294 0.0075861861 0.0025851836 0.0157792658 0.0425011745 8.333e-06 0 0 0 0
"46" 0 8.333e-07 8.3e-09 0.0001666849 0.0002510409 0.0121277455 0.0002499971 0.0324120851 0.0001666772 0.0150009252 0.0001666789 0.0058336578 0.0319252024 0.029256783 0.007585661 0.0025846631 0.0159171186 0.0425005577 8.3321e-06 0 0 0 0
"47" 0 8.333e-07 8.3e-09 0.0001659284 0.0002516748 0.0120835112 0.0002499926 0.0324208205 0.0001666789 0.0150012269 0.0001666802 0.0058336901 0.0318248963 0.029254622 0.0075849048 0.0025839286 0.0157352762 0.0425010746 8.3328e-06 0 0 0 0
"48" 0 8.333e-07 8.3e-09 0.000168133 0.000247542 0.0120451442 0.000249982 0.0324160066 0.0001666648 0.015000747 0.0001666716 0.0058336065 0.0318002099 0.0292535137 0.0075845245 0.0025835989 0.0158562584 0.0425023737 8.3348e-06 0 0 0 0
"49" 0 8.333e-07 8.3e-09 0.0001673748 0.000247645 0.0121120065 0.0002499716 0.0324193007 0.000166669 0.0150009565 0.0001666734 0.0058336339 0.0314455645 0.0292544236 0.0075848505 0.002583949 0.0157416331 0.0425029067 8.3357e-06 0 0 0 0
"50" 0 8.333e-07 8.3e-09 0.0001663267 0.000248561 0.0120586938 0.0002499576 0.0324113437 0.0001666618 0.0150006306 0.0001666685 0.0058335819 0.0314406653 0.0292568035 0.007585679 0.0025847295 0.0156967972 0.0425073377 8.342e-06 0 0 0 0
"51" 0 8.333e-07 8.3e-09 0.0001660721 0.0002487194 0.0120540127 0.0002499483 0.0324037815 0.0001666753 0.0150006677 0.0001666767 0.0058336682 0.0315941122 0.0292575868 0.0075859423 0.002584924 0.015825718 0.0425072591 8.3404e-06 0 0 0 0
"52" 0 8.333e-07 8.3e-09 0.0001682802 0.0002496922 0.0121476252 0.0002499406 0.0324065521 0.0001666914 0.0150010977 0.0001666871 0.0058337933 0.0318350537 0.0292561694 0.0075854465 0.0025844242 0.0157367532 0.042507139 8.3396e-06 0 0 0 0
"53" 0 8.333e-07 8.3e-09 0.0001660861 0.0002504296 0.0119707715 0.000249933 0.0324048229 0.0001666865 0.0150009893 0.0001666837 0.0058337885 0.0319195572 0.0292536813 0.0075845779 0.0025835978 0.0158803007 0.0425060733 8.3372e-06 0 0 0 0
"54" 0 8.333e-07 8.3e-09 0.0001667989 0.0002497531 0.0119990021 0.0002499266 0.0324133014 0.000166696 0.0150014336 0.0001666901 0.0058338801 0.0315068592 0.0292539486 0.0075846702 0.0025837108 0.0158958548 0.0425028312 8.3324e-06 0 0 0 0
"55" 0 8.333e-07 8.3e-09 0.0001663642 0.0002497758 0.0121883517 0.0002499238 0.0324153622 0.0001666874 0.0150014498 0.0001666847 0.00583384 0.0319685717 0.0292531328 0.0075843879 0.0025834589 0.0159098434 0.0425008125 8.33e-06 0 0 0 0
"56" 0 8.333e-07 8.3e-09 0.0001665923 0.0002507114 0.0121994884 0.0002499154 0.0324230619 0.0001666798 0.0150015028 0.0001666796 0.005833803 0.0316902147 0.0292513399 0.0075837658 0.0025829011 0.0158394287 0.0425003321 8.3299e-06 0 0 0 0
"57" 0 8.333e-07 8.3e-09 0.0001664695 0.000249514 0.0120387208 0.0002499047 0.0324221168 0.0001666676 0.0150012176 0.0001666712 0.0058337106 0.0318823669 0.0292504801 0.0075834717 0.0025826828 0.0159343034 0.0424989085 8.3283e-06 0 0 0 0
"58" 0 8.333e-07 8.3e-09 0.0001674177 0.000250586 0.0121587894 0.0002498971 0.0324292086 0.0001666653 0.015001314 0.0001666686 0.0058336755 0.0316272005 0.0292497812 0.0075832369 0.0025825295 0.0158097784 0.0424986169 8.3288e-06 0 0 0 0
"59" 0 8.333e-07 8.3e-09 0.0001666554 0.0002475501 0.0119793084 0.0002498921 0.0324243487 0.0001666507 0.0150008295 0.0001666576 0.0058335388 0.0316020131 0.0292506606 0.0075835518 0.0025828992 0.0157779313 0.0425015788 8.334e-06 0 0 0 0
"60" 0 8.333e-07 8.3e-09 0.000165449 0.0002510797 0.0120893057 0.0002498937 0.0324195552 0.0001666555 0.0150006857 0.0001666591 0.0058335258 0.0314774657 0.0292519892 0.007584012 0.0025833576 0.0157259864 0.0425044122 8.3376e-06 0 0 0 0
"61" 0 8.333e-07 8.3e-09 0.0001675702 0.0002515212 0.0120243125 0.0002499003 0.0324118929 0.0001666666 0.0150005697 0.0001666651 0.005833561 0.0318749638 0.0292512985 0.0075837692 0.0025831366 0.0157226819 0.0425069512 8.3405e-06 0 0 0 0
"62" 0 8.333e-07 8.3e-09 0.0001672929 0.0002486612 0.0121357942 0.0002499123 0.0324092769 0.0001666777 0.0150006259 0.0001666711 0.0058336208 0.0319367546 0.0292484019 0.0075827617 0.0025822169 0.0158687741 0.0425051038 8.3367e-06 0 0 0 0
"63" 0 8.333e-07 8.3e-09 0.000166958 0.0002510884 0.0121617189 0.0002499113 0.0324158975 0.0001666859 0.0150009794 0.0001666765 0.0058336843 0.031536343 0.02924859 0.0075828316 0.002582358 0.0157915539 0.0425042901 8.3357e-06 0 0 0 0
"64" 0 8.333e-07 8.3e-09 0.0001663632 0.000250194 0.0119929131 0.0002499108 0.0324120451 0.0001666814 0.0150008326 0.0001666738 0.0058336555 0.0316779421 0.0292496228 0.0075831927 0.0025827443 0.015869719 0.0425041352 8.3355e-06 0 0 0 0
"65" 0 8.333e-07 8.3e-09 0.0001674016 0.0002523551 0.0120325129 0.0002499229 0.0324153426 0.0001666893 0.0150011084 0.0001666786 0.00583371 0.0314399345 0.0292506691 0.0075835591 0.0025831213 0.0159370657 0.0425007064 8.3306e-06 0 0 0 0
"66" 0 8.333e-07 8.3e-09 0.0001669149 0.0002495226 0.0121165392 0.0002499303 0.0324182347 0.0001666833 0.015001206 0.0001666746 0.0058336713 0.0317730564 0.0292508705 0.0075836326 0.0025832136 0.0158005446 0.0425007619 8.3317e-06 0 0 0 0
"67" 0 8.333e-07 8.3e-09 0.0001673324 0.0002495013 0.0120001027 0.0002499418 0.0324162193 0.0001666724 0.0150009034 0.0001666671 0.0058335961 0.0315286931 0.0292507605 0.0075835955 0.0025831984 0.0158080178 0.0425025814 8.3347e-06 0 0 0 0
"68" 0 8.333e-07 8.3e-09 0.000167474 0.0002516677 0.0120996398 0.0002499501 0.0324130175 0.0001666736 0.0150008626 0.0001666673 0.0058335912 0.0316590537 0.0292515293 0.0075838651 0.0025834761 0.0157509757 0.0425040447 8.3368e-06 0 0 0 0
"69" 0 8.333e-07 8.3e-09 0.0001677355 0.0002524958 0.0120988521 0.0002499514 0.0324087047 0.0001666737 0.0150007215 0.0001666669 0.0058335857 0.031557582 0.0292518828 0.0075839878 0.0025835964 0.0158673834 0.0425035139 8.3358e-06 0 0 0 0
"70" 0 8.333e-07 8.3e-09 0.0001658971 0.00024764 0.0120468134 0.0002499552 0.032410715 0.0001666803 0.0150009723 0.0001666708 0.005833626 0.0314286789 0.0292537711 0.0075846407 0.002584205 0.0158879049 0.0425011286 8.3324e-06 0 0 0 0
"71" 0 8.333e-07 8.3e-09 0.0001677974 0.0002519547 0.0121641016 0.0002499546 0.0324120301 0.0001666796 0.015001044 0.000166671 0.0058336229 0.0317259545 0.029254048 0.0075847327 0.0025842592 0.0157416713 0.0425029163 8.3355e-06 0 0 0 0
"72" 0 8.333e-07 8.3e-09 0.000166721 0.0002494299 0.0120356046 0.0002499557 0.0324075731 0.000166673 0.0150007499 0.0001666662 0.0058335756 0.0317596676 0.0292526783 0.0075842518 0.0025837821 0.0158811571 0.0425027345 8.3348e-06 0 0 0 0
"73" 0 8.333e-07 8.3e-09 0.0001654631 0.000251951 0.0120220327 0.0002499561 0.0324129918 0.0001666816 0.0150010661 0.0001666718 0.005833634 0.0314364672 0.0292539112 0.0075846732 0.0025841681 0.0159648149 0.0424985281 8.3287e-06 0 0 0 0
"74" 0 8.333e-07 8.3e-09 0.0001681913 0.0002481049 0.0121140697 0.000249963 0.0324178403 0.0001666789 0.0150012025 0.0001666707 0.005833611 0.0318799515 0.0292536 0.0075845643 0.0025840474 0.0158579659 0.0424973775 8.3283e-06 0 0 0 0
"75" 0 8.333e-07 8.3e-09 0.0001662163 0.0002486872 0.0120560204 0.000249971 0.03241935 0.0001666622 0.0150008867 0.0001666595 0.0058334893 0.0319424347 0.0292505033 0.0075834852 0.0025830225 0.0159178398 0.042496403 8.3274e-06 0 0 0 0
"76" 0 8.333e-07 8.3e-09 0.0001658498 0.0002502631 0.0121589993 0.0002499796 0.0324253418 0.000166659 0.0150008862 0.000166657 0.005833443 0.0317518469 0.0292494133 0.0075831022 0.0025826916 0.0157163967 0.042498845 8.3314e-06 0 0 0 0
"77" 0 8.333e-07 8.3e-09 0.0001679724 0.00024981 0.0119974163 0.0002499877 0.0324167606 0.0001666501 0.0150003048 0.0001666512 0.005833347 0.0319744131 0.0292477785 0.0075825355 0.0025822004 0.0158994534 0.0424994342 8.3322e-06 0 0 0 0
"78" 0 8.333e-07 8.3e-09 0.0001672026 0.0002502461 0.0120544671 0.0002499876 0.0324232285 0.000166659 0.0150005998 0.0001666562 0.0058333783 0.0315484162 0.0292474613 0.0075824316 0.0025821721 0.0158759463 0.0424966064 8.3284e-06 0 0 0 0
"79" 0 8.333e-07 8.3e-09 0.0001680476 0.0002507496 0.0121156631 0.0002499845 0.0324215691 0.0001666494 0.0150003642 0.0001666503 0.0058332829 0.0318479616 0.0292474647 0.0075824391 0.0025822407 0.0158722174 0.0424965232 8.3294e-06 0 0 0 0
"80" 0 8.333e-07 8.3e-09 0.0001660743 0.000251897 0.0120469465 0.0002499785 0.0324236017 0.0001666453 0.0150002786 0.0001666472 0.0058332238 0.0316290742 0.0292467875 0.0075822042 0.0025820628 0.015739457 0.0424988113 8.333e-06 0 0 0 0
"81" 0 8.333e-07 8.3e-09 0.0001679982 0.0002491293 0.0119732747 0.0002499782 0.0324158992 0.0001666447 0.0149999128 0.0001666466 0.0058331783 0.031411363 0.0292489488 0.0075829596 0.0025828328 0.0158256306 0.042500742 8.3359e-06 0 0 0 0
"82" 0 8.333e-07 8.3e-09 0.0001655284 0.0002499019 0.0120576892 0.0002499719 0.0324128816 0.0001666559 0.0150000731 0.0001666535 0.0058332209 0.0315855987 0.029250468 0.0075834845 0.0025833281 0.0159288461 0.0424977747 8.3312e-06 0 0 0 0
"83" 0 8.333e-07 8.3e-09 0.0001682336 0.0002500813 0.0120088063 0.0002499779 0.0324178291 0.0001666639 0.0150003401 0.0001666593 0.005833257 0.0314839488 0.029251382 0.0075838007 0.0025836212 0.0159063811 0.0424955191 8.3286e-06 0 0 0 0
"84" 0 8.333e-07 8.3e-09 0.0001680291 0.000250177 0.0121900971 0.0002499809 0.0324181976 0.0001666544 0.015000225 0.0001666531 0.0058331751 0.0315883672 0.0292522838 0.0075841208 0.0025839343 0.0159195414 0.0424941261 8.3278e-06 0 0 0 0
"85" 0 8.333e-07 8.3e-09 0.0001675135 0.0002484119 0.0120068904 0.0002499931 0.0324203181 0.0001666489 0.0150001808 0.0001666487 0.0058331097 0.0316266599 0.0292523871 0.0075841562 0.0025839521 0.0158927234 0.042493033 8.327e-06 0 0 0 0
"86" 0 8.333e-07 8.3e-09 0.0001658462 0.0002502923 0.0120520992 0.0002500072 0.0324207412 0.0001666413 0.0149999985 0.0001666431 0.0058330258 0.0316863738 0.029252294 0.0075841173 0.0025838887 0.0159759182 0.0424908782 8.3245e-06 0 0 0 0
"87" 0 8.333e-07 8.3e-09 0.0001653869 0.000248641 0.01217137 0.0002500193 0.0324269516 0.0001666405 0.0150000719 0.0001666421 0.0058329864 0.0315700453 0.0292527917 0.0075842819 0.0025840144 0.0159657676 0.0424882564 8.3217e-06 0 0 0 0
"88" 0 8.333e-07 8.3e-09 0.0001669709 0.0002518105 0.0121096305 0.000250034 0.0324297232 0.0001666322 0.0149998831 0.0001666363 0.0058328852 0.0316590333 0.0292531939 0.0075844203 0.002584127 0.0158400976 0.0424894587 8.3249e-06 0 0 0 0
"89" 0 8.333e-07 8.3e-09 0.0001671824 0.0002520511 0.0120331838 0.0002500432 0.0324258988 0.0001666223 0.0149994308 0.0001666289 0.0058327648 0.0317665736 0.0292523123 0.0075841132 0.0025838209 0.0159052192 0.0424898471 8.3261e-06 0 0 0 0
"90" 0 8.333e-07 8.3e-09 0.0001662939 0.0002508154 0.0121798503 0.0002500512 0.0324282001 0.0001666244 0.0149993907 0.0001666289 0.0058327244 0.0316172844 0.0292521945 0.0075840693 0.0025837711 0.0159437865 0.0424877157 8.3235e-06 0 0 0 0
"91" 0 8.333e-07 8.3e-09 0.0001677368 0.0002509569 0.0120209497 0.0002500616 0.0324303341 0.0001666222 0.014999282 0.0001666264 0.0058326543 0.0318603684 0.0292513436 0.0075837734 0.0025834887 0.0157588404 0.0424900484 8.328e-06 0 0 0 0
"92" 0 8.333e-07 8.3e-09 0.0001664302 0.0002511617 0.0121737134 0.0002500727 0.0324239482 0.000166614 0.0149987351 0.0001666195 0.0058325459 0.0317108053 0.0292501729 0.0075833648 0.0025831076 0.0156928824 0.0424956537 8.336e-06 0 0 0 0
"93" 0 8.333e-07 8.3e-09 0.0001670658 0.0002483473 0.0120108346 0.0002500909 0.0324148811 0.0001666285 0.0149985572 0.0001666276 0.0058325912 0.0315345161 0.0292512907 0.0075837498 0.002583478 0.0158556665 0.042496194 8.3356e-06 0 0 0 0
"94" 0 8.333e-07 8.3e-09 0.0001673395 0.0002490881 0.0120737919 0.0002501059 0.0324149731 0.0001666477 0.0149989335 0.0001666401 0.0058326978 0.0313929172 0.0292535686 0.0075845416 0.0025842145 0.0159485612 0.0424925005 8.3301e-06 0 0 0 0
"95" 0 8.333e-07 8.3e-09 0.0001667301 0.0002520238 0.011998965 0.0002501183 0.0324177166 0.0001666505 0.014999172 0.0001666427 0.005832713 0.0317281834 0.0292539518 0.0075846701 0.0025842881 0.0158143108 0.0424925777 8.3307e-06 0 0 0 0
"96" 0 8.333e-07 8.3e-09 0.0001668043 0.0002487506 0.0121177407 0.0002501363 0.0324156106 0.0001666453 0.0149989731 0.0001666401 0.0058326793 0.0318767384 0.0292518462 0.0075839294 0.0025835428 0.0157706068 0.0424954232 8.3345e-06 0 0 0 0
"97" 0 8.333e-07 8.3e-09 0.0001656393 0.0002503756 0.0120707416 0.0002501485 0.0324137441 0.0001666495 0.0149989414 0.0001666435 0.0058327142 0.0315574188 0.0292519096 0.0075839444 0.0025835458 0.01594409 0.042493687 8.3311e-06 0 0 0 0
