"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"24" 0 8.33323853881772e-07 8.33333393112662e-09 0.000165137298892739 0.000250211246142562 0.0121958672003219 0.000250027819457108 0.0324195190198513 0.000166678892208432 0.0150009779455815 0.000166680546323585 0.00583360886604052 0.0315096605894067 0.0292540808408354 0.00758474097454212 0.00258453758854281 0.0158239632180293 0.0424989883110557 8.33039523428239e-06 0 0 0 0
"25" 0 8.33321082775636e-07 8.33333665190939e-09 0.000166004916140326 0.000252388859055319 0.0121620740610718 0.000250024235577682 0.0324167502181087 0.00016667106134096 0.0150007170148114 0.000166675468003417 0.00583355354961358 0.0314921123807739 0.0292554084741965 0.00758519796706261 0.00258491616529392 0.0159368469049212 0.0424983144850115 8.32982354051416e-06 0 0 0 0
"26" 0 8.33321729421971e-07 8.33333842210228e-09 0.000165358018562879 0.000249044721765546 0.0119799102306347 0.000250019818552521 0.0324211536402002 0.000166674171023843 0.0150009290667728 0.000166676911448662 0.00583356534539179 0.0316912714860806 0.029255534549137 0.00758523633940194 0.00258488977585703 0.015905214926182 0.0424958531454994 8.32666853452725e-06 0 0 0 0
"27" 0 8.33322157171998e-07 8.3333400144891e-09 0.00016607385631067 0.000251976294960502 0.0121000159957485 0.000250009883959262 0.0324245757373627 0.000166664615886838 0.0150007770543988 0.00016667072313418 0.00583349499894035 0.0315457769248423 0.0292556819446841 0.00758528459918531 0.00258488797023026 0.0158949927931696 0.0424955672778247 8.3272391152185e-06 0 0 0 0
"28" 0 8.33321306181165e-07 8.33334228076706e-09 0.000166052557246365 0.000249841509280713 0.0120901233674997 0.000250001288128361 0.03242538360559 0.000166658748884299 0.0150006389454346 0.000166666187630704 0.00583343188424549 0.031630766758246 0.0292562551947534 0.00758548367840813 0.00258503686572451 0.0157340619386307 0.0424984317362276 8.33212102640191e-06 0 0 0 0
"29" 0 8.33327665298297e-07 8.333344204852e-09 0.000166668221363637 0.000251360579697181 0.0120587132102674 0.000249989495020375 0.0324183748309695 0.000166654189566745 0.0150002075035292 0.000166662392911017 0.00583337320038853 0.0319606251672759 0.0292542113262728 0.00758476821417187 0.00258430804569392 0.0158438756739516 0.0424997611123012 8.33354619410914e-06 0 0 0 0
"30" 0 8.3332739749515e-07 8.33334644275007e-09 0.000167138578026726 0.000251663977618516 0.0121911087583945 0.000249988841646282 0.032422774795051 0.000166665319165201 0.0150004032146979 0.000166667859764045 0.00583342239200661 0.0314071473253067 0.0292543981888138 0.00758483665046307 0.00258437320301885 0.0157068525601612 0.0425015328907203 8.33609664592531e-06 0 0 0 0
"31" 0 8.33327547337302e-07 8.33334692301318e-09 0.000165704972098068 0.000248667469699791 0.0120809852731181 0.000249979678280345 0.0324122406959927 0.000166662665613793 0.0150000198190045 0.000166665522071545 0.00583338199802925 0.0318964140096971 0.0292545626108872 0.00758489093361417 0.00258439329117369 0.0159515763565358 0.0425004176514932 8.33385831222723e-06 0 0 0 0
"32" 0 8.3333552494943e-07 8.33334555418404e-09 0.000167698435873988 0.000247968613320289 0.0121922358278379 0.000249978460329752 0.0324239050212617 0.0001666821769672 0.0150006741019368 0.000166677745991222 0.0058335100240068 0.0318564874243376 0.0292518191953918 0.00758393517798409 0.00258346577382032 0.0158174819158681 0.0424978118038981 8.32989319665003e-06 0 0 0 0
"33" 0 8.33336324873998e-07 8.33334339896873e-09 0.000167505907101792 0.000248057057954151 0.0120503345347766 0.000249965976323884 0.0324232387734873 0.000166664625589888 0.0150002798166592 0.00016666627660901 0.00583339321881421 0.0316450103192636 0.0292514699905435 0.00758382588377241 0.00258341311511764 0.0158626823201208 0.0424988529386452 8.33235577909978e-06 0 0 0 0
"34" 0 8.33334410094031e-07 8.33334426762166e-09 0.000165806485412376 0.000251901706247044 0.0119981156496874 0.000249957141295024 0.0324242194270711 0.000166666901934454 0.0150003569192153 0.000166666916066422 0.00583339266501267 0.0315998228222382 0.0292522674912009 0.00758410631408868 0.00258369173390316 0.0157348974553633 0.042500660172097 8.33489344376194e-06 0 0 0 0
"35" 0 8.33329225830247e-07 8.33334674579074e-09 0.000168051899795684 0.000251280378773353 0.0121854317985611 0.00024995756374834 0.0324174756362611 0.000166667288308211 0.0150000823737867 0.000166666642643476 0.00583337742649262 0.0313584134926868 0.0292542165633367 0.00758478976738259 0.00258434321681219 0.0158475665699843 0.0425018462230332 8.33651171536787e-06 0 0 0 0
"36" 0 8.33325403324267e-07 8.33334670462544e-09 0.000165706307119448 0.000248033901319157 0.0120168819917541 0.000249957694653952 0.0324160574709842 0.000166677866459292 0.0150003422819816 0.000166672571361363 0.00583343517874846 0.0315588208784949 0.029255810510269 0.00758534506965341 0.00258483707993524 0.015820091637867 0.0425008515235797 8.33474730213007e-06 0 0 0 0
"37" 0 8.33322658929961e-07 8.33334843699195e-09 0.000168128251010097 0.000252274241900868 0.0119881584590922 0.000249965395541469 0.0324152226187014 0.000166681401979772 0.0150003729901517 0.000166674943762686 0.00583346078810933 0.0313925860879939 0.0292570578056266 0.00758577914244528 0.00258520399104871 0.015695186895448 0.0425042617085629 8.33981116390103e-06 0 0 0 0
"38" 0 8.33325898225571e-07 8.3333522028675e-09 0.000167316602575589 0.000251172108822062 0.0121004006720866 0.000249971465879047 0.0324054701104147 0.000166681957074837 0.0150001743675198 0.000166675109343908 0.00583346906718096 0.0319476405472028 0.0292560007712633 0.00758541077520286 0.00258480519612303 0.0159676976831742 0.0425016628289165 8.33495720113541e-06 0 0 0 0
"39" 0 8.33328138975516e-07 8.33335368174354e-09 0.000166490074647127 0.000250954493538767 0.0120232858334571 0.000249981163362859 0.0324191609019792 0.000166695387361477 0.0150008827510698 0.000166683857751403 0.00583358552609025 0.0314782433575655 0.0292553310961551 0.00758517499789372 0.00258454865536707 0.015856198056381 0.0424981836496446 8.32998302354311e-06 0 0 0 0
"40" 0 8.33321548180265e-07 8.33335304952484e-09 0.000166391481846826 0.000247708125721028 0.0121001700430759 0.000249988325073059 0.032417279968622 0.000166678665242669 0.0150005932426253 0.000166674038329484 0.00583349158900245 0.0314318383111526 0.0292579004684014 0.00758607142008281 0.0025853786099172 0.0157078455800569 0.0425028316089098 8.33775773933969e-06 0 0 0 0
"41" 0 8.33324239721702e-07 8.33335305995913e-09 0.000167130515964534 0.000248934696443497 0.0121722179431488 0.000250000085289154 0.0324082634289393 0.000166679759428373 0.0150003829792913 0.000166675088759162 0.00583350553536073 0.0318428071274522 0.0292571526343565 0.00758580583917483 0.00258505354468417 0.0157433742298296 0.0425055282849555 8.34046636310082e-06 0 0 0 0
"42" 0 8.33325260780847e-07 8.33335455718073e-09 0.000167789576331682 0.000250621659629618 0.0121313906034028 0.000250010946914235 0.0324075910770002 0.000166689403380562 0.0150005535280717 0.00016668161492314 0.00583359389559358 0.0314815805672949 0.0292568814993076 0.00758571098220798 0.00258493033793694 0.0157799291390242 0.0425056382649705 8.3397379213053e-06 0 0 0 0
"43" 0 8.33318108258342e-07 8.33335664513907e-09 0.00016746420372889 0.000250982472060301 0.0120422688761008 0.000250009082066243 0.0324048315121458 0.000166691888219987 0.0150006738392714 0.000166684370089363 0.0058336433531526 0.0313595694131745 0.0292596338194033 0.00758667086808514 0.00258580933553392 0.0158620779337225 0.0425044362934096 8.33782059957952e-06 0 0 0 0
"44" 0 8.33319377557789e-07 8.33335984334331e-09 0.000165113466526739 0.00025133995643072 0.0119991314016089 0.000250008600159025 0.0324059333647201 0.000166695746134362 0.0150009799188301 0.000166688028252196 0.00583370518705583 0.0317911841122503 0.0292595664756855 0.0075866350694895 0.00258567202730742 0.0159369263345769 0.0425009003388741 8.33213636345071e-06 0 0 0 0
"45" 0 8.33323522595125e-07 8.33336300194462e-09 0.000167337525101417 0.000252070243233477 0.0120315620927043 0.000250006850331079 0.0324155542649381 0.000166694296891062 0.0150012900850669 0.000166689063943417 0.00583374336916752 0.0316530405335137 0.029258293966071 0.0075861861103419 0.00258518361250836 0.0157792658432057 0.0425011744696409 8.33296870019079e-06 0 0 0 0
"46" 0 8.3332783651494e-07 8.33336519736857e-09 0.000166684909640739 0.000251040851122977 0.0121277454780958 0.000249997095405773 0.0324120850904444 0.000166677212213931 0.0150009251719096 0.000166678894127349 0.00583365775838652 0.0319252024450059 0.0292567830012499 0.00758566097783255 0.00258466305849076 0.0159171186082513 0.0425005576621554 8.33210730589279e-06 0 0 0 0
"47" 0 8.33334053761625e-07 8.33336675877451e-09 0.000165928360357959 0.000251674780053505 0.0120835111751338 0.000249992610566193 0.0324208205352055 0.000166678928708744 0.0150012268635059 0.000166680195797354 0.00583369012845555 0.0318248963436705 0.0292546220497958 0.0075849048125944 0.00258392862230382 0.0157352762120513 0.0425010746043685 8.33278150122081e-06 0 0 0 0
"48" 0 8.3333687551949e-07 8.33336548334883e-09 0.000168133004637698 0.000247541951794498 0.0120451442191862 0.000249981982429806 0.0324160065681971 0.000166664782843644 0.0150007469800774 0.000166671609927812 0.00583360650711829 0.031800209885181 0.0292535137459276 0.00758452450877732 0.00258359886842397 0.0158562584274417 0.0425023736710002 8.3347835754352e-06 0 0 0 0
"49" 0 8.33333961518599e-07 8.33336228905496e-09 0.000167374756819091 0.000247644966569569 0.0121120065313124 0.000249971602163753 0.0324193007355346 0.000166668951468847 0.0150009565240158 0.000166673370868593 0.00583363394505138 0.031445564470934 0.0292544236155461 0.00758485050009667 0.00258394902865198 0.0157416331280215 0.0425029066843868 8.335681036629e-06 0 0 0 0
"50" 0 8.33327600676877e-07 8.33336120760528e-09 0.000166326743278817 0.000248561003841399 0.0120586938429701 0.000249957644670197 0.0324113436695268 0.000166661823725727 0.0150006305629078 0.00016666854247122 0.00583358192071868 0.0314406653196513 0.0292568035483265 0.0075856789822127 0.00258472946780914 0.0156967971974028 0.0425073377416299 8.3420361438985e-06 0 0 0 0
"51" 0 8.33325954104519e-07 8.3333614329263e-09 0.000166072077012703 0.000248719410299007 0.0120540127139209 0.000249948267787191 0.0324037815199695 0.00016667527459961 0.0150006677040115 0.000166676680771635 0.00583366821584495 0.0315941121984891 0.0292575868067357 0.00758594227433713 0.00258492399522267 0.0158257180400733 0.0425072591121659 8.34037402028025e-06 0 0 0 0
"52" 0 8.33329909708196e-07 8.33336199136221e-09 0.000168280213437737 0.000249692167655806 0.0121476251626659 0.000249940602591777 0.032406552130331 0.000166691375860647 0.0150010976677758 0.000166687112266595 0.00583379329477831 0.0318350537467117 0.0292561693919505 0.00758544653631323 0.00258442422879956 0.0157367531746466 0.0425071389759879 8.33957135655366e-06 0 0 0 0
"53" 0 8.33336636268419e-07 8.33336264408125e-09 0.000166086057799831 0.000250429568523209 0.0119707714840576 0.000249932983753896 0.0324048228747501 0.000166686541915512 0.0150009893495776 0.000166683693680207 0.00583378852372739 0.0319195571546611 0.0292536813154078 0.00758457791388205 0.00258359777184679 0.0158803006794405 0.0425060733024594 8.33724299496958e-06 0 0 0 0
"54" 0 8.33335613566341e-07 8.33336210648676e-09 0.000166798902496119 0.000249753066538599 0.0119990021334903 0.000249926602371813 0.0324133013772199 0.000166695993221707 0.0150014335559996 0.000166690086220502 0.00583388010302544 0.0315068591848561 0.0292539486107901 0.00758467016701918 0.00258371082773311 0.0158958548319176 0.0425028311975238 8.33235996503988e-06 0 0 0 0
"55" 0 8.33337536503185e-07 8.33336164147864e-09 0.000166364219301961 0.00024977579560922 0.0121883516658757 0.000249923809947276 0.032415362172169 0.000166687413395174 0.015001449810906 0.000166684671455383 0.00583383999055295 0.0319685717098411 0.0292531327743369 0.00758438794414462 0.00258345891552851 0.0159098434131724 0.0425008124974022 8.33003746863344e-06 0 0 0 0
"56" 0 8.33342173187303e-07 8.33336162947832e-09 0.000166592268769767 0.000250711437784694 0.0121994883645481 0.000249915371308548 0.0324230619345437 0.00016667981075485 0.0150015028245873 0.00016667964534218 0.00583380299583312 0.0316902147433781 0.0292513399042685 0.00758376577566934 0.00258290108751437 0.0158394286790677 0.0425003321319241 8.32987096805431e-06 0 0 0 0
"57" 0 8.33344166276441e-07 8.33336072221904e-09 0.000166469513688885 0.000249514005036127 0.0120387208376138 0.000249904652756254 0.0324221167751344 0.000166667619623089 0.0150012176075916 0.00016667116349848 0.0058337106096734 0.0318823669098588 0.0292504801336301 0.00758347171516856 0.00258268282199745 0.015934303391723 0.0424989084591202 8.32833534325955e-06 0 0 0 0
"58" 0 8.33345578708176e-07 8.33335983274472e-09 0.000167417660843934 0.000250585967689631 0.0121587894468277 0.000249897099388374 0.0324292085584906 0.000166665267843635 0.0150013139821577 0.000166668595160489 0.00583367546292079 0.0316272004976326 0.0292497811833835 0.00758323685820503 0.00258252949765502 0.0158097783675823 0.0424986169264686 8.32883072151874e-06 0 0 0 0
"59" 0 8.33342698101192e-07 8.33335769857354e-09 0.0001666553570939 0.000247550056126288 0.0119793083569345 0.000249892067540563 0.0324243487245596 0.000166650734499398 0.0150008294656523 0.000166657630475235 0.00583353876077289 0.0316020131273175 0.0292506605780597 0.00758355178408588 0.00258289919708259 0.0157779313235497 0.0425015788074819 8.33395605310769e-06 0 0 0 0
"60" 0 8.33339041806214e-07 8.33335692198537e-09 0.000165448959808203 0.000251079674213698 0.012089305735589 0.000249893740362268 0.0324195551611051 0.000166655542598733 0.0150006856806851 0.000166659083229043 0.00583352582713084 0.0314774657086082 0.02925198922171 0.0075840120079941 0.00258335757893701 0.0157259863861757 0.0425044121577162 8.33764974985483e-06 0 0 0 0
"61" 0 8.33340804462517e-07 8.33335904442867e-09 0.00016757019098508 0.000251521153129379 0.0120243124847688 0.000249900253834232 0.0324118928801153 0.000166666634132797 0.01500056965891 0.000166665127637231 0.00583356099110108 0.0318749638327052 0.0292512985137183 0.00758376923016554 0.00258313655764262 0.0157226819419546 0.0425069511867403 8.34053750084053e-06 0 0 0 0
"62" 0 8.33348198889656e-07 8.33335825216185e-09 0.000167292897404951 0.000248661229169154 0.0121357941934742 0.000249912330284607 0.0324092768604149 0.000166677746172923 0.0150006258864538 0.000166671083022207 0.0058336207681509 0.0319367545865098 0.0292484019180186 0.0075827617021807 0.00258221689824152 0.0158687740519718 0.0425051038366842 8.33673414942995e-06 0 0 0 0
"63" 0 8.33346934741525e-07 8.33335657874696e-09 0.000166957971707927 0.000251088419274465 0.0121617189353623 0.000249911336368214 0.0324158974878692 0.000166685921466198 0.0150009793983577 0.00016667647971204 0.00583368426465008 0.0315363430162226 0.0292485899586213 0.00758283159932973 0.00258235804191006 0.0157915538972153 0.0425042900866871 8.33565448800164e-06 0 0 0 0
"64" 0 8.33343766098921e-07 8.33335655465470e-09 0.000166363162728271 0.000250194027749524 0.0119929130890154 0.000249910840136581 0.0324120451300621 0.000166681388198974 0.0150008326277112 0.000166673837080228 0.00583365552015005 0.0316779421287995 0.0292496228221198 0.00758319273142871 0.00258274425109743 0.0158697190498252 0.0425041351951559 8.33546400337889e-06 0 0 0 0
"65" 0 8.33340572677746e-07 8.33335745377198e-09 0.000167401618674826 0.000252355122733249 0.0120325129150219 0.000249922917557613 0.0324153425744061 0.000166689318744235 0.0150011083883939 0.000166678596322542 0.00583371001068946 0.0314399345076141 0.0292506691238034 0.00758355912954198 0.00258312132890976 0.0159370657373519 0.0425007063641986 8.33060807163085e-06 0 0 0 0
"66" 0 8.33339732063103e-07 8.33335795722421e-09 0.000166914875086891 0.000249522577525149 0.0121165391782182 0.00024993026699421 0.0324182346550936 0.000166683257024879 0.0150012060457499 0.000166674552111314 0.00583367125967187 0.0317730564137488 0.0292508705459082 0.00758363257551633 0.00258321361958 0.0158005446145883 0.0425007618625198 8.33169739647966e-06 0 0 0 0
"67" 0 8.33339838907398e-07 8.33335676779563e-09 0.000167332366567262 0.000249501285721584 0.0120001027181473 0.000249941843740784 0.0324162193103743 0.000166672407339836 0.0150009033886006 0.00016666711786517 0.00583359607428862 0.031528693122753 0.0292507605318084 0.00758359554185232 0.00258319841507443 0.0158080178201357 0.0425025814286338 8.33465632403012e-06 0 0 0 0
"68" 0 8.33337409479232e-07 8.33335754457745e-09 0.000167474036169236 0.000251667680426687 0.0120996398177017 0.000249950078992432 0.0324130174600338 0.000166673574920048 0.0150008626463998 0.000166667316109124 0.00583359120090003 0.0316590536640975 0.029251529270342 0.00758386507273222 0.00258347613129571 0.0157509757422002 0.0425040446796182 8.33676801849441e-06 0 0 0 0
"69" 0 8.33336210645227e-07 8.33336012737496e-09 0.000167735472307653 0.000252495828795313 0.0120988520571438 0.000249951405403676 0.0324087046758461 0.000166673667988995 0.015000721523228 0.000166666891979111 0.00583358566697454 0.0315575820434856 0.0292518827877096 0.00758398777514887 0.00258359643408034 0.0158673834439177 0.0425035139243113 8.33575535734524e-06 0 0 0 0
"70" 0 8.33331164083576e-07 8.33335945686716e-09 0.000165897132035162 0.000247639956864369 0.012046813404207 0.000249955208327495 0.0324107150223527 0.000166680328254643 0.0150009723172216 0.000166670785999064 0.0058336260153574 0.0314286789309589 0.0292537711410484 0.00758464073616731 0.00258420501016841 0.0158879048846017 0.0425011285737063 8.3323833843508e-06 0 0 0 0
"71" 0 8.33330700724045e-07 8.33336000312073e-09 0.000167797408910763 0.000251954734480852 0.0121641015915918 0.000249954618405335 0.0324120301268469 0.000166679628399191 0.0150010439747506 0.000166670974366292 0.00583362285062705 0.0317259544587228 0.029254048033725 0.00758473273327612 0.00258425920787395 0.0157416713158036 0.0425029162807248 8.3355275917869e-06 0 0 0 0
"72" 0 8.33334569315565e-07 8.33336163756428e-09 0.000166720967980567 0.000249429901767103 0.0120356046170287 0.000249955748436952 0.0324075730612209 0.000166672965362675 0.0150007498547735 0.000166666188479908 0.00583357557534501 0.0317596675798899 0.0292526783044396 0.00758425183953127 0.00258378208686058 0.0158811570595268 0.0425027345054543 8.33483657769641e-06 0 0 0 0
"73" 0 8.3333144798168e-07 8.3333622229322e-09 0.000165463070521572 0.00025195101690074 0.0120220326948659 0.000249956136794577 0.0324129918414744 0.000166681588108053 0.0150010661277123 0.000166671831019647 0.00583363400650152 0.0314364672097354 0.0292539111807636 0.00758467321400798 0.00258416810004261 0.0159648148925214 0.0424985281220216 8.32868915805043e-06 0 0 0 0
"74" 0 8.3333247640096e-07 8.33336264439143e-09 0.000168191297004858 0.000248104936043971 0.0121140696704912 0.000249962970388723 0.0324178403207325 0.000166678854539409 0.015001202471491 0.000166670690727559 0.00583361104272063 0.0318799514990111 0.0292536000379404 0.00758456430838028 0.0025840473663128 0.0158579659390303 0.0424973775125527 8.32825433417456e-06 0 0 0 0
"75" 0 8.33341018331775e-07 8.33336099174843e-09 0.000166216286558152 0.000248687172937128 0.0120560204018528 0.000249970994639947 0.0324193499594384 0.000166662157314673 0.0150008866692388 0.000166659466923152 0.00583348934725718 0.0319424346799077 0.0292505032957934 0.00758348518780264 0.00258302250153179 0.0159178397871585 0.0424964030278058 8.32735629503688e-06 0 0 0 0
