EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:42 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01493712, 0.4543703, 0.02499808, 0.1304031, 1.389777, 1.244025, 5.551326, 0.06986959, 5.766804, 0.0963843, 0.7399552, 7.399435, 5.100479, 4.700255, 5.092605, 19.76859, 7.000238, 17.39993, 22.99712, 10.00099, 1E-20, 1.000129E-20
0.0149371, 0.4543701, 0.02499815, 0.1304015, 1.389753, 1.243058, 5.551598, 0.06986725, 5.766806, 0.09639205, 0.7399502, 7.399501, 5.100578, 4.700344, 5.092467, 19.76925, 7.000247, 17.40006, 22.99722, 10.00098, 1E-20, 1.000126E-20
0.01493707, 0.4543699, 0.0249982, 0.1304001, 1.389729, 1.242317, 5.551778, 0.06986539, 5.766809, 0.09639984, 0.7399448, 7.399563, 5.100674, 4.700428, 5.09237, 19.76988, 7.00025, 17.40012, 22.99734, 10.00095, 1E-20, 1.000128E-20
0.01493704, 0.4543697, 0.02499825, 0.1303988, 1.389706, 1.241777, 5.551878, 0.06986392, 5.766811, 0.09640762, 0.7399389, 7.399618, 5.100765, 4.700509, 5.092305, 19.77048, 7.00025, 17.40012, 22.99745, 10.00092, 1E-20, 1.000132E-20
0.01493702, 0.4543694, 0.0249983, 0.1303975, 1.389683, 1.241416, 5.551907, 0.06986278, 5.766814, 0.09641532, 0.7399325, 7.399668, 5.100852, 4.700584, 5.092266, 19.77103, 7.000246, 17.40007, 22.99755, 10.00089, 1E-20, 1.000137E-20
0.014937, 0.4543692, 0.02499835, 0.1303964, 1.389661, 1.24121, 5.551872, 0.06986191, 5.766817, 0.09642288, 0.7399257, 7.399715, 5.100935, 4.700657, 5.092246, 19.77155, 7.000239, 17.4, 22.99762, 10.00086, 1E-20, 1.000144E-20
0.01493698, 0.4543689, 0.0249984, 0.1303953, 1.38964, 1.241138, 5.55178, 0.06986129, 5.766818, 0.09643026, 0.7399182, 7.399761, 5.101017, 4.700727, 5.092238, 19.77204, 7.00023, 17.39991, 22.99767, 10.00084, 1E-20, 1.00015E-20
0.01493696, 0.4543687, 0.02499845, 0.1303942, 1.389619, 1.241176, 5.551637, 0.06986086, 5.766819, 0.09643745, 0.7399102, 7.399807, 5.101096, 4.700794, 5.092236, 19.77249, 7.000218, 17.39981, 22.99769, 10.00082, 1E-20, 1.000157E-20
0.01493694, 0.4543684, 0.0249985, 0.1303931, 1.3896, 1.2413, 5.551451, 0.06986061, 5.766819, 0.09644442, 0.7399016, 7.399858, 5.101174, 4.700861, 5.092234, 19.77292, 7.000206, 17.39971, 22.99769, 10.0008, 1E-20, 1.000163E-20
0.01493692, 0.4543681, 0.02499855, 0.130392, 1.389581, 1.241489, 5.551229, 0.0698605, 5.766819, 0.09645116, 0.7398925, 7.399914, 5.101252, 4.700928, 5.092229, 19.77333, 7.000192, 17.39961, 22.99766, 10.0008, 1E-20, 1.000169E-20
0.01493691, 0.4543678, 0.0249986, 0.1303909, 1.389562, 1.24172, 5.550978, 0.0698605, 5.766818, 0.09645765, 0.7398829, 7.399979, 5.101331, 4.700995, 5.092219, 19.77373, 7.000177, 17.39952, 22.99762, 10.0008, 1E-20, 1.000175E-20
0.0149369, 0.4543676, 0.02499865, 0.1303898, 1.389545, 1.241974, 5.550705, 0.06986059, 5.766817, 0.09646391, 0.7398728, 7.400053, 5.101412, 4.701064, 5.092202, 19.77411, 7.000162, 17.39944, 22.99756, 10.00081, 1E-20, 1.000181E-20
0.01493689, 0.4543673, 0.0249987, 0.1303887, 1.389528, 1.242235, 5.550418, 0.06986074, 5.766815, 0.09646994, 0.7398621, 7.400137, 5.101494, 4.701134, 5.092178, 19.7745, 7.000146, 17.39937, 22.9975, 10.00082, 1E-20, 1.000187E-20
0.01493689, 0.454367, 0.02499876, 0.1303876, 1.389513, 1.242487, 5.550123, 0.06986095, 5.766812, 0.09647574, 0.7398509, 7.400233, 5.101579, 4.701207, 5.092146, 19.77488, 7.000132, 17.39931, 22.99744, 10.00084, 1E-20, 1.000194E-20
0.01493689, 0.4543668, 0.02499881, 0.1303866, 1.389498, 1.24272, 5.549827, 0.06986118, 5.76681, 0.09648135, 0.7398391, 7.400341, 5.101666, 4.701283, 5.092109, 19.77527, 7.000117, 17.39926, 22.99738, 10.00085, 1E-20, 1.0002E-20
0.01493689, 0.4543665, 0.02499886, 0.1303856, 1.389483, 1.242924, 5.549536, 0.06986141, 5.766808, 0.09648675, 0.739827, 7.400462, 5.101757, 4.701361, 5.092068, 19.77566, 7.000103, 17.39921, 22.99732, 10.00087, 1E-20, 1.000207E-20
0.01493689, 0.4543662, 0.02499892, 0.1303846, 1.38947, 1.243096, 5.549253, 0.06986165, 5.766805, 0.09649199, 0.7398143, 7.400595, 5.10185, 4.701441, 5.092023, 19.77605, 7.000089, 17.39918, 22.99727, 10.00089, 1E-20, 1.000215E-20
0.0149369, 0.454366, 0.02499897, 0.1303837, 1.389457, 1.243231, 5.548983, 0.06986187, 5.766803, 0.09649707, 0.7398011, 7.400739, 5.101945, 4.701524, 5.091977, 19.77645, 7.000075, 17.39914, 22.99722, 10.00091, 1E-20, 1.000224E-20
0.01493691, 0.4543657, 0.02499902, 0.1303828, 1.389445, 1.243329, 5.548728, 0.06986206, 5.766801, 0.09650199, 0.7397874, 7.400895, 5.102043, 4.701609, 5.091932, 19.77686, 7.000062, 17.39911, 22.99719, 10.00092, 1E-20, 1.000233E-20
0.01493692, 0.4543654, 0.02499908, 0.130382, 1.389434, 1.243392, 5.548493, 0.0698622, 5.766799, 0.0965068, 0.7397732, 7.401062, 5.102142, 4.701696, 5.091888, 19.77727, 7.000048, 17.39909, 22.99716, 10.00094, 1E-20, 1.000243E-20
0.01493693, 0.4543652, 0.02499913, 0.1303812, 1.389424, 1.243422, 5.548279, 0.0698623, 5.766798, 0.09651149, 0.7397586, 7.401238, 5.102244, 4.701784, 5.091848, 19.77768, 7.000035, 17.39906, 22.99714, 10.00095, 1E-20, 1.000254E-20
0.01493695, 0.454365, 0.02499918, 0.1303805, 1.389415, 1.243423, 5.548087, 0.06986234, 5.766796, 0.09651609, 0.7397433, 7.401423, 5.102347, 4.701873, 5.091811, 19.77809, 7.000022, 17.39903, 22.99712, 10.00096, 1E-20, 1.000266E-20
0.01493698, 0.4543647, 0.02499922, 0.1303799, 1.389407, 1.2434, 5.547918, 0.06986234, 5.766795, 0.09652059, 0.7397275, 7.401616, 5.10245, 4.701963, 5.091778, 19.7785, 7.000009, 17.39901, 22.99711, 10.00097, 1E-20, 1.000279E-20
0.014937, 0.4543644, 0.02499927, 0.1303793, 1.3894, 1.243356, 5.547773, 0.06986225, 5.766795, 0.09651576, 0.7397204, 7.401816, 5.102554, 4.702053, 5.091749, 19.77891, 6.999996, 17.39897, 22.99711, 10.00097, 1E-20, 1.000292E-20
0.01493703, 0.4543642, 0.02499932, 0.1303787, 1.389393, 1.243299, 5.547651, 0.06986212, 5.766794, 0.09650585, 0.7397185, 7.402021, 5.102658, 4.702142, 5.091723, 19.77931, 6.999982, 17.39894, 22.99711, 10.00097, 1E-20, 1.000307E-20
0.01493707, 0.4543639, 0.02499936, 0.1303782, 1.389387, 1.243237, 5.547546, 0.06986192, 5.766793, 0.09649698, 0.7397161, 7.402231, 5.102761, 4.702229, 5.091702, 19.7797, 6.999969, 17.39889, 22.99711, 10.00098, 1E-20, 1.000322E-20
0.01493711, 0.4543636, 0.02499941, 0.1303778, 1.389383, 1.243178, 5.547455, 0.06986168, 5.766793, 0.09648906, 0.7397132, 7.402444, 5.102863, 4.702316, 5.091682, 19.78007, 6.999955, 17.39884, 22.99711, 10.00098, 1E-20, 1.000338E-20
0.01493715, 0.4543634, 0.02499945, 0.1303773, 1.389379, 1.243126, 5.547373, 0.0698614, 5.766793, 0.09648202, 0.73971, 7.40266, 5.102963, 4.7024, 5.091664, 19.78043, 6.99994, 17.39879, 22.99711, 10.00098, 1E-20, 1.000354E-20
0.01493719, 0.4543631, 0.0249995, 0.1303769, 1.389376, 1.243088, 5.547298, 0.06986109, 5.766792, 0.09647579, 0.7397065, 7.402878, 5.103062, 4.702483, 5.091647, 19.78078, 6.999926, 17.39873, 22.99711, 10.00098, 1E-20, 1.000371E-20
0.01493724, 0.4543628, 0.02499954, 0.1303765, 1.389374, 1.243064, 5.547225, 0.06986078, 5.766792, 0.09647033, 0.7397026, 7.403097, 5.103158, 4.702563, 5.09163, 19.78111, 6.999911, 17.39867, 22.99711, 10.00098, 1E-20, 1.000388E-20
0.0149373, 0.4543626, 0.02499959, 0.1303761, 1.389373, 1.243058, 5.547153, 0.06986047, 5.766791, 0.09646555, 0.7396986, 7.403316, 5.103253, 4.702641, 5.09161, 19.78142, 6.999897, 17.3986, 22.9971, 10.00099, 1E-20, 1.000406E-20
0.01493736, 0.4543623, 0.02499963, 0.1303758, 1.389373, 1.243068, 5.547079, 0.06986016, 5.76679, 0.09646142, 0.7396942, 7.403536, 5.103345, 4.702716, 5.091589, 19.78172, 6.999882, 17.39853, 22.99709, 10.00099, 1E-20, 1.000423E-20
0.01493742, 0.454362, 0.02499968, 0.1303755, 1.389374, 1.243093, 5.547002, 0.06985988, 5.766788, 0.0964579, 0.7396896, 7.403756, 5.103435, 4.702788, 5.091565, 19.782, 6.999867, 17.39846, 22.99708, 10.00099, 1E-20, 1.00044E-20
0.01493748, 0.4543617, 0.02499972, 0.1303752, 1.389375, 1.243132, 5.546923, 0.06985961, 5.766787, 0.09645493, 0.7396849, 7.403975, 5.103523, 4.702858, 5.091537, 19.78226, 6.999853, 17.39839, 22.99707, 10.00099, 1E-20, 1.000457E-20
0.01493755, 0.4543614, 0.02499977, 0.1303749, 1.389377, 1.243182, 5.546841, 0.06985936, 5.766785, 0.09645247, 0.7396799, 7.404194, 5.103608, 4.702926, 5.091504, 19.78251, 6.999838, 17.39832, 22.99705, 10.001, 1E-20, 1.000474E-20
0.01493762, 0.4543611, 0.02499982, 0.1303746, 1.389379, 1.243239, 5.546756, 0.06985913, 5.766783, 0.09645047, 0.7396747, 7.404412, 5.103692, 4.702991, 5.091467, 19.78275, 6.999825, 17.39825, 22.99704, 10.001, 1E-20, 1.00049E-20
0.0149377, 0.4543608, 0.02499987, 0.1303744, 1.389382, 1.243301, 5.546669, 0.06985892, 5.76678, 0.0964489, 0.7396693, 7.40463, 5.103773, 4.703054, 5.091426, 19.78298, 6.999811, 17.39819, 22.99702, 10.00101, 1E-20, 1.000506E-20
0.01493778, 0.4543605, 0.02499992, 0.1303742, 1.389386, 1.243365, 5.546583, 0.06985874, 5.766778, 0.09644771, 0.7396638, 7.404847, 5.103852, 4.703115, 5.091381, 19.78319, 6.999797, 17.39813, 22.997, 10.00101, 1E-20, 1.000521E-20
0.01493786, 0.4543602, 0.02499997, 0.130374, 1.38939, 1.243429, 5.546496, 0.06985855, 5.766775, 0.09644685, 0.7396581, 7.405063, 5.10393, 4.703174, 5.091331, 19.78339, 6.999784, 17.39807, 22.99698, 10.00102, 1E-20, 1.000537E-20
0.01493794, 0.4543599, 0.02500002, 0.1303739, 1.389395, 1.243489, 5.546412, 0.06985839, 5.766771, 0.09644631, 0.7396523, 7.405277, 5.104005, 4.703231, 5.091278, 19.78359, 6.999772, 17.39801, 22.99696, 10.00103, 1E-20, 1.000552E-20
0.01493803, 0.4543596, 0.02500008, 0.1303737, 1.3894, 1.243544, 5.546329, 0.06985823, 5.766768, 0.09644603, 0.7396463, 7.405489, 5.104078, 4.703285, 5.091221, 19.78377, 6.99976, 17.39796, 22.99694, 10.00103, 1E-20, 1.000566E-20
0.01493812, 0.4543593, 0.02500013, 0.1303736, 1.389406, 1.243594, 5.54625, 0.06985807, 5.766765, 0.09644598, 0.7396402, 7.4057, 5.10415, 4.703338, 5.091161, 19.78395, 6.999749, 17.39791, 22.99693, 10.00104, 1E-20, 1.00058E-20
0.01493821, 0.454359, 0.02500019, 0.1303735, 1.389412, 1.243636, 5.546175, 0.06985793, 5.766761, 0.09644613, 0.739634, 7.405909, 5.104219, 4.703388, 5.091099, 19.78412, 6.999738, 17.39786, 22.99691, 10.00104, 1E-20, 1.000593E-20
0.01493831, 0.4543587, 0.02500024, 0.1303734, 1.389418, 1.243671, 5.546106, 0.06985778, 5.766757, 0.09644645, 0.7396277, 7.406116, 5.104287, 4.703436, 5.091034, 19.78428, 6.999727, 17.39781, 22.9969, 10.00105, 1E-20, 1.000606E-20
0.0149384, 0.4543584, 0.0250003, 0.1303733, 1.389424, 1.243698, 5.546041, 0.06985763, 5.766753, 0.09644691, 0.7396213, 7.406319, 5.104353, 4.703482, 5.090968, 19.78444, 6.999717, 17.39777, 22.99689, 10.00105, 1E-20, 1.000619E-20
0.0149385, 0.4543581, 0.02500036, 0.1303732, 1.389431, 1.243718, 5.545982, 0.06985748, 5.766748, 0.09644749, 0.739615, 7.406519, 5.104417, 4.703526, 5.090901, 19.78459, 6.999708, 17.39773, 22.99688, 10.00106, 1E-20, 1.000632E-20
0.01493861, 0.4543578, 0.02500042, 0.1303732, 1.389438, 1.243731, 5.545928, 0.06985733, 5.766744, 0.09644815, 0.7396085, 7.406716, 5.104478, 4.703568, 5.090833, 19.78473, 6.999698, 17.39769, 22.99688, 10.00106, 1E-20, 1.000643E-20
0.01493871, 0.4543575, 0.02500047, 0.1303732, 1.389445, 1.243738, 5.545878, 0.06985718, 5.76674, 0.0964489, 0.7396019, 7.406909, 5.104538, 4.703608, 5.090765, 19.78487, 6.999689, 17.39765, 22.99687, 10.00107, 1E-20, 1.000655E-20
0.01493881, 0.4543571, 0.02500053, 0.1303732, 1.389453, 1.243739, 5.545833, 0.06985703, 5.766736, 0.09644969, 0.7395954, 7.407099, 5.104595, 4.703645, 5.090696, 19.78499, 6.999681, 17.39762, 22.99687, 10.00107, 1E-20, 1.000666E-20
0.01493892, 0.4543568, 0.02500059, 0.1303732, 1.38946, 1.243734, 5.545793, 0.06985688, 5.766731, 0.09645052, 0.7395887, 7.407284, 5.10465, 4.703681, 5.090628, 19.78511, 6.999672, 17.39758, 22.99687, 10.00107, 1E-20, 1.000677E-20
0.01493903, 0.4543565, 0.02500065, 0.1303732, 1.389468, 1.243725, 5.545757, 0.06985673, 5.766726, 0.09645136, 0.7395821, 7.407465, 5.104703, 4.703713, 5.090561, 19.78523, 6.999664, 17.39755, 22.99687, 10.00107, 1E-20, 1.000687E-20
0.01493914, 0.4543562, 0.02500071, 0.1303732, 1.389476, 1.243712, 5.545725, 0.06985659, 5.766721, 0.09645221, 0.7395754, 7.40764, 5.104754, 4.703744, 5.090495, 19.78534, 6.999656, 17.39752, 22.99687, 10.00107, 1E-20, 1.000696E-20
0.01493925, 0.4543558, 0.02500077, 0.1303732, 1.389484, 1.243697, 5.545696, 0.06985646, 5.766716, 0.09645305, 0.7395687, 7.407812, 5.104803, 4.703773, 5.090429, 19.78544, 6.999649, 17.39749, 22.99687, 10.00107, 1E-20, 1.000706E-20
0.01493936, 0.4543555, 0.02500083, 0.1303733, 1.389492, 1.24368, 5.54567, 0.06985633, 5.766712, 0.09645388, 0.739562, 7.407978, 5.104849, 4.7038, 5.090365, 19.78553, 6.999641, 17.39746, 22.99688, 10.00107, 1E-20, 1.000715E-20
0.01493948, 0.4543552, 0.0250009, 0.1303733, 1.3895, 1.243662, 5.545646, 0.06985621, 5.766707, 0.09645467, 0.7395553, 7.40814, 5.104894, 4.703824, 5.090302, 19.78562, 6.999634, 17.39743, 22.99688, 10.00107, 1E-20, 1.000723E-20
0.01493959, 0.4543549, 0.02500096, 0.1303734, 1.389508, 1.243644, 5.545625, 0.0698561, 5.766702, 0.09645544, 0.7395486, 7.408296, 5.104936, 4.703846, 5.090241, 19.7857, 6.999628, 17.3974, 22.99689, 10.00107, 1E-20, 1.000731E-20
0.01493971, 0.4543545, 0.02500102, 0.1303735, 1.389516, 1.243626, 5.545607, 0.069856, 5.766697, 0.09645618, 0.7395419, 7.408448, 5.104976, 4.703867, 5.090181, 19.78577, 6.999621, 17.39738, 22.9969, 10.00107, 1E-20, 1.000738E-20
0.01493983, 0.4543542, 0.02500108, 0.1303736, 1.389524, 1.24361, 5.545591, 0.06985591, 5.766691, 0.09645686, 0.7395353, 7.408594, 5.105014, 4.703885, 5.090122, 19.78584, 6.999615, 17.39735, 22.99691, 10.00106, 1E-20, 1.000745E-20
0.01493994, 0.4543538, 0.02500115, 0.1303737, 1.389532, 1.243595, 5.545578, 0.06985582, 5.766686, 0.0964575, 0.7395286, 7.408735, 5.10505, 4.703901, 5.090064, 19.7859, 6.999609, 17.39733, 22.99691, 10.00106, 1E-20, 1.000751E-20
0.01494006, 0.4543535, 0.02500121, 0.1303738, 1.38954, 1.243583, 5.545567, 0.06985575, 5.766681, 0.09645808, 0.7395219, 7.408872, 5.105083, 4.703916, 5.090006, 19.78596, 6.999603, 17.39731, 22.99692, 10.00106, 1E-20, 1.000757E-20
0.01494018, 0.4543531, 0.02500127, 0.1303739, 1.389547, 1.243573, 5.545558, 0.06985569, 5.766675, 0.09645861, 0.7395154, 7.409003, 5.105115, 4.703928, 5.089949, 19.78601, 6.999597, 17.39729, 22.99692, 10.00106, 1E-20, 1.000763E-20
0.0149403, 0.4543527, 0.02500134, 0.130374, 1.389555, 1.243565, 5.545551, 0.06985562, 5.766669, 0.09645908, 0.7395088, 7.409129, 5.105145, 4.703939, 5.089891, 19.78606, 6.999591, 17.39726, 22.99692, 10.00106, 1E-20, 1.000768E-20
0.01494042, 0.4543524, 0.0250014, 0.1303741, 1.389563, 1.243559, 5.545546, 0.06985556, 5.766664, 0.09645949, 0.7395023, 7.409249, 5.105173, 4.703948, 5.089834, 19.7861, 6.999586, 17.39724, 22.99693, 10.00105, 1E-20, 1.000773E-20
0.01494054, 0.454352, 0.02500147, 0.1303742, 1.38957, 1.243555, 5.545542, 0.0698555, 5.766658, 0.09645983, 0.7394958, 7.409365, 5.105198, 4.703956, 5.089777, 19.78613, 6.999581, 17.39722, 22.99693, 10.00105, 1E-20, 1.000777E-20
0.01494066, 0.4543517, 0.02500153, 0.1303744, 1.389578, 1.243554, 5.54554, 0.06985544, 5.766653, 0.0964601, 0.7394894, 7.409475, 5.105222, 4.703961, 5.08972, 19.78617, 6.999576, 17.39721, 22.99693, 10.00105, 1E-20, 1.000781E-20
0.01494078, 0.4543513, 0.0250016, 0.1303745, 1.389585, 1.243555, 5.545538, 0.06985539, 5.766647, 0.09646033, 0.739483, 7.40958, 5.105244, 4.703965, 5.089662, 19.78619, 6.999571, 17.39719, 22.99693, 10.00105, 1E-20, 1.000784E-20
0.0149409, 0.4543509, 0.02500167, 0.1303746, 1.389592, 1.243559, 5.545537, 0.06985534, 5.766641, 0.09646049, 0.7394766, 7.409679, 5.105264, 4.703968, 5.089604, 19.78621, 6.999567, 17.39717, 22.99693, 10.00105, 1E-20, 1.000787E-20
0.01494101, 0.4543506, 0.02500173, 0.1303747, 1.389599, 1.243564, 5.545535, 0.06985529, 5.766635, 0.0964606, 0.7394704, 7.409774, 5.105283, 4.703969, 5.089546, 19.78623, 6.999563, 17.39715, 22.99693, 10.00105, 1E-20, 1.000789E-20
0.01494113, 0.4543502, 0.0250018, 0.1303748, 1.389606, 1.243572, 5.545531, 0.06985524, 5.766629, 0.09646066, 0.7394641, 7.409863, 5.105299, 4.703968, 5.089488, 19.78624, 6.999558, 17.39713, 22.99693, 10.00105, 1E-20, 1.000791E-20
0.01494125, 0.4543498, 0.02500187, 0.130375, 1.389612, 1.243583, 5.545525, 0.06985518, 5.766623, 0.09646066, 0.739458, 7.409947, 5.105315, 4.703966, 5.08943, 19.78625, 6.999555, 17.39712, 22.99693, 10.00105, 1E-20, 1.000792E-20
