Pane,"Cumulative biomass",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
3.25,0.0149370366707444,0.454370021820068,0.0249982755631208,0.130414828658104,1.39038920402527,1.24305105209351,5.55154991149902,0.0698666870594025,5.76674270629883,0.0963913351297379,0.739936769008636,7.39903211593628,5.10028791427612,4.70024585723877,5.0922269821167,19.7692375183105,7.00024843215942,17.4000873565674,22.9972553253174,10.0009660720825,0,0
3.33333333333333,0.0149370022118092,0.454369813203812,0.0249983388930559,0.13041390478611,1.39037799835205,1.24230933189392,5.55172681808472,0.069864809513092,5.76674127578735,0.0963991060853004,0.739930510520935,7.3990626335144,5.1003737449646,4.70032596588135,5.09212112426758,19.7698707580566,7.00025224685669,17.4001445770264,22.997371673584,10.000940322876,0,0
3.41666666666667,0.0149369686841965,0.454369574785233,0.0249983984977007,0.130413055419922,1.39036667346954,1.24176907539368,5.55182313919067,0.0698633193969727,5.76674032211304,0.0964068546891212,0.739923775196075,7.39908695220947,5.10045528411865,4.7004017829895,5.09204912185669,19.7704696655273,7.00025224685669,17.4001445770264,22.997486114502,10.0009098052979,0,0
3.5,0.0149369360879064,0.454369336366653,0.0249984562397003,0.130412235856056,1.39035534858704,1.24140727519989,5.5518479347229,0.0698621645569801,5.76673889160156,0.0964145287871361,0.739916503429413,7.39910554885864,5.1005334854126,4.70047378540039,5.09200382232666,19.7710304260254,7.00024843215942,17.4001007080078,22.9975852966309,10.0008783340454,0,0
3.58333333333333,0.0149369044229388,0.454369068145752,0.0249985121190548,0.130411446094513,1.39034402370453,1.24120128154755,5.55180931091309,0.0698612853884697,5.76673746109009,0.0964220613241196,0.739908635616302,7.39912080764771,5.10060834884644,4.70054197311401,5.09197759628296,19.7715530395508,7.00024175643921,17.4000301361084,22.9976615905762,10.0008487701416,0,0
3.66666666666667,0.0149368746206164,0.45436879992485,0.0249985679984093,0.130410671234131,1.3903329372406,1.24112856388092,5.55171298980713,0.0698606446385384,5.7667350769043,0.0964294224977493,0.739900290966034,7.39913463592529,5.10068082809448,4.70060777664185,5.09196424484253,19.7720413208008,7.00023221969604,17.3999423980713,22.997709274292,10.0008230209351,0,0
3.75,0.0149368457496166,0.454368531703949,0.0249986238777637,0.130409896373749,1.39032208919525,1.24116575717926,5.55156660079956,0.0698601976037025,5.76673173904419,0.096436582505703,0.739891350269318,7.39914989471436,5.1007513999939,4.7006721496582,5.09195709228516,19.7724990844727,7.00022077560425,17.3998470306396,22.997730255127,10.0008029937744,0,0
3.83333333333333,0.014936818741262,0.454368263483047,0.0249986797571182,0.130409136414528,1.39031136035919,1.2412896156311,5.5513768196106,0.0698599293828011,5.76672792434692,0.0964435338973999,0.739881813526154,7.39916849136353,5.10082149505615,4.70073556900024,5.09195137023926,19.7729320526123,7.00020790100098,17.3997497558594,22.9977264404297,10.0007905960083,0,0
3.91666666666667,0.0149367935955524,0.454367995262146,0.0249987374991179,0.130408376455307,1.39030110836029,1.24147760868073,5.55115032196045,0.0698598027229309,5.7667236328125,0.0964502394199371,0.739871740341187,7.39919328689575,5.10089206695557,4.70079898834229,5.09194326400757,19.7733459472656,7.00019407272339,17.3996562957764,22.9977016448975,10.0007858276367,0,0
4,0.0149367703124881,0.454367727041245,0.0249987952411175,0.130407616496086,1.39029097557068,1.2417083978653,5.55089521408081,0.0698597878217697,5.7667179107666,0.0964567065238953,0.739861130714417,7.39922618865967,5.1009635925293,4.70086336135864,5.0919303894043,19.7737464904785,7.00017929077148,17.3995704650879,22.9976596832275,10.0007877349854,0,0
4.08333333333333,0.0149367488920689,0.454367458820343,0.0249988548457623,0.130406871438026,1.39028131961823,1.24196231365204,5.55061912536621,0.0698598697781563,5.7667121887207,0.0964629426598549,0.739849984645844,7.39926862716675,5.10103702545166,4.70092964172363,5.09191131591797,19.7741394042969,7.00016403198242,17.3994922637939,22.9976081848145,10.0007934570313,0,0
4.16666666666667,0.0149367302656174,0.454367190599442,0.024998914450407,0.130406141281128,1.39027190208435,1.24222242832184,5.55032825469971,0.0698600113391876,5.76670598983765,0.096468947827816,0.739838361740112,7.39932203292847,5.10111236572266,4.70099782943726,5.09188556671143,19.774528503418,7.00014877319336,17.3994235992432,22.9975471496582,10.000804901123,0,0
4.25,0.014936713501811,0.45436692237854,0.0249989740550518,0.130405440926552,1.39026284217834,1.24247407913208,5.55002975463867,0.0698602050542831,5.76669979095459,0.0964747369289398,0.739826202392578,7.3993878364563,5.1011905670166,4.70106887817383,5.09185361862183,19.7749176025391,7.0001335144043,17.3993644714355,22.997486114502,10.0008201599121,0,0
4.33333333333333,0.0149366995319724,0.454366654157639,0.0249990336596966,0.130404755473137,1.39025402069092,1.24270629882813,5.54972982406616,0.0698604211211205,5.76669359207153,0.0964803174138069,0.739813506603241,7.39946603775024,5.1012716293335,4.70114231109619,5.09181594848633,19.7753105163574,7.00011873245239,17.3993148803711,22.9974231719971,10.0008373260498,0,0
4.41666666666667,0.0149366883561015,0.454366385936737,0.0249990932643414,0.130404114723206,1.39024579524994,1.24291062355042,5.54943370819092,0.0698606446385384,5.76668691635132,0.0964856967329979,0.739800333976746,7.39955711364746,5.1013560295105,4.7012186050415,5.09177446365356,19.775707244873,7.00010442733765,17.3992729187012,22.9973640441895,10.0008563995361,0,0
4.5,0.0149366790428758,0.454366117715836,0.0249991528689861,0.130403518676758,1.39023804664612,1.24308156967163,5.54914665222168,0.0698608607053757,5.76668071746826,0.0964909121394157,0.739786684513092,7.39966106414795,5.10144329071045,4.70129776000977,5.09173059463501,19.7761096954346,7.0000901222229,17.3992385864258,22.997314453125,10.0008745193481,0,0
4.58333333333333,0.0149366725236177,0.454365849494934,0.0249992124736309,0.130402982234955,1.39023053646088,1.24321627616882,5.54887247085571,0.0698610618710518,5.76667451858521,0.0964959636330605,0.739772498607636,7.39977741241455,5.10153341293335,4.70137977600098,5.0916862487793,19.776517868042,7.00007629394531,17.3992080688477,22.9972724914551,10.0008916854858,0,0
4.66666666666667,0.0149366687983274,0.454365581274033,0.0249992702156305,0.130402475595474,1.39022374153137,1.24331426620483,5.54861497879028,0.0698612406849861,5.76666879653931,0.0965008735656738,0.739757835865021,7.39990568161011,5.1016263961792,4.70146417617798,5.0916428565979,19.7769317626953,7.00006294250488,17.3991813659668,22.9972362518311,10.0009078979492,0,0
4.75,0.0149366687983274,0.454365313053131,0.0249993279576302,0.1304020434618,1.39021730422974,1.24337673187256,5.54837560653687,0.0698613747954369,5.76666307449341,0.0965056568384171,0.739742696285248,7.40004539489746,5.10172176361084,4.70155048370361,5.09160184860229,19.7773494720459,7.00004959106445,17.3991565704346,22.9972076416016,10.0009212493896,0,0
4.83333333333333,0.0149366715922952,0.45436504483223,0.0249993838369846,0.13040167093277,1.39021134376526,1.24340665340424,5.54815769195557,0.0698614567518234,5.76665782928467,0.0965103209018707,0.739726960659027,7.40019559860229,5.10181903839111,4.70163822174072,5.0915641784668,19.7777709960938,7.00003623962402,17.3991317749023,22.997184753418,10.0009326934814,0,0
4.91666666666667,0.0149366781115532,0.454364776611328,0.0249994397163391,0.130401328206062,1.39020609855652,1.24340748786926,5.54796171188354,0.0698614865541458,5.76665306091309,0.0965148881077766,0.739710748195648,7.40035486221313,5.10191774368286,4.70172739028931,5.09153032302856,19.7781925201416,7.00002288818359,17.3991069793701,22.9971714019775,10.0009422302246,0,0
5,0.0149366874247789,0.454364508390427,0.0249994937330484,0.130401059985161,1.39020144939423,1.24338364601135,5.54778957366943,0.069861464202404,5.76664781570435,0.0965193659067154,0.739693999290466,7.40052318572998,5.10201787948608,4.70181703567505,5.09150123596191,19.7786121368408,7.00000953674316,17.3990783691406,22.9971618652344,10.0009498596191,0,0
5.08333333333333,0.014936700463295,0.454364240169525,0.0249995458871126,0.130400806665421,1.39019739627838,1.24333941936493,5.54764127731323,0.0698613747954369,5.76664352416992,0.0965145230293274,0.739686012268066,7.4006986618042,5.10211849212646,4.70190715789795,5.09147644042969,19.7790260314941,6.99999618530273,17.3990478515625,22.9971580505371,10.000955581665,0,0
5.16666666666667,0.0149367172271013,0.454363971948624,0.0249995980411768,0.130400598049164,1.39019405841827,1.24328219890594,5.54751539230347,0.0698612257838249,5.7666392326355,0.0965045914053917,0.739683151245117,7.40088081359863,5.10221910476685,4.70199680328369,5.09145593643188,19.7794342041016,6.99998235702515,17.3990135192871,22.9971561431885,10.000958442688,0,0
5.25,0.014936737716198,0.454363703727722,0.0249996483325958,0.130400404334068,1.39019131660461,1.24322009086609,5.54740715026855,0.0698610246181488,5.76663541793823,0.0964957028627396,0.739679753780365,7.40106821060181,5.10231924057007,4.70208549499512,5.09143877029419,19.7798309326172,6.99996852874756,17.3989715576172,22.9971561431885,10.0009613037109,0,0
5.33333333333333,0.0149367619305849,0.454363435506821,0.0249996986240149,0.130400225520134,1.39018940925598,1.24316048622131,5.54731273651123,0.0698607638478279,5.76663160324097,0.0964877679944038,0.739675939083099,7.4012598991394,5.10241842269897,4.70217275619507,5.09142446517944,19.780216217041,6.99995422363281,17.3989238739014,22.9971580505371,10.0009632110596,0,0
5.41666666666667,0.0149367898702621,0.454363167285919,0.0249997489154339,0.130400061607361,1.39018821716309,1.24310910701752,5.54722833633423,0.0698604807257652,5.76662731170654,0.096480704843998,0.739671766757965,7.40145492553711,5.10251665115356,4.70225858688354,5.09141206741333,19.7805881500244,6.99993944168091,17.3988704681396,22.9971580505371,10.0009641647339,0,0
5.5,0.0149368215352297,0.454362899065018,0.0249997992068529,0.130399897694588,1.39018762111664,1.24307012557983,5.54714965820313,0.0698601603507996,5.76662397384644,0.0964744538068771,0.739667356014252,7.40165233612061,5.10261344909668,4.70234251022339,5.09140062332153,19.7809448242188,6.999924659729,17.398811340332,22.9971580505371,10.0009651184082,0,0
5.58333333333333,0.0149368569254875,0.454362630844116,0.0249998494982719,0.130399748682976,1.39018785953522,1.24304664134979,5.54707384109497,0.0698598399758339,5.76661968231201,0.0964689552783966,0.73966258764267,7.40185213088989,5.10270833969116,4.7024245262146,5.09138917922974,19.7812843322754,6.99990940093994,17.3987483978271,22.9971542358398,10.0009670257568,0,0
5.66666666666667,0.0149368969723582,0.454362332820892,0.024999899789691,0.130399599671364,1.39018869400024,1.24303996562958,5.54699850082397,0.0698595196008682,5.76661586761475,0.0964641571044922,0.739657640457153,7.40205335617065,5.10280132293701,4.70250415802002,5.09137630462646,19.7816066741943,6.99989414215088,17.398681640625,22.9971485137939,10.0009679794312,0,0
5.75,0.0149369407445192,0.454362034797668,0.02499995008111,0.130399465560913,1.39019012451172,1.24304962158203,5.5469217300415,0.0698592066764832,5.76661157608032,0.0964600145816803,0.739652395248413,7.40225553512573,5.10289239883423,4.70258140563965,5.09136152267456,19.7819137573242,6.99987888336182,17.3986129760742,22.9971389770508,10.0009698867798,0,0
5.83333333333333,0.0149369882419705,0.454361736774445,0.025000000372529,0.130399331450462,1.39019227027893,1.24307501316071,5.5468430519104,0.0698589012026787,5.76660680770874,0.0964564681053162,0.739646911621094,7.40245866775513,5.10298156738281,4.70265626907349,5.09134387969971,19.7822036743164,6.99986362457275,17.3985443115234,22.997127532959,10.0009727478027,0,0
5.91666666666667,0.0149370394647121,0.454361438751221,0.0250000525265932,0.130399212241173,1.3901948928833,1.24311363697052,5.54676103591919,0.0698586255311966,5.76660203933716,0.0964534729719162,0.73964124917984,7.40266227722168,5.10306882858276,4.70272874832153,5.09132242202759,19.7824783325195,6.99984884262085,17.3984756469727,22.9971141815186,10.0009765625,0,0
6,0.014937094412744,0.454361140727997,0.0250001046806574,0.130399107933044,1.39019811153412,1.24316298961639,5.54667663574219,0.0698583647608757,5.76659679412842,0.0964509844779968,0.739635348320007,7.40286636352539,5.10315418243408,4.70279932022095,5.0912971496582,19.7827396392822,6.99983406066895,17.3984069824219,22.9970970153809,10.0009813308716,0,0
6.08333333333333,0.0149371521547437,0.454360842704773,0.0250001586973667,0.130399018526077,1.39020192623138,1.24322032928467,5.54658937454224,0.0698581263422966,5.76659154891968,0.0964489653706551,0.73962926864624,7.40307092666626,5.10323715209961,4.70286750793457,5.09126758575439,19.7829875946045,6.9998197555542,17.3983402252197,22.9970798492432,10.0009860992432,0,0
6.16666666666667,0.0149372136220336,0.454360544681549,0.025000212714076,0.130398958921432,1.3902063369751,1.24328243732452,5.54650115966797,0.0698579102754593,5.76658630371094,0.0964473709464073,0.739623010158539,7.40327548980713,5.10331869125366,4.7029333114624,5.09123373031616,19.7832221984863,6.99980592727661,17.3982753753662,22.9970607757568,10.0009918212891,0,0
6.25,0.0149372788146138,0.454360246658325,0.0250002685934305,0.130398899316788,1.39021098613739,1.24334633350372,5.54641199111938,0.0698577091097832,5.76658058166504,0.0964461490511894,0.739616572856903,7.403480052948,5.10339832305908,4.7029972076416,5.09119558334351,19.7834453582764,6.99979209899902,17.3982124328613,22.9970417022705,10.000997543335,0,0
6.33333333333333,0.0149373468011618,0.454359948635101,0.025000324472785,0.130398854613304,1.39021611213684,1.24340963363647,5.54632377624512,0.0698575228452683,5.76657485961914,0.0964452773332596,0.739610016345978,7.40368461608887,5.10347604751587,4.70305919647217,5.09115314483643,19.7836589813232,6.99977874755859,17.3981533050537,22.9970207214355,10.0010032653809,0,0
6.41666666666667,0.0149374175816774,0.454359650611877,0.0250003803521395,0.130398839712143,1.39022171497345,1.24346995353699,5.54623699188232,0.0698573440313339,5.76656913757324,0.0964447036385536,0.739603340625763,7.40388822555542,5.10355186462402,4.70311880111694,5.09110689163208,19.783863067627,6.99976587295532,17.3980979919434,22.9970016479492,10.0010108947754,0,0
6.5,0.0149374911561608,0.454359352588654,0.0250004380941391,0.130398824810982,1.39022755622864,1.24352550506592,5.54615306854248,0.0698571726679802,5.76656293869019,0.0964443981647491,0.739596545696259,7.40409135818481,5.1036262512207,4.70317649841309,5.09105730056763,19.7840576171875,6.99975347518921,17.3980445861816,22.9969844818115,10.0010175704956,0,0
6.58333333333333,0.0149375684559345,0.45435905456543,0.0250004958361387,0.130398839712143,1.39023375511169,1.24357485771179,5.5460729598999,0.0698570087552071,5.76655673980713,0.0964443236589432,0.739589631557465,7.40429353713989,5.10369873046875,4.7032322883606,5.09100484848022,19.7842445373535,6.99974155426025,17.3979949951172,22.9969673156738,10.0010242462158,0,0
6.66666666666667,0.0149376485496759,0.454358756542206,0.0250005554407835,0.130398869514465,1.39024031162262,1.24361717700958,5.54599714279175,0.0698568522930145,5.76655054092407,0.0964444503188133,0.739582657814026,7.4044942855835,5.10376930236816,4.70328617095947,5.09094953536987,19.784423828125,6.99973011016846,17.3979473114014,22.9969520568848,10.0010299682617,0,0
6.75,0.0149377305060625,0.454358458518982,0.0250006150454283,0.130398899316788,1.39024698734283,1.24365198612213,5.54592609405518,0.0698566883802414,5.76654386520386,0.0964447483420372,0.739575564861298,7.40469312667847,5.1038384437561,4.70333814620972,5.09089183807373,19.784595489502,6.99971914291382,17.3979015350342,22.996940612793,10.0010356903076,0,0
6.83333333333333,0.0149378152564168,0.454358160495758,0.0250006746500731,0.130398958921432,1.39025402069092,1.24367928504944,5.54586029052734,0.0698565319180489,5.76653718948364,0.0964451804757118,0.739568412303925,7.4048900604248,5.10390567779541,4.70338821411133,5.09083271026611,19.7847595214844,6.99970865249634,17.3978576660156,22.9969291687012,10.0010404586792,0,0
6.91666666666667,0.0149379028007388,0.454357862472534,0.025000736117363,0.130399018526077,1.39026129245758,1.24369931221008,5.54579925537109,0.0698563680052757,5.76653051376343,0.0964457392692566,0.739561200141907,7.40508460998535,5.10397100448608,4.70343589782715,5.09077215194702,19.7849178314209,6.99969863891602,17.3978157043457,22.9969215393066,10.0010442733765,0,0
7,0.014937992207706,0.454357534646988,0.0250007975846529,0.130399093031883,1.39026868343353,1.24371218681335,5.5457444190979,0.0698562040925026,5.76652383804321,0.0964463725686073,0.739553928375244,7.40527629852295,5.10403442382813,4.70348167419434,5.09071111679077,19.7850685119629,6.99968910217285,17.3977756500244,22.9969139099121,10.0010480880737,0,0
7.08333333333333,0.0149380834773183,0.454357206821442,0.0250008590519428,0.13039918243885,1.39027631282806,1.2437185049057,5.54569387435913,0.0698560476303101,5.766517162323,0.0964470878243446,0.739546597003937,7.4054651260376,5.10409545898438,4.70352506637573,5.09064960479736,19.7852115631104,6.99968004226685,17.3977375030518,22.9969081878662,10.0010509490967,0,0
7.16666666666667,0.0149381775408983,0.454356878995895,0.0250009223818779,0.130399286746979,1.39028406143188,1.24371898174286,5.5456485748291,0.0698558837175369,5.76651048660278,0.0964478477835655,0.739539265632629,7.40565061569214,5.10415458679199,4.7035665512085,5.0905876159668,19.7853469848633,6.99967098236084,17.3977012634277,22.9969062805176,10.0010528564453,0,0
7.25,0.0149382734671235,0.454356551170349,0.025000985711813,0.130399376153946,1.390291929245,1.24371433258057,5.54560804367065,0.0698557272553444,5.76650381088257,0.0964486449956894,0.739531934261322,7.40583229064941,5.10421180725098,4.70360565185547,5.09052610397339,19.7854766845703,6.99966239929199,17.3976650238037,22.9969043731689,10.0010547637939,0,0
7.33333333333333,0.0149383712559938,0.454356223344803,0.025001049041748,0.130399495363235,1.3902999162674,1.24370527267456,5.54557132720947,0.0698555707931519,5.76649713516235,0.0964494571089745,0.739524602890015,7.40601015090942,5.10426664352417,4.70364284515381,5.09046506881714,19.7855987548828,6.9996542930603,17.3976306915283,22.9969062805176,10.0010566711426,0,0
