EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/6/2015 3:47:00 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Biomass

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
0.01493723, 0.4543711, 0.02499698, 0.1304239, 1.390434, 1.242296, 5.558101, 0.06984931, 5.766747, 0.09632874, 0.739982, 7.399452, 5.099805, 4.6998, 5.096625, 19.76382, 6.999999, 17.39697, 22.99726, 10.00079, 3636.399, 1.218421
0.01493724, 0.4543711, 0.02499711, 0.1304226, 1.390442, 1.243092, 5.557615, 0.06985052, 5.76672, 0.09633177, 0.7399782, 7.399342, 5.099782, 4.699776, 5.096086, 19.76373, 7.000013, 17.39698, 22.9971, 10.00086, 3636.412, 1.218402
0.01493723, 0.454371, 0.02499723, 0.1304214, 1.390446, 1.243808, 5.557051, 0.06985196, 5.766694, 0.09633546, 0.7399741, 7.399225, 5.099764, 4.699756, 5.09555, 19.76369, 7.000031, 17.39702, 22.99699, 10.00092, 3636.425, 1.218379
0.01493723, 0.4543709, 0.02499736, 0.1304202, 1.390447, 1.244445, 5.556408, 0.0698536, 5.766668, 0.09633976, 0.73997, 7.399107, 5.099751, 4.699741, 5.09503, 19.76369, 7.00005, 17.39711, 22.99691, 10.00097, 3636.437, 1.218353
0.01493722, 0.4543708, 0.02499749, 0.1304192, 1.390446, 1.245004, 5.555683, 0.06985549, 5.766643, 0.09634466, 0.7399657, 7.39899, 5.099746, 4.699733, 5.094535, 19.76375, 7.000072, 17.39724, 22.99686, 10.001, 3636.447, 1.218324
0.0149372, 0.4543706, 0.02499761, 0.1304183, 1.390442, 1.245494, 5.554876, 0.06985759, 5.766619, 0.09635012, 0.7399613, 7.39888, 5.09975, 4.699735, 5.094073, 19.76388, 7.000095, 17.39742, 22.99684, 10.00103, 3636.456, 1.218293
0.01493718, 0.4543705, 0.02499772, 0.1304175, 1.390435, 1.245924, 5.553986, 0.06985993, 5.766595, 0.09635608, 0.7399566, 7.398782, 5.099766, 4.699749, 5.093652, 19.76409, 7.000119, 17.39762, 22.99685, 10.00105, 3636.462, 1.218261
0.01493715, 0.4543704, 0.02499783, 0.1304168, 1.390426, 1.246305, 5.553013, 0.06986248, 5.766574, 0.0963625, 0.7399518, 7.398702, 5.099796, 4.699775, 5.093275, 19.76439, 7.000144, 17.39787, 22.99687, 10.00105, 3636.466, 1.218227
0.01493712, 0.4543702, 0.02499793, 0.1304162, 1.390416, 1.246651, 5.551959, 0.06986524, 5.766555, 0.09636933, 0.7399468, 7.398645, 5.099841, 4.699817, 5.092945, 19.7648, 7.000167, 17.39815, 22.99689, 10.00105, 3636.469, 1.218193
0.01493709, 0.4543701, 0.02499803, 0.1304158, 1.390404, 1.246973, 5.550822, 0.06986821, 5.766538, 0.0963765, 0.7399417, 7.39862, 5.099904, 4.699876, 5.092664, 19.76531, 7.000189, 17.39845, 22.99693, 10.00105, 3636.469, 1.21816
0.01493705, 0.4543699, 0.02499811, 0.1304147, 1.390393, 1.246204, 5.550681, 0.06986769, 5.766527, 0.09638397, 0.7399364, 7.398631, 5.099986, 4.699955, 5.092431, 19.76594, 7.00021, 17.39877, 22.99695, 10.00105, 3636.468, 1.218129
0.01493701, 0.4543697, 0.02499819, 0.1304136, 1.39038, 1.244986, 5.551054, 0.06986487, 5.766521, 0.09639166, 0.7399307, 7.398656, 5.100075, 4.70004, 5.092246, 19.76661, 7.000226, 17.39902, 22.99701, 10.00104, 3636.465, 1.21811
0.01493697, 0.4543695, 0.02499825, 0.1304127, 1.390368, 1.244022, 5.551316, 0.06986266, 5.766516, 0.09639948, 0.7399247, 7.398681, 5.100163, 4.700123, 5.092105, 19.76728, 7.000237, 17.39918, 22.99711, 10.00102, 3636.46, 1.218103
0.01493693, 0.4543692, 0.02499831, 0.1304118, 1.390355, 1.243283, 5.551486, 0.06986094, 5.766512, 0.09640736, 0.7399183, 7.3987, 5.100247, 4.700203, 5.092004, 19.76793, 7.000242, 17.39924, 22.99722, 10.001, 3636.455, 1.218102
0.01493689, 0.454369, 0.02499837, 0.130411, 1.390342, 1.242744, 5.551576, 0.06985962, 5.766509, 0.09641523, 0.7399113, 7.398715, 5.100328, 4.700279, 5.091937, 19.76855, 7.000243, 17.39924, 22.99733, 10.00097, 3636.45, 1.218105
0.01493685, 0.4543687, 0.02499842, 0.1304101, 1.390329, 1.242384, 5.551595, 0.06985861, 5.766505, 0.09642301, 0.7399038, 7.398724, 5.100405, 4.70035, 5.091897, 19.76913, 7.00024, 17.39918, 22.99742, 10.00094, 3636.445, 1.218109
0.01493681, 0.4543685, 0.02499847, 0.1304093, 1.390316, 1.242179, 5.551551, 0.06985787, 5.7665, 0.09643065, 0.7398957, 7.398731, 5.100479, 4.700418, 5.091875, 19.76967, 7.000234, 17.39909, 22.99749, 10.00091, 3636.44, 1.218114
0.01493677, 0.4543682, 0.02499853, 0.1304085, 1.390304, 1.242107, 5.55145, 0.06985736, 5.766495, 0.09643812, 0.739887, 7.398737, 5.100551, 4.700484, 5.091866, 19.77018, 7.000225, 17.39898, 22.99753, 10.00089, 3636.436, 1.21812
0.01493674, 0.4543679, 0.02499858, 0.1304076, 1.390291, 1.242144, 5.551298, 0.06985703, 5.766489, 0.09644537, 0.7398778, 7.398745, 5.100622, 4.700549, 5.091863, 19.77065, 7.000214, 17.39886, 22.99754, 10.00087, 3636.432, 1.218125
0.01493671, 0.4543676, 0.02499863, 0.1304068, 1.39028, 1.242267, 5.551104, 0.06985684, 5.766481, 0.09645241, 0.739868, 7.398757, 5.100692, 4.700613, 5.091862, 19.7711, 7.000201, 17.39874, 22.99754, 10.00086, 3636.429, 1.21813
0.01493667, 0.4543673, 0.02499869, 0.1304059, 1.390268, 1.242454, 5.550873, 0.06985679, 5.766474, 0.0964592, 0.7398576, 7.398777, 5.100762, 4.700676, 5.091858, 19.77152, 7.000186, 17.39862, 22.99751, 10.00086, 3636.427, 1.218136
0.01493664, 0.454367, 0.02499874, 0.130405, 1.390257, 1.242684, 5.550614, 0.06985682, 5.766465, 0.09646574, 0.7398466, 7.398804, 5.100833, 4.700742, 5.091849, 19.77193, 7.000172, 17.39851, 22.99747, 10.00086, 3636.425, 1.218141
0.01493662, 0.4543667, 0.0249988, 0.1304042, 1.390246, 1.242936, 5.550334, 0.06985692, 5.766457, 0.09647205, 0.7398352, 7.398842, 5.100907, 4.700809, 5.091835, 19.77233, 7.000156, 17.39841, 22.99741, 10.00087, 3636.425, 1.218146
0.01493659, 0.4543664, 0.02499885, 0.1304033, 1.390235, 1.243195, 5.55004, 0.06985707, 5.766447, 0.09647812, 0.7398232, 7.398892, 5.100983, 4.700878, 5.091813, 19.77273, 7.000141, 17.39833, 22.99735, 10.00088, 3636.425, 1.218152
0.01493657, 0.4543661, 0.02499891, 0.1304025, 1.390225, 1.243446, 5.549739, 0.06985725, 5.766437, 0.09648397, 0.7398107, 7.398954, 5.101061, 4.700949, 5.091785, 19.77312, 7.000125, 17.39826, 22.99729, 10.0009, 3636.426, 1.218158
0.01493655, 0.4543658, 0.02499896, 0.1304018, 1.390216, 1.243677, 5.549436, 0.06985743, 5.766428, 0.09648961, 0.7397977, 7.399029, 5.101143, 4.701024, 5.091753, 19.77352, 7.000111, 17.3982, 22.99723, 10.00091, 3636.428, 1.218164
0.01493653, 0.4543655, 0.02499902, 0.1304011, 1.390206, 1.24388, 5.549138, 0.06985762, 5.766418, 0.09649505, 0.7397842, 7.399117, 5.101228, 4.701102, 5.091716, 19.77392, 7.000096, 17.39816, 22.99718, 10.00093, 3636.43, 1.218171
0.01493652, 0.4543652, 0.02499907, 0.1304004, 1.390198, 1.24405, 5.548849, 0.06985779, 5.766408, 0.09650033, 0.7397703, 7.399219, 5.101316, 4.701182, 5.091677, 19.77433, 7.000082, 17.39813, 22.99713, 10.00095, 3636.433, 1.218179
0.0149365, 0.4543649, 0.02499913, 0.1303998, 1.390189, 1.244183, 5.548573, 0.06985794, 5.766399, 0.09650545, 0.7397558, 7.399333, 5.101407, 4.701266, 5.091637, 19.77474, 7.000068, 17.39811, 22.99709, 10.00096, 3636.435, 1.218188
0.0149365, 0.4543647, 0.02499918, 0.1303993, 1.390182, 1.244281, 5.548314, 0.06985806, 5.76639, 0.09651042, 0.7397408, 7.39946, 5.101501, 4.701352, 5.091599, 19.77516, 7.000054, 17.39809, 22.99706, 10.00098, 3636.438, 1.218197
0.01493649, 0.4543644, 0.02499924, 0.1303989, 1.390174, 1.244343, 5.548074, 0.06985813, 5.766382, 0.09651526, 0.7397254, 7.399598, 5.101597, 4.701439, 5.091562, 19.77558, 7.000041, 17.39808, 22.99703, 10.00099, 3636.44, 1.218208
0.01493649, 0.4543641, 0.02499929, 0.1303985, 1.390168, 1.244372, 5.547855, 0.06985817, 5.766374, 0.09651999, 0.7397094, 7.399747, 5.101696, 4.701529, 5.091529, 19.77601, 7.000028, 17.39807, 22.99701, 10.001, 3636.442, 1.21822
0.01493649, 0.4543639, 0.02499934, 0.1303982, 1.390162, 1.244373, 5.547658, 0.06985815, 5.766367, 0.09652462, 0.739693, 7.399907, 5.101796, 4.70162, 5.091501, 19.77644, 7.000015, 17.39806, 22.997, 10.00101, 3636.444, 1.218234
0.01493649, 0.4543636, 0.02499939, 0.1303979, 1.390156, 1.244349, 5.547485, 0.06985807, 5.76636, 0.09652917, 0.7396759, 7.400075, 5.101897, 4.701711, 5.091476, 19.77687, 7.000002, 17.39804, 22.99699, 10.00102, 3636.446, 1.218248
0.0149365, 0.4543633, 0.02499944, 0.1303977, 1.390152, 1.244305, 5.547337, 0.06985795, 5.766354, 0.09652437, 0.7396677, 7.400251, 5.101999, 4.701803, 5.091456, 19.77729, 6.999989, 17.39803, 22.99699, 10.00102, 3636.447, 1.218264
0.01493651, 0.454363, 0.02499949, 0.1303975, 1.390148, 1.244248, 5.54721, 0.06985777, 5.766347, 0.09651446, 0.7396646, 7.400434, 5.102101, 4.701895, 5.091441, 19.7777, 6.999976, 17.398, 22.99699, 10.00103, 3636.448, 1.218281
0.01493652, 0.4543628, 0.02499953, 0.1303973, 1.390144, 1.244187, 5.547101, 0.06985755, 5.766342, 0.0965056, 0.739661, 7.400623, 5.102203, 4.701986, 5.091428, 19.77811, 6.999962, 17.39797, 22.99699, 10.00103, 3636.449, 1.218298
0.01493654, 0.4543625, 0.02499958, 0.1303972, 1.390142, 1.244127, 5.547007, 0.06985728, 5.766336, 0.0964977, 0.7396569, 7.400816, 5.102304, 4.702075, 5.091418, 19.77851, 6.999948, 17.39793, 22.99699, 10.00103, 3636.45, 1.218317
0.01493657, 0.4543622, 0.02499963, 0.130397, 1.39014, 1.244076, 5.546922, 0.06985698, 5.766331, 0.09649067, 0.7396526, 7.401013, 5.102404, 4.702163, 5.09141, 19.77889, 6.999933, 17.39789, 22.99699, 10.00103, 3636.45, 1.218337
0.01493659, 0.4543619, 0.02499967, 0.1303969, 1.390139, 1.244038, 5.546843, 0.06985667, 5.766325, 0.09648447, 0.7396479, 7.401213, 5.102502, 4.70225, 5.091403, 19.77926, 6.999918, 17.39783, 22.99699, 10.00103, 3636.451, 1.218357
0.01493663, 0.4543616, 0.02499972, 0.1303967, 1.390139, 1.244015, 5.546768, 0.06985636, 5.766319, 0.09647901, 0.7396429, 7.401415, 5.102599, 4.702333, 5.091395, 19.77961, 6.999904, 17.39778, 22.99699, 10.00103, 3636.451, 1.218378
0.01493666, 0.4543613, 0.02499976, 0.1303966, 1.390139, 1.244008, 5.546692, 0.06985606, 5.766314, 0.09647425, 0.7396377, 7.401619, 5.102694, 4.702415, 5.091386, 19.77994, 6.999888, 17.39771, 22.99698, 10.00103, 3636.451, 1.218399
0.0149367, 0.454361, 0.02499981, 0.1303965, 1.390141, 1.244018, 5.546616, 0.06985577, 5.766308, 0.09647015, 0.7396322, 7.401824, 5.102787, 4.702495, 5.091374, 19.78026, 6.999873, 17.39765, 22.99697, 10.00104, 3636.452, 1.21842
0.01493674, 0.4543607, 0.02499986, 0.1303964, 1.390143, 1.244043, 5.546537, 0.0698555, 5.766302, 0.09646663, 0.7396265, 7.402031, 5.102878, 4.702571, 5.09136, 19.78056, 6.999858, 17.39758, 22.99696, 10.00104, 3636.453, 1.218441
0.01493679, 0.4543604, 0.0249999, 0.1303962, 1.390145, 1.244082, 5.546456, 0.06985526, 5.766296, 0.09646366, 0.7396206, 7.402239, 5.102966, 4.702646, 5.091341, 19.78085, 6.999843, 17.39751, 22.99694, 10.00105, 3636.454, 1.218462
0.01493684, 0.4543601, 0.02499995, 0.1303961, 1.390148, 1.244131, 5.546373, 0.06985503, 5.766289, 0.0964612, 0.7396145, 7.402448, 5.103053, 4.702719, 5.091319, 19.78112, 6.999828, 17.39745, 22.99693, 10.00105, 3636.455, 1.218482
0.01493689, 0.4543598, 0.025, 0.1303961, 1.390152, 1.244188, 5.546287, 0.06985483, 5.766283, 0.0964592, 0.7396082, 7.402657, 5.103138, 4.702789, 5.091292, 19.78138, 6.999814, 17.39739, 22.99691, 10.00105, 3636.456, 1.218503
0.01493695, 0.4543595, 0.02500005, 0.130396, 1.390156, 1.24425, 5.546199, 0.06985465, 5.766276, 0.09645761, 0.7396019, 7.402866, 5.103221, 4.702857, 5.091261, 19.78162, 6.9998, 17.39733, 22.99689, 10.00106, 3636.457, 1.218523
0.01493701, 0.4543592, 0.0250001, 0.1303959, 1.390161, 1.244314, 5.546112, 0.06985448, 5.76627, 0.0964564, 0.7395952, 7.403075, 5.103302, 4.702923, 5.091226, 19.78186, 6.999786, 17.39727, 22.99688, 10.00106, 3636.458, 1.218542
0.01493708, 0.4543589, 0.02500015, 0.1303959, 1.390166, 1.244377, 5.546025, 0.06985432, 5.766263, 0.09645552, 0.7395886, 7.403284, 5.103382, 4.702987, 5.091186, 19.78208, 6.999773, 17.39721, 22.99686, 10.00107, 3636.46, 1.218561
0.01493714, 0.4543586, 0.02500021, 0.1303958, 1.390171, 1.244437, 5.545939, 0.06985417, 5.766255, 0.09645495, 0.7395817, 7.403493, 5.10346, 4.703049, 5.091142, 19.7823, 6.99976, 17.39716, 22.99684, 10.00108, 3636.461, 1.21858
0.01493722, 0.4543583, 0.02500026, 0.1303958, 1.390177, 1.244492, 5.545857, 0.06985402, 5.766248, 0.09645464, 0.7395748, 7.403701, 5.103536, 4.703108, 5.091094, 19.7825, 6.999747, 17.39712, 22.99682, 10.00108, 3636.462, 1.218598
0.01493729, 0.454358, 0.02500031, 0.1303958, 1.390184, 1.244542, 5.545779, 0.06985388, 5.766241, 0.09645455, 0.7395678, 7.403908, 5.10361, 4.703166, 5.091043, 19.7827, 6.999735, 17.39707, 22.99681, 10.00109, 3636.463, 1.218616
0.01493737, 0.4543577, 0.02500037, 0.1303958, 1.39019, 1.244584, 5.545705, 0.06985373, 5.766233, 0.09645467, 0.7395606, 7.404113, 5.103683, 4.703222, 5.09099, 19.78289, 6.999724, 17.39703, 22.99679, 10.00109, 3636.465, 1.218634
0.01493744, 0.4543573, 0.02500043, 0.1303959, 1.390197, 1.244618, 5.545636, 0.06985359, 5.766226, 0.09645496, 0.7395534, 7.404317, 5.103753, 4.703275, 5.090934, 19.78307, 6.999713, 17.39699, 22.99678, 10.0011, 3636.466, 1.218651
0.01493753, 0.454357, 0.02500048, 0.1303959, 1.390204, 1.244645, 5.545572, 0.06985344, 5.766219, 0.09645539, 0.7395461, 7.40452, 5.103822, 4.703327, 5.090877, 19.78324, 6.999702, 17.39695, 22.99677, 10.0011, 3636.467, 1.218668
0.01493761, 0.4543567, 0.02500054, 0.130396, 1.390212, 1.244665, 5.545513, 0.06985329, 5.766212, 0.09645593, 0.7395387, 7.404719, 5.103889, 4.703376, 5.090818, 19.78341, 6.999692, 17.39692, 22.99676, 10.00111, 3636.469, 1.218684
0.0149377, 0.4543563, 0.0250006, 0.1303961, 1.390219, 1.244678, 5.54546, 0.06985313, 5.766205, 0.09645656, 0.7395313, 7.404916, 5.103953, 4.703423, 5.090758, 19.78357, 6.999683, 17.39688, 22.99675, 10.00111, 3636.47, 1.218699
0.01493779, 0.454356, 0.02500065, 0.1303962, 1.390227, 1.244684, 5.545413, 0.06985298, 5.766198, 0.09645728, 0.7395239, 7.40511, 5.104016, 4.703468, 5.090697, 19.78372, 6.999673, 17.39685, 22.99675, 10.00111, 3636.471, 1.218715
0.01493788, 0.4543557, 0.02500071, 0.1303963, 1.390235, 1.244684, 5.54537, 0.06985282, 5.76619, 0.09645804, 0.7395164, 7.405301, 5.104077, 4.703511, 5.090637, 19.78387, 6.999664, 17.39682, 22.99675, 10.00112, 3636.472, 1.21873
0.01493797, 0.4543554, 0.02500077, 0.1303964, 1.390244, 1.244679, 5.545332, 0.06985267, 5.766183, 0.09645884, 0.739509, 7.405488, 5.104136, 4.703551, 5.090576, 19.78401, 6.999656, 17.39679, 22.99675, 10.00112, 3636.473, 1.218744
0.01493807, 0.454355, 0.02500083, 0.1303965, 1.390252, 1.24467, 5.545298, 0.06985252, 5.766176, 0.09645966, 0.7395015, 7.405671, 5.104192, 4.703589, 5.090516, 19.78414, 6.999647, 17.39676, 22.99675, 10.00112, 3636.474, 1.218758
0.01493817, 0.4543547, 0.02500089, 0.1303966, 1.39026, 1.244657, 5.545267, 0.06985237, 5.766169, 0.0964605, 0.739494, 7.40585, 5.104246, 4.703626, 5.090457, 19.78426, 6.999639, 17.39673, 22.99676, 10.00112, 3636.475, 1.218771
0.01493827, 0.4543544, 0.02500095, 0.1303968, 1.390269, 1.244642, 5.54524, 0.06985223, 5.766161, 0.09646133, 0.7394865, 7.406024, 5.104298, 4.70366, 5.090398, 19.78438, 6.999631, 17.39671, 22.99676, 10.00112, 3636.476, 1.218784
0.01493837, 0.454354, 0.02500102, 0.1303969, 1.390277, 1.244625, 5.545217, 0.0698521, 5.766154, 0.09646215, 0.7394791, 7.406195, 5.104348, 4.703691, 5.090341, 19.78449, 6.999624, 17.39668, 22.99677, 10.00112, 3636.476, 1.218796
0.01493847, 0.4543537, 0.02500108, 0.1303971, 1.390286, 1.244607, 5.545196, 0.06985198, 5.766147, 0.09646294, 0.7394716, 7.406361, 5.104395, 4.703721, 5.090284, 19.78459, 6.999617, 17.39666, 22.99677, 10.00112, 3636.477, 1.218807
0.01493857, 0.4543534, 0.02500114, 0.1303973, 1.390294, 1.244588, 5.545177, 0.06985186, 5.766139, 0.09646371, 0.739464, 7.406522, 5.104441, 4.703748, 5.090228, 19.78468, 6.999609, 17.39663, 22.99678, 10.00112, 3636.477, 1.218819
0.01493868, 0.454353, 0.0250012, 0.1303975, 1.390303, 1.244571, 5.545162, 0.06985176, 5.766132, 0.09646443, 0.7394566, 7.406678, 5.104484, 4.703773, 5.090173, 19.78477, 6.999602, 17.39661, 22.99678, 10.00111, 3636.477, 1.218829
0.01493878, 0.4543526, 0.02500126, 0.1303976, 1.390312, 1.244555, 5.545149, 0.06985166, 5.766125, 0.09646512, 0.7394491, 7.40683, 5.104525, 4.703796, 5.090119, 19.78485, 6.999596, 17.39658, 22.99678, 10.00111, 3636.477, 1.218839
0.01493889, 0.4543523, 0.02500133, 0.1303978, 1.39032, 1.24454, 5.545138, 0.06985157, 5.766118, 0.09646574, 0.7394418, 7.406977, 5.104564, 4.703817, 5.090065, 19.78493, 6.999589, 17.39656, 22.99679, 10.00111, 3636.477, 1.218848
0.014939, 0.4543519, 0.02500139, 0.130398, 1.390329, 1.244527, 5.54513, 0.06985149, 5.76611, 0.09646632, 0.7394344, 7.407119, 5.104601, 4.703836, 5.090012, 19.78499, 6.999582, 17.39653, 22.99679, 10.00111, 3636.477, 1.218857
0.01493911, 0.4543516, 0.02500145, 0.1303982, 1.390338, 1.244517, 5.545124, 0.06985142, 5.766103, 0.09646684, 0.739427, 7.407256, 5.104636, 4.703853, 5.089959, 19.78506, 6.999576, 17.39651, 22.9968, 10.00111, 3636.477, 1.218865
0.01493922, 0.4543512, 0.02500152, 0.1303983, 1.390346, 1.244509, 5.54512, 0.06985135, 5.766096, 0.09646729, 0.7394197, 7.407388, 5.104668, 4.703867, 5.089905, 19.78511, 6.99957, 17.39649, 22.9968, 10.00111, 3636.478, 1.218873
0.01493933, 0.4543509, 0.02500158, 0.1303985, 1.390354, 1.244503, 5.545118, 0.06985129, 5.766088, 0.09646769, 0.7394125, 7.407515, 5.104699, 4.70388, 5.089851, 19.78516, 6.999564, 17.39646, 22.9968, 10.00111, 3636.478, 1.21888
0.01493944, 0.4543505, 0.02500165, 0.1303987, 1.390363, 1.2445, 5.545117, 0.06985123, 5.766081, 0.09646802, 0.7394053, 7.407636, 5.104727, 4.703891, 5.089797, 19.7852, 6.999558, 17.39644, 22.99681, 10.0011, 3636.478, 1.218887
0.01493955, 0.4543501, 0.02500172, 0.1303989, 1.390371, 1.244499, 5.545118, 0.06985117, 5.766074, 0.09646829, 0.7393981, 7.407753, 5.104754, 4.703901, 5.089743, 19.78524, 6.999553, 17.39642, 22.99681, 10.0011, 3636.478, 1.218893
0.01493966, 0.4543498, 0.02500178, 0.130399, 1.390379, 1.2445, 5.545119, 0.06985111, 5.766067, 0.0964685, 0.739391, 7.407865, 5.104779, 4.703908, 5.089687, 19.78527, 6.999548, 17.3964, 22.99681, 10.0011, 3636.478, 1.218898
0.01493977, 0.4543494, 0.02500185, 0.1303992, 1.390387, 1.244503, 5.545121, 0.06985105, 5.766059, 0.09646864, 0.739384, 7.407971, 5.104802, 4.703914, 5.089632, 19.7853, 6.999543, 17.39638, 22.9968, 10.0011, 3636.478, 1.218903
0.01493988, 0.4543491, 0.02500192, 0.1303994, 1.390394, 1.244509, 5.545121, 0.06985099, 5.766051, 0.09646874, 0.7393771, 7.408072, 5.104823, 4.703918, 5.089575, 19.78532, 6.999538, 17.39636, 22.9968, 10.0011, 3636.478, 1.218907
0.01493999, 0.4543487, 0.02500199, 0.1303995, 1.390401, 1.244517, 5.54512, 0.06985093, 5.766044, 0.09646877, 0.7393702, 7.408168, 5.104842, 4.703921, 5.089519, 19.78534, 6.999533, 17.39634, 22.9968, 10.0011, 3636.478, 1.21891
0.0149401, 0.4543483, 0.02500206, 0.1303997, 1.390409, 1.244527, 5.545117, 0.06985086, 5.766036, 0.09646875, 0.7393634, 7.408258, 5.104859, 4.703922, 5.089462, 19.78535, 6.999529, 17.39632, 22.99681, 10.0011, 3636.479, 1.218914
0.01494021, 0.4543479, 0.02500213, 0.1303998, 1.390415, 1.24454, 5.54511, 0.0698508, 5.766028, 0.09646868, 0.7393566, 7.408344, 5.104875, 4.703921, 5.089405, 19.78536, 6.999525, 17.39631, 22.99681, 10.0011, 3636.479, 1.218916
0.01494032, 0.4543475, 0.0250022, 0.1304, 1.390422, 1.244553, 5.545102, 0.06985074, 5.766021, 0.09646858, 0.73935, 7.408425, 5.104889, 4.70392, 5.089348, 19.78537, 6.999521, 17.3963, 22.99681, 10.0011, 3636.479, 1.218918
