EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"4/1/2015 1:01:44 PM"
ModelName,REcosystem
EcosimScenario,"Scenario 3 - Forage"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.000015E-05, 1E-07, 0.002000067, 0.002999872, 0.1450018, 0.003019228, 0.3894198, 0.002000185, 0.1800294, 0.001999485, 0.07005531, 0.3799909, 0.3508845, 0.09099898, 0.03098426, 0.190001, 0.5100037, 9.999415E-05, 0, 0, 0, 0
1.000016E-05, 1E-07, 0.002000076, 0.002999827, 0.1450007, 0.003021352, 0.3893916, 0.002000219, 0.180029, 0.00199954, 0.07005507, 0.3799877, 0.3508839, 0.09099867, 0.03098113, 0.1900009, 0.5100042, 9.999339E-05, 0, 0, 0, 0
1.000016E-05, 1E-07, 0.002000086, 0.00299978, 0.1449993, 0.003023298, 0.3893582, 0.002000258, 0.1800285, 0.001999608, 0.0700548, 0.379984, 0.3508835, 0.0909984, 0.03097793, 0.1900009, 0.5100049, 9.999281E-05, 0, 0, 0, 0
1.000016E-05, 1E-07, 0.002000096, 0.002999734, 0.1449977, 0.003025051, 0.3893193, 0.002000303, 0.1800281, 0.001999688, 0.07005451, 0.3799801, 0.3508833, 0.09099818, 0.03097475, 0.1900012, 0.5100058, 9.999242E-05, 0, 0, 0, 0
1.000016E-05, 9.999999E-08, 0.002000105, 0.002999687, 0.1449959, 0.003026607, 0.3892748, 0.002000352, 0.1800276, 0.00199978, 0.0700542, 0.3799762, 0.3508835, 0.09099806, 0.03097166, 0.1900019, 0.5100069, 9.999228E-05, 0, 0, 0, 0
1.000016E-05, 9.999997E-08, 0.002000115, 0.002999642, 0.1449939, 0.003027975, 0.3892246, 0.002000407, 0.1800271, 0.001999884, 0.07005388, 0.3799725, 0.3508841, 0.09099808, 0.03096871, 0.190003, 0.5100081, 9.999239E-05, 0, 0, 0, 0
1.000016E-05, 9.999994E-08, 0.002000124, 0.002999599, 0.1449918, 0.003029173, 0.3891686, 0.002000468, 0.1800267, 0.001999998, 0.07005355, 0.379969, 0.3508854, 0.09099827, 0.03096596, 0.1900047, 0.5100095, 9.999276E-05, 0, 0, 0, 0
1.000015E-05, 9.999992E-08, 0.002000133, 0.002999557, 0.1449894, 0.003030225, 0.3891067, 0.002000534, 0.1800262, 0.002000122, 0.07005319, 0.3799662, 0.3508874, 0.09099868, 0.03096344, 0.190007, 0.5100108, 9.999339E-05, 0, 0, 0, 0
1.000014E-05, 9.999989E-08, 0.002000142, 0.002999517, 0.144987, 0.003031159, 0.389039, 0.002000606, 0.1800258, 0.002000256, 0.07005282, 0.3799644, 0.3508904, 0.09099934, 0.03096119, 0.19001, 0.5100123, 9.999428E-05, 0, 0, 0, 0
1.000012E-05, 9.999987E-08, 0.00200015, 0.002999479, 0.1449844, 0.003032004, 0.3889655, 0.002000683, 0.1800255, 0.002000396, 0.07005243, 0.3799637, 0.3508944, 0.09100027, 0.03095922, 0.190014, 0.5100137, 9.999542E-05, 0, 0, 0, 0
1.000011E-05, 9.999983E-08, 0.002000157, 0.002999444, 0.1449818, 0.003032791, 0.3888862, 0.002000766, 0.1800252, 0.002000544, 0.07005204, 0.3799646, 0.3508995, 0.09100155, 0.03095754, 0.1900189, 0.510015, 9.999677E-05, 0, 0, 0, 0
1.000009E-05, 9.99998E-08, 0.002000163, 0.002999399, 0.1449793, 0.003030917, 0.3888769, 0.002000748, 0.1800251, 0.002000698, 0.07005162, 0.3799674, 0.350906, 0.09100317, 0.03095615, 0.1900249, 0.5100163, 9.999833E-05, 0, 0, 0, 0
1.000007E-05, 9.999976E-08, 0.002000169, 0.002999356, 0.1449767, 0.003027942, 0.3889037, 0.002000664, 0.1800251, 0.002000856, 0.07005118, 0.3799709, 0.350913, 0.09100494, 0.03095505, 0.1900313, 0.5100173, 9.999962E-05, 0, 0, 0, 0
1.000006E-05, 9.999972E-08, 0.002000174, 0.00299932, 0.1449742, 0.003025589, 0.3889228, 0.002000597, 0.1800251, 0.002001017, 0.07005071, 0.3799744, 0.3509198, 0.09100666, 0.03095422, 0.1900376, 0.5100179, 0.0001000004, 0, 0, 0, 0
1.000004E-05, 9.999967E-08, 0.002000178, 0.002999287, 0.1449717, 0.003023785, 0.3889354, 0.002000544, 0.1800252, 0.002001179, 0.0700502, 0.3799776, 0.3509264, 0.0910083, 0.03095362, 0.1900436, 0.5100182, 0.0001000007, 0, 0, 0, 0
1.000002E-05, 9.999962E-08, 0.002000182, 0.002999257, 0.1449693, 0.003022471, 0.3889424, 0.002000502, 0.1800253, 0.00200134, 0.07004964, 0.3799804, 0.3509326, 0.09100985, 0.03095323, 0.1900494, 0.5100182, 0.0001000007, 0, 0, 0, 0
1E-05, 9.999957E-08, 0.002000186, 0.002999229, 0.144967, 0.003021591, 0.3889444, 0.002000469, 0.1800254, 0.0020015, 0.07004904, 0.3799829, 0.3509386, 0.09101132, 0.03095299, 0.1900547, 0.5100179, 0.0001000004, 0, 0, 0, 0
9.999989E-06, 9.999952E-08, 0.00200019, 0.002999202, 0.1449647, 0.003021091, 0.388942, 0.002000444, 0.1800255, 0.002001657, 0.07004838, 0.3799854, 0.3509444, 0.09101272, 0.03095287, 0.1900598, 0.5100175, 9.999998E-05, 0, 0, 0, 0
9.999974E-06, 9.999946E-08, 0.002000194, 0.002999177, 0.1449624, 0.003020915, 0.3889355, 0.002000426, 0.1800255, 0.00200181, 0.07004768, 0.3799877, 0.3509499, 0.09101407, 0.03095282, 0.1900644, 0.5100167, 9.999947E-05, 0, 0, 0, 0
9.999961E-06, 9.99994E-08, 0.002000198, 0.002999151, 0.1449603, 0.003021007, 0.3889255, 0.002000414, 0.1800256, 0.002001959, 0.07004692, 0.3799901, 0.3509554, 0.09101538, 0.03095281, 0.1900688, 0.5100159, 9.999891E-05, 0, 0, 0, 0
9.99995E-06, 9.999934E-08, 0.002000202, 0.002999126, 0.1449582, 0.00302131, 0.3889125, 0.002000407, 0.1800256, 0.002002104, 0.0700461, 0.3799927, 0.3509608, 0.09101667, 0.0309528, 0.1900729, 0.510015, 9.999833E-05, 0, 0, 0, 0
9.99994E-06, 9.999928E-08, 0.002000206, 0.002999101, 0.1449562, 0.003021769, 0.3888969, 0.002000404, 0.1800256, 0.002002244, 0.07004525, 0.3799956, 0.3509662, 0.09101797, 0.03095277, 0.1900768, 0.5100139, 9.999779E-05, 0, 0, 0, 0
9.999932E-06, 9.999923E-08, 0.00200021, 0.002999076, 0.1449544, 0.003022332, 0.3888793, 0.002000404, 0.1800255, 0.002002379, 0.07004434, 0.3799989, 0.3509716, 0.09101927, 0.03095271, 0.1900806, 0.5100129, 9.999727E-05, 0, 0, 0, 0
9.999924E-06, 9.999916E-08, 0.002000214, 0.002999051, 0.1449525, 0.003022951, 0.3888602, 0.002000406, 0.1800255, 0.002002509, 0.07004338, 0.3800027, 0.3509772, 0.0910206, 0.0309526, 0.1900844, 0.5100118, 9.99968E-05, 0, 0, 0, 0
9.99992E-06, 9.999911E-08, 0.002000218, 0.002999026, 0.1449508, 0.003023585, 0.3888401, 0.002000411, 0.1800254, 0.002002634, 0.07004236, 0.380007, 0.3509828, 0.09102196, 0.03095246, 0.190088, 0.5100107, 9.999638E-05, 0, 0, 0, 0
9.999916E-06, 9.999905E-08, 0.002000223, 0.002999001, 0.1449492, 0.003024199, 0.3888195, 0.002000417, 0.1800254, 0.002002754, 0.07004131, 0.3800119, 0.3509887, 0.09102338, 0.03095227, 0.1900917, 0.5100096, 9.999603E-05, 0, 0, 0, 0
9.999914E-06, 9.999899E-08, 0.002000227, 0.002998977, 0.1449476, 0.003024765, 0.3887987, 0.002000423, 0.1800253, 0.002002871, 0.0700402, 0.3800175, 0.3509947, 0.09102483, 0.03095204, 0.1900954, 0.5100085, 9.999573E-05, 0, 0, 0, 0
9.999914E-06, 9.999893E-08, 0.002000231, 0.002998953, 0.1449461, 0.003025263, 0.3887783, 0.00200043, 0.1800252, 0.002002983, 0.07003904, 0.3800237, 0.3510009, 0.09102635, 0.03095179, 0.1900992, 0.5100074, 9.999549E-05, 0, 0, 0, 0
9.999917E-06, 9.999887E-08, 0.002000236, 0.002998931, 0.1449447, 0.00302568, 0.3887585, 0.002000437, 0.1800251, 0.002003091, 0.07003784, 0.3800305, 0.3510073, 0.09102791, 0.03095151, 0.190103, 0.5100064, 9.999527E-05, 0, 0, 0, 0
9.999922E-06, 9.999881E-08, 0.00200024, 0.002998909, 0.1449434, 0.003026009, 0.3887396, 0.002000443, 0.1800251, 0.002003197, 0.0700366, 0.3800379, 0.3510138, 0.09102952, 0.03095124, 0.1901068, 0.5100055, 9.999508E-05, 0, 0, 0, 0
9.999927E-06, 9.999875E-08, 0.002000244, 0.002998889, 0.1449421, 0.003026248, 0.3887218, 0.002000449, 0.180025, 0.002003299, 0.07003529, 0.380046, 0.3510205, 0.09103116, 0.03095096, 0.1901107, 0.5100045, 9.999491E-05, 0, 0, 0, 0
9.999936E-06, 9.999869E-08, 0.002000248, 0.00299887, 0.144941, 0.003026402, 0.3887053, 0.002000452, 0.1800249, 0.002003399, 0.07003395, 0.3800545, 0.3510274, 0.09103284, 0.0309507, 0.1901147, 0.5100035, 9.999476E-05, 0, 0, 0, 0
9.999947E-06, 9.999864E-08, 0.002000252, 0.002998853, 0.1449399, 0.003026475, 0.3886903, 0.002000455, 0.1800249, 0.002003496, 0.07003257, 0.3800636, 0.3510344, 0.09103455, 0.03095045, 0.1901187, 0.5100026, 9.999461E-05, 0, 0, 0, 0
9.99996E-06, 9.999859E-08, 0.002000256, 0.002998837, 0.144939, 0.003026478, 0.3886768, 0.002000457, 0.1800248, 0.002003592, 0.07003112, 0.3800731, 0.3510415, 0.09103628, 0.03095022, 0.1901226, 0.5100016, 9.999445E-05, 0, 0, 0, 0
9.999975E-06, 9.999854E-08, 0.00200026, 0.002998822, 0.1449381, 0.003026421, 0.388665, 0.002000456, 0.1800248, 0.002003685, 0.07002962, 0.380083, 0.3510486, 0.09103801, 0.03095002, 0.1901266, 0.5100006, 9.999429E-05, 0, 0, 0, 0
9.999993E-06, 9.999847E-08, 0.002000264, 0.002998809, 0.1449374, 0.003026314, 0.3886549, 0.002000454, 0.1800248, 0.002003585, 0.07002895, 0.3800932, 0.3510557, 0.09103975, 0.03094985, 0.1901305, 0.5099997, 9.99941E-05, 0, 0, 0, 0
1.000001E-05, 9.999842E-08, 0.002000268, 0.002998796, 0.1449367, 0.003026175, 0.3886463, 0.00200045, 0.1800248, 0.002003379, 0.07002877, 0.3801038, 0.3510629, 0.09104147, 0.03094969, 0.1901343, 0.5099987, 9.999389E-05, 0, 0, 0, 0
1.000004E-05, 9.999836E-08, 0.002000271, 0.002998785, 0.1449361, 0.003026024, 0.3886389, 0.002000444, 0.1800248, 0.002003195, 0.07002854, 0.3801146, 0.35107, 0.09104317, 0.03094956, 0.190138, 0.5099977, 9.999365E-05, 0, 0, 0, 0
1.000006E-05, 9.99983E-08, 0.002000275, 0.002998774, 0.1449356, 0.00302588, 0.3886325, 0.002000438, 0.1800247, 0.002003031, 0.07002827, 0.3801255, 0.351077, 0.09104484, 0.03094944, 0.1901416, 0.5099967, 9.999335E-05, 0, 0, 0, 0
1.000009E-05, 9.999824E-08, 0.002000278, 0.002998764, 0.1449352, 0.003025755, 0.3886268, 0.002000429, 0.1800247, 0.002002885, 0.07002797, 0.3801366, 0.3510839, 0.09104647, 0.03094933, 0.1901451, 0.5099956, 9.999304E-05, 0, 0, 0, 0
1.000012E-05, 9.999818E-08, 0.002000282, 0.002998754, 0.144935, 0.003025661, 0.3886215, 0.002000421, 0.1800247, 0.002002755, 0.07002763, 0.3801478, 0.3510907, 0.09104807, 0.03094923, 0.1901484, 0.5099946, 9.99927E-05, 0, 0, 0, 0
1.000015E-05, 9.999813E-08, 0.002000285, 0.002998745, 0.1449347, 0.003025604, 0.3886164, 0.002000412, 0.1800247, 0.002002642, 0.07002727, 0.380159, 0.3510973, 0.09104963, 0.03094912, 0.1901516, 0.5099936, 9.999234E-05, 0, 0, 0, 0
1.000019E-05, 9.999806E-08, 0.002000289, 0.002998736, 0.1449346, 0.003025588, 0.3886113, 0.002000403, 0.1800247, 0.002002543, 0.07002689, 0.3801703, 0.3511038, 0.09105113, 0.03094901, 0.1901546, 0.5099925, 9.999196E-05, 0, 0, 0, 0
1.000023E-05, 9.9998E-08, 0.002000293, 0.002998728, 0.1449346, 0.003025613, 0.3886062, 0.002000394, 0.1800247, 0.002002457, 0.07002648, 0.3801816, 0.3511101, 0.09105258, 0.03094888, 0.1901574, 0.5099913, 9.999156E-05, 0, 0, 0, 0
1.000027E-05, 9.999794E-08, 0.002000296, 0.002998721, 0.1449347, 0.003025674, 0.3886008, 0.002000386, 0.1800246, 0.002002384, 0.07002604, 0.3801928, 0.3511163, 0.09105399, 0.03094873, 0.1901601, 0.5099903, 9.999116E-05, 0, 0, 0, 0
1.000031E-05, 9.999787E-08, 0.0020003, 0.002998714, 0.1449348, 0.003025769, 0.3885953, 0.002000378, 0.1800246, 0.002002322, 0.07002559, 0.3802041, 0.3511224, 0.09105535, 0.03094856, 0.1901627, 0.5099893, 9.999075E-05, 0, 0, 0, 0
1.000036E-05, 9.999781E-08, 0.002000304, 0.002998708, 0.144935, 0.00302589, 0.3885895, 0.002000371, 0.1800245, 0.002002271, 0.07002512, 0.3802153, 0.3511283, 0.09105666, 0.03094836, 0.1901651, 0.5099882, 9.999036E-05, 0, 0, 0, 0
1.000041E-05, 9.999774E-08, 0.002000308, 0.002998702, 0.1449353, 0.00302603, 0.3885836, 0.002000365, 0.1800244, 0.00200223, 0.07002463, 0.3802266, 0.351134, 0.09105793, 0.03094814, 0.1901674, 0.5099872, 9.998997E-05, 0, 0, 0, 0
1.000046E-05, 9.999768E-08, 0.002000312, 0.002998696, 0.1449356, 0.003026181, 0.3885775, 0.002000359, 0.1800244, 0.002002197, 0.07002412, 0.3802378, 0.3511396, 0.09105914, 0.03094789, 0.1901695, 0.5099862, 9.99896E-05, 0, 0, 0, 0
1.000051E-05, 9.999761E-08, 0.002000316, 0.002998692, 0.144936, 0.003026337, 0.3885714, 0.002000353, 0.1800243, 0.002002172, 0.0700236, 0.3802489, 0.3511451, 0.09106033, 0.03094761, 0.1901716, 0.5099852, 9.998924E-05, 0, 0, 0, 0
1.000056E-05, 9.999754E-08, 0.00200032, 0.002998688, 0.1449364, 0.003026491, 0.3885654, 0.002000348, 0.1800242, 0.002002154, 0.07002305, 0.38026, 0.3511504, 0.09106146, 0.03094731, 0.1901736, 0.5099843, 9.998889E-05, 0, 0, 0, 0
1.000062E-05, 9.999748E-08, 0.002000324, 0.002998684, 0.1449369, 0.003026638, 0.3885594, 0.002000343, 0.1800241, 0.002002143, 0.0700225, 0.380271, 0.3511555, 0.09106256, 0.03094699, 0.1901754, 0.5099834, 9.998857E-05, 0, 0, 0, 0
1.000068E-05, 9.999741E-08, 0.002000328, 0.002998681, 0.1449374, 0.003026773, 0.3885536, 0.002000339, 0.180024, 0.002002137, 0.07002194, 0.3802819, 0.3511606, 0.09106361, 0.03094664, 0.1901772, 0.5099825, 9.998826E-05, 0, 0, 0, 0
1.000074E-05, 9.999735E-08, 0.002000333, 0.002998678, 0.144938, 0.003026893, 0.3885481, 0.002000334, 0.1800239, 0.002002136, 0.07002136, 0.3802927, 0.3511655, 0.09106462, 0.03094628, 0.1901789, 0.5099817, 9.998798E-05, 0, 0, 0, 0
1.00008E-05, 9.999728E-08, 0.002000337, 0.002998675, 0.1449386, 0.003026996, 0.3885429, 0.00200033, 0.1800237, 0.00200214, 0.07002077, 0.3803034, 0.3511703, 0.09106559, 0.0309459, 0.1901805, 0.5099809, 9.99877E-05, 0, 0, 0, 0
1.000087E-05, 9.999722E-08, 0.002000342, 0.002998673, 0.1449393, 0.003027081, 0.388538, 0.002000326, 0.1800236, 0.002002146, 0.07002018, 0.380314, 0.351175, 0.09106652, 0.03094551, 0.1901821, 0.5099801, 9.998744E-05, 0, 0, 0, 0
1.000093E-05, 9.999715E-08, 0.002000346, 0.002998671, 0.1449399, 0.003027148, 0.3885335, 0.002000322, 0.1800235, 0.002002156, 0.07001957, 0.3803245, 0.3511795, 0.09106743, 0.0309451, 0.1901836, 0.5099794, 9.99872E-05, 0, 0, 0, 0
1.0001E-05, 9.999709E-08, 0.002000351, 0.00299867, 0.1449407, 0.003027196, 0.3885293, 0.002000317, 0.1800234, 0.002002168, 0.07001897, 0.3803348, 0.3511839, 0.09106828, 0.03094469, 0.190185, 0.5099787, 9.998697E-05, 0, 0, 0, 0
1.000107E-05, 9.999702E-08, 0.002000355, 0.002998669, 0.1449414, 0.003027228, 0.3885255, 0.002000313, 0.1800232, 0.002002181, 0.07001836, 0.3803449, 0.3511881, 0.09106909, 0.03094428, 0.1901864, 0.509978, 9.998673E-05, 0, 0, 0, 0
1.000113E-05, 9.999694E-08, 0.00200036, 0.002998668, 0.1449421, 0.003027244, 0.3885221, 0.002000309, 0.1800231, 0.002002197, 0.07001774, 0.3803548, 0.3511922, 0.09106985, 0.03094386, 0.1901877, 0.5099773, 9.998652E-05, 0, 0, 0, 0
1.00012E-05, 9.999687E-08, 0.002000365, 0.002998668, 0.1449429, 0.003027245, 0.3885189, 0.002000304, 0.180023, 0.002002213, 0.07001711, 0.3803645, 0.3511962, 0.09107058, 0.03094345, 0.1901889, 0.5099767, 9.998631E-05, 0, 0, 0, 0
1.000128E-05, 9.99968E-08, 0.00200037, 0.002998668, 0.1449437, 0.003027234, 0.3885161, 0.0020003, 0.1800228, 0.002002231, 0.07001649, 0.380374, 0.3512, 0.09107126, 0.03094304, 0.1901901, 0.5099761, 9.998611E-05, 0, 0, 0, 0
1.000135E-05, 9.999673E-08, 0.002000374, 0.002998668, 0.1449445, 0.003027212, 0.3885136, 0.002000296, 0.1800227, 0.002002248, 0.07001586, 0.3803833, 0.3512036, 0.0910719, 0.03094263, 0.1901912, 0.5099756, 9.998593E-05, 0, 0, 0, 0
1.000142E-05, 9.999665E-08, 0.002000379, 0.002998669, 0.1449453, 0.003027181, 0.3885113, 0.002000292, 0.1800225, 0.002002266, 0.07001522, 0.3803923, 0.3512071, 0.0910725, 0.03094222, 0.1901922, 0.509975, 9.998574E-05, 0, 0, 0, 0
1.00015E-05, 9.999658E-08, 0.002000384, 0.002998669, 0.1449461, 0.003027144, 0.3885093, 0.002000288, 0.1800224, 0.002002283, 0.0700146, 0.3804011, 0.3512105, 0.09107306, 0.03094183, 0.1901932, 0.5099744, 9.998555E-05, 0, 0, 0, 0
1.000157E-05, 9.999651E-08, 0.002000389, 0.00299867, 0.144947, 0.003027102, 0.3885075, 0.002000284, 0.1800222, 0.0020023, 0.07001396, 0.3804097, 0.3512136, 0.09107357, 0.03094144, 0.1901941, 0.5099739, 9.998539E-05, 0, 0, 0, 0
1.000165E-05, 9.999643E-08, 0.002000394, 0.002998672, 0.1449478, 0.003027058, 0.3885058, 0.002000281, 0.1800221, 0.002002317, 0.07001332, 0.380418, 0.3512167, 0.09107404, 0.03094106, 0.1901949, 0.5099733, 9.998523E-05, 0, 0, 0, 0
1.000173E-05, 9.999636E-08, 0.002000399, 0.002998674, 0.1449486, 0.003027015, 0.3885044, 0.002000278, 0.1800219, 0.002002333, 0.07001269, 0.380426, 0.3512196, 0.09107447, 0.03094068, 0.1901957, 0.5099729, 9.998507E-05, 0, 0, 0, 0
1.000181E-05, 9.999629E-08, 0.002000404, 0.002998675, 0.1449495, 0.003026972, 0.3885031, 0.002000275, 0.1800218, 0.002002348, 0.07001206, 0.3804338, 0.3512223, 0.09107488, 0.03094032, 0.1901964, 0.5099724, 9.998493E-05, 0, 0, 0, 0
1.000188E-05, 9.999621E-08, 0.002000409, 0.002998677, 0.1449503, 0.003026932, 0.388502, 0.002000272, 0.1800216, 0.002002362, 0.07001143, 0.3804413, 0.351225, 0.09107523, 0.03093996, 0.1901971, 0.5099719, 9.998478E-05, 0, 0, 0, 0
1.000196E-05, 9.999614E-08, 0.002000414, 0.00299868, 0.1449511, 0.003026897, 0.388501, 0.00200027, 0.1800214, 0.002002376, 0.0700108, 0.3804485, 0.3512274, 0.09107554, 0.03093961, 0.1901977, 0.5099714, 9.998465E-05, 0, 0, 0, 0
1.000204E-05, 9.999606E-08, 0.002000419, 0.002998682, 0.144952, 0.003026867, 0.3885002, 0.002000268, 0.1800213, 0.002002388, 0.07001016, 0.3804556, 0.3512298, 0.09107582, 0.03093925, 0.1901982, 0.509971, 9.998452E-05, 0, 0, 0, 0
1.000212E-05, 9.999598E-08, 0.002000424, 0.002998685, 0.1449528, 0.003026842, 0.3884996, 0.002000266, 0.1800211, 0.002002399, 0.07000954, 0.3804623, 0.351232, 0.09107606, 0.03093891, 0.1901987, 0.5099706, 9.998441E-05, 0, 0, 0, 0
1.00022E-05, 9.99959E-08, 0.002000429, 0.002998687, 0.1449536, 0.003026822, 0.3884991, 0.002000264, 0.1800209, 0.002002408, 0.07000893, 0.3804688, 0.351234, 0.09107628, 0.03093856, 0.1901992, 0.5099702, 9.998428E-05, 0, 0, 0, 0
1.000228E-05, 9.999582E-08, 0.002000434, 0.00299869, 0.1449544, 0.003026808, 0.3884988, 0.002000262, 0.1800207, 0.002002417, 0.0700083, 0.380475, 0.3512359, 0.09107646, 0.03093821, 0.1901996, 0.5099698, 9.998416E-05, 0, 0, 0, 0
1.000236E-05, 9.999574E-08, 0.002000439, 0.002998693, 0.1449552, 0.0030268, 0.3884985, 0.002000261, 0.1800206, 0.002002424, 0.07000769, 0.3804809, 0.3512377, 0.09107659, 0.03093786, 0.1901999, 0.5099695, 9.998405E-05, 0, 0, 0, 0
1.000244E-05, 9.999566E-08, 0.002000445, 0.002998696, 0.144956, 0.003026797, 0.3884984, 0.002000259, 0.1800204, 0.00200243, 0.07000709, 0.3804865, 0.3512393, 0.0910767, 0.03093752, 0.1902002, 0.5099691, 9.998394E-05, 0, 0, 0, 0
1.000252E-05, 9.999558E-08, 0.00200045, 0.002998699, 0.1449567, 0.0030268, 0.3884983, 0.002000258, 0.1800202, 0.002002434, 0.07000648, 0.3804919, 0.3512408, 0.09107678, 0.03093716, 0.1902004, 0.5099688, 9.998383E-05, 0, 0, 0, 0
1.00026E-05, 9.99955E-08, 0.002000456, 0.002998701, 0.1449575, 0.003026808, 0.3884982, 0.002000256, 0.18002, 0.002002438, 0.07000588, 0.380497, 0.3512422, 0.09107682, 0.03093681, 0.1902006, 0.5099685, 9.998374E-05, 0, 0, 0, 0
1.000268E-05, 9.999543E-08, 0.002000461, 0.002998704, 0.1449582, 0.003026821, 0.388498, 0.002000255, 0.1800198, 0.00200244, 0.07000528, 0.3805019, 0.3512435, 0.09107684, 0.03093646, 0.1902008, 0.5099682, 9.998363E-05, 0, 0, 0, 0
1.000276E-05, 9.999535E-08, 0.002000466, 0.002998707, 0.1449589, 0.003026841, 0.3884978, 0.002000253, 0.1800196, 0.002002441, 0.07000469, 0.3805065, 0.3512446, 0.09107683, 0.03093611, 0.1902009, 0.5099678, 9.998354E-05, 0, 0, 0, 0
