EwE version,"6.4.11414.0 (compiled 10/10/2014)"
Date,"7/24/2015 3:59:23 PM"
ModelName,REcosystem
EcosimScenario,"Double F on RF1"
TimeSeries,(none)
StartYear,0

Data, Yield

Seabirds,Whales,Seals,JuvRoundfish1,AduRoundfish1,JuvRoundfish2,AduRoundfish2,JuvFlatfish1,AduFlatfish1,JuvFlatfish2,AduFlatfish2,OtherGroundfish,Foragefish1,Foragefish2,OtherForagefish,Megabenthos,Shellfish,Macrobenthos,Zooplankton,Phytoplankton,Detritus,Discards
1.000008E-05, 9.999996E-08, 0.002000052, 0.002999932, 0.1445979, 0.003006568, 0.3894829, 0.002000003, 0.1800263, 0.001999447, 0.07005509, 0.3799905, 0.3509941, 0.09099838, 0.03099604, 0.1899918, 0.5099988, 9.999007E-05, 0, 0, 0, 0
1.000008E-05, 9.999995E-08, 0.002000058, 0.002999934, 0.1446001, 0.00300813, 0.3894772, 0.002000033, 0.1800258, 0.001999478, 0.07005485, 0.3799884, 0.3509934, 0.09099818, 0.03099501, 0.189991, 0.5099992, 9.998988E-05, 0, 0, 0, 0
1.000009E-05, 9.999994E-08, 0.002000064, 0.002999937, 0.144602, 0.003009779, 0.3894707, 0.002000069, 0.1800254, 0.001999524, 0.07005461, 0.3799862, 0.3509926, 0.09099797, 0.03099387, 0.1899902, 0.5099996, 9.998971E-05, 0, 0, 0, 0
1.000009E-05, 9.999994E-08, 0.002000071, 0.002999942, 0.1446038, 0.003011487, 0.3894633, 0.002000111, 0.1800248, 0.001999583, 0.07005436, 0.3799837, 0.3509917, 0.09099775, 0.0309926, 0.1899894, 0.5100002, 9.998956E-05, 0, 0, 0, 0
1.000009E-05, 9.999993E-08, 0.002000078, 0.002999947, 0.1446053, 0.003013225, 0.3894551, 0.002000158, 0.1800243, 0.001999655, 0.07005411, 0.3799809, 0.3509909, 0.09099752, 0.03099125, 0.1899887, 0.5100007, 9.998941E-05, 0, 0, 0, 0
1.00001E-05, 9.999992E-08, 0.002000086, 0.002999955, 0.1446067, 0.003014967, 0.3894459, 0.002000211, 0.1800238, 0.00199974, 0.07005385, 0.3799778, 0.35099, 0.09099729, 0.0309898, 0.189988, 0.5100014, 9.99893E-05, 0, 0, 0, 0
1.00001E-05, 9.999992E-08, 0.002000093, 0.002999963, 0.1446078, 0.003016691, 0.3894361, 0.002000268, 0.1800233, 0.001999838, 0.07005357, 0.3799745, 0.350989, 0.09099705, 0.03098829, 0.1899874, 0.510002, 9.998921E-05, 0, 0, 0, 0
1.00001E-05, 9.99999E-08, 0.002000101, 0.002999973, 0.1446088, 0.003018379, 0.3894255, 0.00200033, 0.1800228, 0.001999947, 0.07005329, 0.3799708, 0.3509881, 0.0909968, 0.03098673, 0.1899868, 0.5100027, 9.998915E-05, 0, 0, 0, 0
1.00001E-05, 9.999989E-08, 0.00200011, 0.002999984, 0.1446096, 0.003020013, 0.3894144, 0.002000395, 0.1800223, 0.002000067, 0.07005301, 0.379967, 0.3509872, 0.09099656, 0.03098513, 0.1899862, 0.5100034, 9.998911E-05, 0, 0, 0, 0
1.00001E-05, 9.999987E-08, 0.002000118, 0.002999998, 0.1446102, 0.003021582, 0.3894027, 0.002000464, 0.1800218, 0.002000196, 0.07005272, 0.3799628, 0.3509863, 0.09099633, 0.03098351, 0.1899857, 0.5100042, 9.998908E-05, 0, 0, 0, 0
1.00001E-05, 9.999986E-08, 0.002000127, 0.003000012, 0.1446106, 0.003023075, 0.3893908, 0.002000536, 0.1800213, 0.002000335, 0.07005243, 0.3799584, 0.3509854, 0.0909961, 0.03098188, 0.1899852, 0.510005, 9.998907E-05, 0, 0, 0, 0
1.000009E-05, 9.999984E-08, 0.002000136, 0.003000028, 0.1446109, 0.003024486, 0.3893785, 0.00200061, 0.1800208, 0.002000482, 0.07005212, 0.3799537, 0.3509845, 0.09099588, 0.03098025, 0.1899847, 0.5100058, 9.998908E-05, 0, 0, 0, 0
1.000009E-05, 9.999983E-08, 0.002000145, 0.003000044, 0.1446109, 0.003025811, 0.389366, 0.002000686, 0.1800203, 0.002000637, 0.07005182, 0.3799489, 0.3509836, 0.09099567, 0.03097863, 0.1899843, 0.5100066, 9.998911E-05, 0, 0, 0, 0
1.000009E-05, 9.999982E-08, 0.002000154, 0.003000061, 0.1446109, 0.003027046, 0.3893534, 0.002000763, 0.1800198, 0.002000797, 0.07005151, 0.3799437, 0.3509828, 0.09099547, 0.03097704, 0.1899839, 0.5100074, 9.998913E-05, 0, 0, 0, 0
1.000008E-05, 9.999981E-08, 0.002000163, 0.003000066, 0.1446108, 0.003026925, 0.3893773, 0.002000759, 0.1800194, 0.002000964, 0.07005119, 0.3799384, 0.3509819, 0.09099527, 0.03097548, 0.1899836, 0.5100083, 9.998918E-05, 0, 0, 0, 0
1.000007E-05, 9.99998E-08, 0.002000172, 0.003000064, 0.1446106, 0.00302618, 0.3894216, 0.002000697, 0.1800191, 0.002001134, 0.07005087, 0.3799322, 0.3509807, 0.09099497, 0.03097395, 0.1899829, 0.5100091, 9.9989E-05, 0, 0, 0, 0
1.000007E-05, 9.999978E-08, 0.002000181, 0.003000062, 0.1446102, 0.003025626, 0.3894648, 0.002000645, 0.1800187, 0.002001308, 0.07005052, 0.3799247, 0.3509788, 0.09099448, 0.03097248, 0.1899817, 0.5100097, 9.998857E-05, 0, 0, 0, 0
1.000006E-05, 9.999976E-08, 0.002000191, 0.003000059, 0.1446098, 0.003025213, 0.3895072, 0.002000601, 0.1800184, 0.002001485, 0.07005018, 0.3799158, 0.3509762, 0.09099381, 0.03097104, 0.18998, 0.5100104, 9.998794E-05, 0, 0, 0, 0
1.000005E-05, 9.999975E-08, 0.0020002, 0.003000055, 0.1446092, 0.003024908, 0.3895491, 0.002000563, 0.180018, 0.002001662, 0.07004981, 0.3799057, 0.350973, 0.09099296, 0.03096965, 0.1899777, 0.5100109, 9.998721E-05, 0, 0, 0, 0
1.000004E-05, 9.999972E-08, 0.00200021, 0.003000051, 0.1446085, 0.003024681, 0.3895908, 0.00200053, 0.1800176, 0.002001841, 0.07004943, 0.3798943, 0.3509692, 0.09099196, 0.03096831, 0.1899749, 0.5100114, 9.99864E-05, 0, 0, 0, 0
1.000003E-05, 9.99997E-08, 0.002000219, 0.003000044, 0.1446078, 0.003024509, 0.3896322, 0.002000502, 0.1800172, 0.002002019, 0.07004904, 0.3798816, 0.3509648, 0.09099078, 0.03096701, 0.1899716, 0.510012, 9.998555E-05, 0, 0, 0, 0
1.000001E-05, 9.999968E-08, 0.002000229, 0.003000037, 0.1446068, 0.003024378, 0.3896734, 0.002000476, 0.1800167, 0.002002196, 0.07004862, 0.3798676, 0.3509598, 0.09098946, 0.03096575, 0.1899678, 0.5100126, 9.998469E-05, 0, 0, 0, 0
9.999999E-06, 9.999966E-08, 0.002000239, 0.003000029, 0.1446058, 0.003024273, 0.3897147, 0.002000454, 0.1800162, 0.002002372, 0.0700482, 0.3798523, 0.3509543, 0.09098797, 0.03096455, 0.1899636, 0.5100131, 9.998383E-05, 0, 0, 0, 0
9.999982E-06, 9.999965E-08, 0.002000248, 0.003000019, 0.1446046, 0.003024183, 0.3897561, 0.002000434, 0.1800157, 0.002002547, 0.07004777, 0.3798358, 0.3509482, 0.09098634, 0.03096338, 0.1899588, 0.5100137, 9.9983E-05, 0, 0, 0, 0
9.999965E-06, 9.999962E-08, 0.002000258, 0.003000007, 0.1446033, 0.003024099, 0.3897975, 0.002000415, 0.1800152, 0.002002719, 0.07004732, 0.3798181, 0.3509416, 0.09098458, 0.03096227, 0.1899537, 0.5100144, 9.99822E-05, 0, 0, 0, 0
9.999946E-06, 9.99996E-08, 0.002000268, 0.002999994, 0.1446019, 0.003024017, 0.389839, 0.002000398, 0.1800147, 0.002002888, 0.07004685, 0.3797992, 0.3509344, 0.09098268, 0.03096121, 0.1899481, 0.510015, 9.998143E-05, 0, 0, 0, 0
9.999925E-06, 9.999957E-08, 0.002000277, 0.00299998, 0.1446004, 0.003023928, 0.3898806, 0.002000382, 0.1800141, 0.002003054, 0.07004638, 0.3797792, 0.3509268, 0.09098065, 0.03096019, 0.1899421, 0.5100157, 9.998069E-05, 0, 0, 0, 0
9.999903E-06, 9.999955E-08, 0.002000287, 0.002999963, 0.1445987, 0.003023828, 0.3899222, 0.002000367, 0.1800135, 0.002003217, 0.0700459, 0.3797581, 0.3509187, 0.0909785, 0.03095923, 0.1899357, 0.5100164, 9.998002E-05, 0, 0, 0, 0
9.999879E-06, 9.999952E-08, 0.002000296, 0.002999946, 0.1445969, 0.003023714, 0.3899639, 0.002000353, 0.180013, 0.002003377, 0.0700454, 0.3797358, 0.3509102, 0.09097624, 0.03095832, 0.189929, 0.5100173, 9.997938E-05, 0, 0, 0, 0
9.999851E-06, 9.999949E-08, 0.002000306, 0.002999928, 0.1445951, 0.003023581, 0.3900057, 0.002000339, 0.1800124, 0.002003533, 0.0700449, 0.3797126, 0.3509012, 0.09097387, 0.03095747, 0.189922, 0.5100181, 9.99788E-05, 0, 0, 0, 0
9.999823E-06, 9.999947E-08, 0.002000316, 0.002999908, 0.1445931, 0.003023428, 0.3900475, 0.002000327, 0.1800117, 0.002003685, 0.07004439, 0.3796883, 0.3508919, 0.0909714, 0.03095669, 0.1899147, 0.5100191, 9.997826E-05, 0, 0, 0, 0
9.999792E-06, 9.999944E-08, 0.002000325, 0.002999886, 0.144591, 0.003023251, 0.3900892, 0.002000315, 0.1800111, 0.002003833, 0.07004388, 0.379663, 0.3508822, 0.09096885, 0.03095596, 0.189907, 0.51002, 9.997778E-05, 0, 0, 0, 0
9.99976E-06, 9.999941E-08, 0.002000334, 0.002999864, 0.1445888, 0.003023048, 0.390131, 0.002000303, 0.1800105, 0.002003977, 0.07004336, 0.3796368, 0.3508721, 0.09096621, 0.03095529, 0.1898992, 0.5100211, 9.997736E-05, 0, 0, 0, 0
9.999725E-06, 9.999939E-08, 0.002000343, 0.002999841, 0.1445864, 0.003022817, 0.3901727, 0.002000293, 0.1800099, 0.002004116, 0.07004284, 0.3796098, 0.3508617, 0.0909635, 0.0309547, 0.189891, 0.5100222, 9.997699E-05, 0, 0, 0, 0
9.999687E-06, 9.999936E-08, 0.002000352, 0.002999816, 0.1445841, 0.003022557, 0.3902142, 0.002000283, 0.1800093, 0.002004252, 0.07004232, 0.3795819, 0.350851, 0.0909607, 0.03095417, 0.1898827, 0.5100234, 9.997667E-05, 0, 0, 0, 0
9.999648E-06, 9.999933E-08, 0.002000361, 0.00299979, 0.1445816, 0.003022268, 0.3902557, 0.002000273, 0.1800087, 0.002004383, 0.07004179, 0.3795532, 0.3508401, 0.09095785, 0.03095371, 0.1898742, 0.5100245, 9.99764E-05, 0, 0, 0, 0
9.999606E-06, 9.999931E-08, 0.002000369, 0.002999763, 0.144579, 0.003021947, 0.3902971, 0.002000264, 0.1800081, 0.00200451, 0.07004127, 0.3795238, 0.3508289, 0.09095494, 0.03095333, 0.1898654, 0.5100259, 9.997617E-05, 0, 0, 0, 0
9.999561E-06, 9.999928E-08, 0.002000377, 0.002999735, 0.1445763, 0.003021594, 0.3903382, 0.002000255, 0.1800075, 0.002004632, 0.07004074, 0.3794936, 0.3508174, 0.09095198, 0.03095301, 0.1898566, 0.5100272, 9.997599E-05, 0, 0, 0, 0
9.999515E-06, 9.999926E-08, 0.002000385, 0.002999705, 0.1445736, 0.00302121, 0.3903792, 0.002000247, 0.1800069, 0.002004615, 0.07004084, 0.3794628, 0.3508058, 0.09094898, 0.03095277, 0.1898476, 0.5100285, 9.997586E-05, 0, 0, 0, 0
9.999465E-06, 9.999923E-08, 0.002000393, 0.002999675, 0.1445708, 0.003020795, 0.3904198, 0.002000239, 0.1800063, 0.002004519, 0.07004132, 0.3794315, 0.3507939, 0.09094594, 0.03095261, 0.1898384, 0.51003, 9.997578E-05, 0, 0, 0, 0
9.999414E-06, 9.999921E-08, 0.002000401, 0.002999643, 0.144568, 0.003020355, 0.3904601, 0.002000231, 0.1800058, 0.002004436, 0.07004181, 0.3793995, 0.3507819, 0.09094286, 0.03095252, 0.1898292, 0.5100315, 9.997572E-05, 0, 0, 0, 0
9.99936E-06, 9.999918E-08, 0.002000408, 0.002999611, 0.1445651, 0.003019891, 0.3904998, 0.002000224, 0.1800052, 0.002004364, 0.07004229, 0.379367, 0.3507698, 0.09093976, 0.03095251, 0.1898199, 0.510033, 9.997571E-05, 0, 0, 0, 0
9.999305E-06, 9.999915E-08, 0.002000415, 0.002999577, 0.1445621, 0.003019406, 0.3905389, 0.002000218, 0.1800047, 0.002004301, 0.07004277, 0.3793341, 0.3507575, 0.09093664, 0.03095257, 0.1898105, 0.5100346, 9.997574E-05, 0, 0, 0, 0
9.999246E-06, 9.999913E-08, 0.002000421, 0.002999542, 0.1445591, 0.003018903, 0.3905773, 0.002000212, 0.1800041, 0.002004247, 0.07004327, 0.3793008, 0.3507451, 0.09093351, 0.03095272, 0.1898011, 0.5100362, 9.997582E-05, 0, 0, 0, 0
9.999186E-06, 9.99991E-08, 0.002000427, 0.002999507, 0.1445561, 0.003018383, 0.3906147, 0.002000206, 0.1800036, 0.0020042, 0.07004377, 0.3792671, 0.3507327, 0.09093037, 0.03095294, 0.1897916, 0.5100379, 9.997594E-05, 0, 0, 0, 0
9.999122E-06, 9.999907E-08, 0.002000433, 0.00299947, 0.144553, 0.003017849, 0.3906513, 0.002000201, 0.1800032, 0.00200416, 0.07004427, 0.3792331, 0.3507202, 0.09092723, 0.03095324, 0.1897821, 0.5100396, 9.99761E-05, 0, 0, 0, 0
9.999057E-06, 9.999905E-08, 0.002000439, 0.002999433, 0.1445499, 0.003017301, 0.3906869, 0.002000196, 0.1800027, 0.002004126, 0.07004479, 0.3791989, 0.3507077, 0.0909241, 0.03095361, 0.1897727, 0.5100414, 9.997629E-05, 0, 0, 0, 0
9.998989E-06, 9.999902E-08, 0.002000444, 0.002999395, 0.1445468, 0.003016742, 0.3907214, 0.002000192, 0.1800022, 0.002004096, 0.07004531, 0.3791645, 0.3506953, 0.09092098, 0.03095406, 0.1897633, 0.5100431, 9.997652E-05, 0, 0, 0, 0
9.998919E-06, 9.999899E-08, 0.002000449, 0.002999356, 0.1445437, 0.003016172, 0.3907547, 0.002000189, 0.1800018, 0.002004072, 0.07004585, 0.37913, 0.3506828, 0.09091789, 0.03095459, 0.1897539, 0.5100449, 9.997679E-05, 0, 0, 0, 0
9.998847E-06, 9.999897E-08, 0.002000453, 0.002999318, 0.1445406, 0.003015594, 0.3907869, 0.002000186, 0.1800014, 0.002004051, 0.0700464, 0.3790954, 0.3506704, 0.09091483, 0.03095519, 0.1897446, 0.5100468, 9.997711E-05, 0, 0, 0, 0
9.998773E-06, 9.999894E-08, 0.002000457, 0.002999278, 0.1445375, 0.003015009, 0.3908177, 0.002000184, 0.180001, 0.002004034, 0.07004697, 0.3790608, 0.3506581, 0.09091181, 0.03095586, 0.1897354, 0.5100487, 9.997746E-05, 0, 0, 0, 0
9.998696E-06, 9.999891E-08, 0.002000461, 0.002999238, 0.1445344, 0.003014419, 0.3908472, 0.002000182, 0.1800006, 0.002004019, 0.07004755, 0.3790263, 0.3506459, 0.09090881, 0.03095661, 0.1897263, 0.5100506, 9.997785E-05, 0, 0, 0, 0
9.998618E-06, 9.999889E-08, 0.002000464, 0.002999197, 0.1445313, 0.003013826, 0.3908754, 0.002000181, 0.1800003, 0.002004008, 0.07004815, 0.3789919, 0.3506338, 0.09090587, 0.03095742, 0.1897173, 0.5100525, 9.997826E-05, 0, 0, 0, 0
9.998537E-06, 9.999887E-08, 0.002000467, 0.002999156, 0.1445282, 0.003013231, 0.3909021, 0.00200018, 0.18, 0.002003999, 0.07004875, 0.3789576, 0.3506219, 0.09090298, 0.03095831, 0.1897084, 0.5100544, 9.997872E-05, 0, 0, 0, 0
9.998455E-06, 9.999885E-08, 0.002000469, 0.002999116, 0.1445252, 0.003012638, 0.3909273, 0.00200018, 0.1799997, 0.002003992, 0.07004938, 0.3789236, 0.3506102, 0.09090016, 0.03095926, 0.1896998, 0.5100564, 9.99792E-05, 0, 0, 0, 0
9.998371E-06, 9.999883E-08, 0.002000471, 0.002999075, 0.1445221, 0.003012049, 0.390951, 0.002000181, 0.1799994, 0.002003987, 0.07005002, 0.3788899, 0.3505986, 0.0908974, 0.03096027, 0.1896913, 0.5100584, 9.997971E-05, 0, 0, 0, 0
9.998285E-06, 9.999881E-08, 0.002000473, 0.002999034, 0.1445191, 0.003011467, 0.3909732, 0.002000182, 0.1799992, 0.002003984, 0.07005068, 0.3788565, 0.3505873, 0.09089471, 0.03096134, 0.189683, 0.5100604, 9.998026E-05, 0, 0, 0, 0
9.998197E-06, 9.999879E-08, 0.002000474, 0.002998994, 0.1445162, 0.003010894, 0.3909938, 0.002000183, 0.179999, 0.002003981, 0.07005136, 0.3788234, 0.3505762, 0.0908921, 0.03096247, 0.1896749, 0.5100623, 9.998084E-05, 0, 0, 0, 0
9.998107E-06, 9.999877E-08, 0.002000475, 0.002998953, 0.1445133, 0.003010335, 0.3910127, 0.002000185, 0.1799988, 0.002003981, 0.07005205, 0.3787908, 0.3505654, 0.09088957, 0.03096366, 0.189667, 0.5100643, 9.998144E-05, 0, 0, 0, 0
9.998016E-06, 9.999875E-08, 0.002000475, 0.002998913, 0.1445104, 0.003009791, 0.3910301, 0.002000187, 0.1799987, 0.002003981, 0.07005276, 0.3787588, 0.3505548, 0.09088712, 0.03096489, 0.1896594, 0.5100663, 9.998205E-05, 0, 0, 0, 0
9.997923E-06, 9.999873E-08, 0.002000475, 0.002998874, 0.1445077, 0.003009266, 0.3910457, 0.00200019, 0.1799986, 0.002003982, 0.07005349, 0.3787272, 0.3505446, 0.09088477, 0.03096617, 0.189652, 0.5100683, 9.99827E-05, 0, 0, 0, 0
9.99783E-06, 9.999872E-08, 0.002000475, 0.002998834, 0.1445049, 0.003008763, 0.3910597, 0.002000193, 0.1799985, 0.002003984, 0.07005423, 0.3786963, 0.3505346, 0.09088252, 0.03096749, 0.1896449, 0.5100703, 9.998337E-05, 0, 0, 0, 0
9.997734E-06, 9.999871E-08, 0.002000474, 0.002998795, 0.1445022, 0.003008285, 0.3910719, 0.002000196, 0.1799984, 0.002003986, 0.07005499, 0.378666, 0.3505251, 0.09088036, 0.03096885, 0.189638, 0.5100722, 9.998405E-05, 0, 0, 0, 0
9.997637E-06, 9.999869E-08, 0.002000472, 0.002998757, 0.1444996, 0.003007833, 0.3910825, 0.0020002, 0.1799984, 0.002003989, 0.07005578, 0.3786364, 0.3505158, 0.09087832, 0.03097024, 0.1896315, 0.5100742, 9.998475E-05, 0, 0, 0, 0
9.99754E-06, 9.999868E-08, 0.00200047, 0.002998719, 0.1444971, 0.003007411, 0.3910913, 0.002000204, 0.1799984, 0.002003992, 0.07005657, 0.3786075, 0.350507, 0.09087637, 0.03097166, 0.1896252, 0.5100762, 9.998547E-05, 0, 0, 0, 0
9.99744E-06, 9.999867E-08, 0.002000468, 0.002998681, 0.1444946, 0.003007021, 0.3910983, 0.002000208, 0.1799984, 0.002003995, 0.07005738, 0.3785794, 0.3504984, 0.09087453, 0.03097311, 0.1896193, 0.5100781, 9.998619E-05, 0, 0, 0, 0
9.997339E-06, 9.999865E-08, 0.002000466, 0.002998644, 0.1444922, 0.003006663, 0.3911036, 0.002000212, 0.1799984, 0.002003999, 0.07005821, 0.3785521, 0.3504903, 0.09087282, 0.03097457, 0.1896137, 0.51008, 9.998692E-05, 0, 0, 0, 0
9.997239E-06, 9.999864E-08, 0.002000463, 0.002998608, 0.1444899, 0.003006341, 0.3911071, 0.002000216, 0.1799985, 0.002004002, 0.07005906, 0.3785256, 0.3504827, 0.09087121, 0.03097606, 0.1896084, 0.5100819, 9.998766E-05, 0, 0, 0, 0
9.997138E-06, 9.999864E-08, 0.00200046, 0.002998573, 0.1444877, 0.003006055, 0.3911089, 0.002000221, 0.1799986, 0.002004006, 0.07005993, 0.3785001, 0.3504754, 0.09086973, 0.03097755, 0.1896034, 0.5100838, 9.998842E-05, 0, 0, 0, 0
9.997035E-06, 9.999863E-08, 0.002000456, 0.002998539, 0.1444855, 0.003005807, 0.3911089, 0.002000225, 0.1799988, 0.002004009, 0.0700608, 0.3784754, 0.3504685, 0.09086838, 0.03097905, 0.1895988, 0.5100856, 9.998919E-05, 0, 0, 0, 0
9.996931E-06, 9.999862E-08, 0.002000452, 0.002998505, 0.1444835, 0.003005597, 0.3911071, 0.00200023, 0.1799989, 0.002004012, 0.07006171, 0.3784517, 0.3504622, 0.09086714, 0.03098056, 0.1895945, 0.5100874, 9.998996E-05, 0, 0, 0, 0
9.996827E-06, 9.999862E-08, 0.002000448, 0.002998473, 0.1444815, 0.003005425, 0.3911037, 0.002000235, 0.1799991, 0.002004016, 0.07006261, 0.378429, 0.3504562, 0.09086603, 0.03098206, 0.1895906, 0.5100892, 9.999074E-05, 0, 0, 0, 0
9.996723E-06, 9.999861E-08, 0.002000443, 0.002998441, 0.1444796, 0.003005289, 0.3910986, 0.00200024, 0.1799993, 0.002004019, 0.07006354, 0.3784072, 0.3504507, 0.09086505, 0.03098356, 0.189587, 0.5100909, 9.999151E-05, 0, 0, 0, 0
9.996618E-06, 9.99986E-08, 0.002000438, 0.002998411, 0.1444778, 0.003005185, 0.3910921, 0.002000245, 0.1799996, 0.002004021, 0.07006448, 0.3783865, 0.3504457, 0.09086419, 0.03098506, 0.1895838, 0.5100926, 9.999228E-05, 0, 0, 0, 0
9.996513E-06, 9.99986E-08, 0.002000433, 0.002998381, 0.1444761, 0.003005114, 0.3910842, 0.00200025, 0.1799998, 0.002004023, 0.07006543, 0.3783668, 0.3504412, 0.09086346, 0.03098654, 0.1895809, 0.5100943, 9.999305E-05, 0, 0, 0, 0
9.996407E-06, 9.99986E-08, 0.002000428, 0.002998353, 0.1444744, 0.003005072, 0.3910749, 0.002000254, 0.1800001, 0.002004025, 0.0700664, 0.3783482, 0.350437, 0.09086286, 0.030988, 0.1895784, 0.510096, 9.999382E-05, 0, 0, 0, 0
9.996302E-06, 9.99986E-08, 0.002000422, 0.002998326, 0.1444729, 0.003005059, 0.3910645, 0.002000259, 0.1800004, 0.002004026, 0.07006738, 0.3783306, 0.3504334, 0.09086239, 0.03098945, 0.1895763, 0.5100975, 9.999456E-05, 0, 0, 0, 0
9.996196E-06, 9.99986E-08, 0.002000416, 0.0029983, 0.1444714, 0.003005074, 0.3910529, 0.002000264, 0.1800007, 0.002004027, 0.07006837, 0.3783141, 0.3504302, 0.09086205, 0.03099087, 0.1895745, 0.5100991, 9.999531E-05, 0, 0, 0, 0
9.996091E-06, 9.99986E-08, 0.00200041, 0.002998275, 0.14447, 0.003005116, 0.3910404, 0.002000269, 0.1800011, 0.002004026, 0.07006937, 0.3782987, 0.3504275, 0.09086183, 0.03099227, 0.1895731, 0.5101005, 9.999603E-05, 0, 0, 0, 0
9.995985E-06, 9.99986E-08, 0.002000403, 0.002998251, 0.1444687, 0.003005183, 0.3910269, 0.002000273, 0.1800015, 0.002004026, 0.07007039, 0.3782843, 0.3504252, 0.09086172, 0.03099364, 0.189572, 0.510102, 9.999673E-05, 0, 0, 0, 0
9.995881E-06, 9.999861E-08, 0.002000397, 0.002998229, 0.1444675, 0.003005276, 0.3910125, 0.002000277, 0.1800019, 0.002004025, 0.07007141, 0.378271, 0.3504234, 0.09086175, 0.03099499, 0.1895713, 0.5101033, 9.999744E-05, 0, 0, 0, 0
9.995775E-06, 9.999862E-08, 0.00200039, 0.002998208, 0.1444664, 0.003005392, 0.3909975, 0.002000282, 0.1800023, 0.002004022, 0.07007245, 0.3782588, 0.3504221, 0.09086188, 0.03099629, 0.1895708, 0.5101047, 9.999811E-05, 0, 0, 0, 0
9.995671E-06, 9.999862E-08, 0.002000383, 0.002998189, 0.1444653, 0.003005532, 0.3909817, 0.002000286, 0.1800027, 0.00200402, 0.07007349, 0.3782476, 0.3504211, 0.09086213, 0.03099757, 0.1895707, 0.510106, 9.999875E-05, 0, 0, 0, 0
9.995567E-06, 9.999863E-08, 0.002000376, 0.00299817, 0.1444644, 0.003005695, 0.3909653, 0.002000289, 0.1800032, 0.002004016, 0.07007455, 0.3782375, 0.3504206, 0.09086249, 0.0309988, 0.1895709, 0.5101072, 9.999938E-05, 0, 0, 0, 0
