"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" 0 8.33333333988319e-07 8.33333333096163e-09 0.000166493057160248 0.000250000145095386 0.0120834519138776 0.000250000132237824 0.0324167870336444 0.000166666725717844 0.0150001387772824 0.000166666657799083 0.00583335344964769 0.0219027765298091 0.0292499932314691 0.00758333144017987 0.00258333230130639 0.00279366987702319 0.0425000001119612 8.33333112798151e-06 0 0 0 0
"12" 0 8.33333334173651e-07 8.33333333053169e-09 0.00016649305725653 0.000250000205489212 0.0120834590110604 0.000250000180434058 0.0324167921097707 0.000166666758859719 0.0150001490717523 0.000166666657963328 0.00583335487747562 0.0219027764460637 0.0292499921669577 0.00758333114373475 0.00258333213669587 0.00279366985175577 0.0425000001869126 8.33333092609837e-06 0 0 0 0
"13" 0 8.33333334384295e-07 8.33333333013725e-09 0.000166493057348548 0.00025000027956329 0.0120834654992582 0.000250000236503982 0.0324167964930028 0.000166666802380277 0.0150001588390983 0.000166666658914475 0.0058333562217473 0.0219027763665834 0.0292499910683661 0.00758333083811743 0.00258333196589153 0.00279366982838687 0.0425000002710554 8.33333073443372e-06 0 0 0 0
"14" 0 8.33333334620049e-07 8.33333332980645e-09 0.000166493057436945 0.000250000367792658 0.0120834714263186 0.000250000299715347 0.0324168002703123 0.000166666857572586 0.0150001681054483 0.0001666666608004 0.00583335748713012 0.0219027762910707 0.0292499899415902 0.00758333052499039 0.00258333178993717 0.0027936698067476 0.0425000003633735 8.33333055250646e-06 0 0 0 0
"15" 0 8.3333333488056e-07 8.3333333295691e-09 0.000166493057522211 0.000250000470303017 0.0120834768362747 0.000250000369058078 0.0324168035177815 0.000166666925598485 0.015000176895567 0.000166666663760207 0.00583335867801978 0.0219027762192659 0.0292499887919085 0.00758333020583967 0.00258333160987894 0.00279366978668481 0.0425000004629373 8.33333037978757e-06 0 0 0 0
"16" 0 8.33333335165391e-07 8.33333332945623e-09 0.000166493057604704 0.000250000586890102 0.0120834817696957 0.000250000443310797 0.0324168063021594 0.000166667007463804 0.0150001852329318 0.000166666667922191 0.00583335979855647 0.0219027761509416 0.0292499876240542 0.00758332988199555 0.0025833314267616 0.00279366976806007 0.0425000005689128 8.33333021574996e-06 0 0 0 0
"17" 0 8.33333335474067e-07 8.33333332949954e-09 0.000166493057684669 0.000250000717050621 0.0120834862640024 0.000250000521109001 0.0324168086821784 0.000166667104000501 0.0150001931398085 0.000166666673402134 0.00583336085264062 0.0219027760858981 0.0292499864422767 0.00758332955465017 0.00258333124162096 0.00279366975074826 0.0425000006805597 8.33333005989521e-06 0 0 0 0
"18" 0 8.33333335806124e-07 8.33333332973094e-09 0.000166493057762261 0.000250000860020941 0.0120834903537529 0.000250000601010342 0.0324168107096609 0.000166667215855324 0.0150002006373229 0.00016666668030194 0.00583336184394791 0.0219027760239587 0.0292499852503944 0.00758332922487245 0.00258333105547443 0.0027936697346361 0.0425000007972237 8.33332991176512e-06 0 0 0 0
"19" 0 8.33333336161145e-07 8.33333333018213e-09 0.000166493057837564 0.00025000101482016 0.0120834940708972 0.000250000681553842 0.0324168124304449 0.000166667343484415 0.0150002077455297 0.000166666688708592 0.00583336277594361 0.0219027759649652 0.029249984051839 0.00758332889362091 0.00258333086931072 0.00279366971962067 0.0425000009183238 8.3333297709437e-06 0 0 0 0
"20" 0 8.33333336538785e-07 8.3333333308842e-09 0.000166493057910607 0.000250001180294836 0.012083497445005 0.000250000761311099 0.0324168138851583 0.000166667487153164 0.0150002144834763 0.000166666698693437 0.00583336365189578 0.0219027759087749 0.0292499828496934 0.00758332856175449 0.00258333068407962 0.00279366970560813 0.0425000010433397 8.33332963705372e-06 0 0 0 0
"21" 0 8.33333336938792e-07 8.33333333186735e-09 0.000166493057981379 0.000250001355163162 0.0120835005034682 0.000250000838928471 0.0324168151098641 0.00016666764694058 0.0150002208692621 0.000166666710311776 0.00583336447488772 0.0219027758552574 0.0292499816467243 0.00758332823004185 0.0025833305006826 0.00279366969251253 0.0425000011717977 8.33332950975051e-06 0 0 0 0
"22" 0 8.33333337361017e-07 8.33333333316056e-09 0.000166493058049843 0.000250001538056978 0.0120835032716812 0.00025000091316004 0.0324168161365992 0.000166667822747386 0.0150002269200946 0.000166666723602743 0.00583336524782926 0.0219027758042922 0.0292499804454096 0.00758332789916945 0.00258333031996457 0.00279366968025482 0.0425000013032589 8.33332938871494e-06 0 0 0 0
"23" 0 8.33333337805424e-07 8.33333333479135e-09 0.000166493058115947 0.000250001727560443 0.0120835057732009 0.000250000982891665 0.0324168169938284 0.000166668014307134 0.01500023265234 0.00016666673858944 0.00583336597346735 0.0219027757557667 0.0292499792479634 0.00758332756974854 0.00258333014270706 0.00279366966876212 0.0425000014373086 8.33332927364679e-06 0 0 0 0
"24" 0 8.33333338272082e-07 8.33333333678562e-09 0.00016649305817963 0.0002500019222446 0.0120835080298887 0.000250001047156845 0.032416817706826 0.000166668221199614 0.0150002380815704 0.000166666755279309 0.00583336665439568 0.0219027757095747 0.0292499780563573 0.00758332724232136 0.00258332996962301 0.00279366965796706 0.0425000015735479 8.33332916425906e-06 0 0 0 0
"25" 0 8.33333338761167e-07 8.33333333916745e-09 0.000166493058240834 0.000250002120697432 0.0120835100620374 0.000250001105145339 0.0324168182980021 0.000166668442865927 0.0150002432226077 0.000166666773664714 0.0058333672930638 0.0219027756656151 0.0292499768723392 0.00758332691736672 0.00258332980135311 0.00279366964780729 0.0425000017115875 8.3333290602736e-06 0 0 0 0
"26" 0 8.33333339272947e-07 8.33333334189687e-09 0.000166493058293566 0.000250002294473866 0.0120835120112807 0.000250001137374642 0.0324168193291819 0.000166668645010794 0.0150002481262294 0.00016666679372369 0.00583336789178534 0.0219027756135166 0.0292499756910326 0.00758332659349949 0.00258332963813954 0.00279366963420735 0.0425000018499337 8.33332895817127e-06 0 0 0 0
"27" 0 8.33333339806709e-07 8.33333334490219e-09 0.000166493058341508 0.000250002447895045 0.0120835138856339 0.000250001149512995 0.032416820711815 0.000166668830873662 0.0150002528049657 0.00016666681541566 0.00583336845250054 0.0219027755576949 0.0292499745043869 0.00758332626844569 0.00258332947988903 0.00279366961875918 0.0425000019871707 8.33332885427978e-06 0 0 0 0
"28" 0 8.33333340360548e-07 8.33333334814734e-09 0.000166493058385359 0.000250002584230456 0.0120835156930013 0.000250001145806767 0.0324168223718344 0.000166669002938453 0.0150002572706824 0.000166666838680905 0.00583336897697408 0.0219027754989324 0.0292499733082112 0.00758332594102154 0.00258332932650747 0.00279366960190858 0.0425000021230092 8.3333287478643e-06 0 0 0 0
"29" 0 8.33333340932148e-07 8.33333335160367e-09 0.000166493058425659 0.000250002706002512 0.0120835174411391 0.000250001129493329 0.032416824248296 0.000166669163129786 0.0150002615348556 0.000166666863449774 0.00583336946688118 0.0219027754377901 0.0292499720992931 0.00758332561031951 0.00258332917785954 0.00279366958391051 0.0425000022572395 8.33332863844251e-06 0 0 0 0
"30" 0 8.33333341518748e-07 8.33333335524811e-09 0.000166493058462837 0.000250002815193797 0.0120835191375506 0.000250001103090499 0.0324168262906767 0.000166669312952319 0.0150002656085483 0.000166666889643337 0.00583336992380769 0.0219027753747927 0.0292499708752746 0.00758332527567361 0.00258332903378827 0.00279366956503395 0.0425000023898275 8.33332852607695e-06 0 0 0 0
"31" 0 8.33333342117234e-07 8.33333335906188e-09 0.000166493058497243 0.00025000291338988 0.0120835207894183 0.000250001068585568 0.0324168284570041 0.00016666945359297 0.0150002695024427 0.00016666691717536 0.00583337034926385 0.0219027753103988 0.0292499696345207 0.00758332493662231 0.00258332889412665 0.00279366954551266 0.0425000025208012 8.33332841107064e-06 0 0 0 0
"32" 0 8.33333342724227e-07 8.33333336302948e-09 0.000166493058529166 0.000250003001879711 0.0120835224035553 0.000250001027566066 0.0324168307122481 0.000166669585996729 0.0150002732268492 0.000166666945953545 0.00583337074469086 0.021902775245016 0.0292499683760087 0.00758332459287687 0.00258332875870529 0.00279366952555656 0.0425000026502185 8.33332829387197e-06 0 0 0 0
"33" 0 8.33333343336157e-07 8.3333333671379e-09 0.00016649305855885 0.000250003081727209 0.0120835239863711 0.000250000981311223 0.0324168330270289 0.000166669710923586 0.0150002767917149 0.000166666975880681 0.00583337111146628 0.0219027751790047 0.0292499670992331 0.00758332424429446 0.00258332862735769 0.00279366950535059 0.0425000027781406 8.33332817498676e-06 0 0 0 0
"34" 0 8.33333343949327e-07 8.33333337137605e-09 0.0001664930585865 0.00025000315382294 0.0120835255438509 0.000250000930857672 0.0324168353765635 0.000166669828991631 0.0150002802066293 0.000166667006855644 0.00583337145090793 0.0219027751126839 0.0292499658041251 0.0075833238908553 0.00258332849992393 0.00279366948505716 0.0425000029046207 8.33332805492903e-06 0 0 0 0
"35" 0 8.33333344559975e-07 8.33333337573433e-09 0.000166493058612291 0.000250003218921812 0.0120835270815446 0.000250000877047743 0.0324168377398148 0.000166669940709896 0.0150002834808284 0.000166667038774328 0.00583337176427699 0.0219027750463361 0.0292499644909841 0.00758332353264319 0.00258332837625318 0.0027936694648181 0.0425000030296998 8.33332793419087e-06 0 0 0 0
"36" 0 8.33333345164321e-07 8.33333338020424e-09 0.000166493058636375 0.000250003277670844 0.0120835286045631 0.000250000820565926 0.0324168400988069 0.000166670046503501 0.015000286623199 0.000166667071530523 0.00583337205278062 0.0219027749802112 0.0292499631604187 0.00758332316982881 0.00258332825620541 0.00279366944475673 0.0425000031534071 8.33332781322685e-06 0 0 0 0
"37" 0 8.33333345758616e-07 8.33333338477812e-09 0.000166493058658882 0.000250003330629822 0.0120835301175817 0.000250000761967154 0.0324168424380754 0.000166670146732952 0.0150002896422831 0.000166667105016743 0.00583337231757436 0.0219027749145307 0.0292499618132964 0.0075833228026554 0.00258332813965242 0.0027936694249799 0.0425000032757632 8.3333276924472e-06 0 0 0 0
"38" 0 8.33333346339181e-07 8.33333338944899e-09 0.000166493058679925 0.000250003378286819 0.0120835316248481 0.000250000701699358 0.0324168447442283 0.000166670241708956 0.015000292546283 0.000166667139125014 0.0058333725597642 0.0219027748494904 0.0292499604507002 0.00758332243142648 0.00258332802647829 0.00279366940557971 0.0425000033967836 8.33332757221657e-06 0 0 0 0
"39" 0 8.33333346902436e-07 8.33333339421033e-09 0.000166493058699601 0.000250003421069993 0.0120835331301945 0.000250000640121911 0.0324168470055961 0.000166670331703788 0.0150002953430665 0.000166667173747616 0.0058333727804087 0.0219027747852637 0.0292499590738911 0.00758332205649516 0.00258332791657947 0.00279366938663525 0.0425000035164833 8.33332745285575e-06 0 0 0 0
"40" 0 8.33333347444938e-07 8.33333339905603e-09 0.000166493058717994 0.000250003459356681 0.0120835346370526 0.000250000577521033 0.0324168492119534 0.000166670416959963 0.015000298040174 0.000166667208777774 0.00583337298052093 0.0219027747220033 0.0292499576842751 0.00758332167825494 0.0025833278098644 0.002793669368214 0.0425000036348797 8.33332733464491e-06 0 0 0 0
"41" 0 8.33333347963398e-07 8.33333340398023e-09 0.000166493058735177 0.000250003493480504 0.0120835361484712 0.000250000514122879 0.0324168513542966 0.00016667049769682 0.0150003006448252 0.000166667244110296 0.00583337316107047 0.021902774659844 0.0292499562833754 0.00758332129713161 0.00258332770625292 0.00279366935037307 0.0425000037519956 8.33332721782744e-06 0 0 0 0
"42" 0 8.33333348454711e-07 8.33333340897732e-09 0.000166493058751215 0.000250003523737036 0.0120835376671346 0.000250000450104774 0.0324168534246687 0.000166670574115469 0.0150003031639263 0.000166667279642159 0.0058333733229852 0.021902774598904 0.029249954872807 0.00758332091357625 0.00258332760567539 0.0027936693331604 0.0425000038678611 8.33332710261373e-06 0 0 0 0
"43" 0 8.33333348915966e-07 8.33333341404187e-09 0.000166493058766163 0.0002500035503884 0.0120835391953829 0.000250000385604925 0.032416855416018 0.000166670646402451 0.0150003056040786 0.000166667315273029 0.00583337346715314 0.0219027745392866 0.0292499534542548 0.007583320528059 0.00258332750807169 0.00279366931661567 0.0425000039825148 8.3333269891848e-06 0 0 0 0
"44" 0 8.33333349344464e-07 8.33333341916858e-09 0.00016649305878007 0.000250003573665924 0.012083540735238 0.000250000320730812 0.0324168573220859 0.000166670714732405 0.0150003079715862 0.000166667350905724 0.00583337359442411 0.0219027744810813 0.0292499520294548 0.00758332014106366 0.00258332741339001 0.00279366930077123 0.0425000040960041 8.3333268776953e-06 0 0 0 0
"45" 0 8.33333349737729e-07 8.33333342435229e-09 0.000166493058792979 0.000250003593774201 0.0120835422884228 0.000250000255566443 0.0324168591373164 0.000166670779269948 0.0150003102724648 0.000166667386446622 0.00583337370561145 0.0219027744243654 0.0292499506001764 0.00758331975308285 0.00258332732158566 0.00279366928565278 0.0425000042083848 8.33332676827627e-06 0 0 0 0
"46" 0 8.33333350093516e-07 8.33333342958793e-09 0.000166493058804928 0.000250003610895043 0.0120835438563807 0.000250000190178555 0.0324168608567827 0.000166670840170955 0.0150003125124505 0.000166667421805997 0.00583337380149353 0.0219027743692044 0.0292499491682077 0.00758331936461377 0.00258332723261973 0.00279366927128014 0.0425000043197208 8.33332666103738e-06 0 0 0 0
"47" 0 8.33333350409819e-07 8.33333343487055e-09 0.000166493058815954 0.00025000362519137 0.0120835454402937 0.000250000124621887 0.0324168624761271 0.000166670897583378 0.0150003146970082 0.000166667456898316 0.00583337388281519 0.0219027743156539 0.0292499477353424 0.00758331897615451 0.00258332714645788 0.00279366925766779 0.0425000044300832 8.3333265560689e-06 0 0 0 0
"48" 0 8.33333350684869e-07 8.33333344019527e-09 0.000166493058826088 0.000250003636811031 0.0120835470411016 0.000250000058943597 0.0324168639915111 0.000166670951647716 0.0150003168313405 0.000166667491642464 0.0058333739502891 0.0219027742637594 0.0292499463033676 0.00758331858820075 0.00258332706306899 0.00279366924482548 0.0425000045395487 8.33332645344333e-06 0 0 0 0
"49" 0 8.33333350917145e-07 8.33333344555733e-09 0.000166493058835361 0.000250003645890471 0.0120835486595186 0.000249999993186891 0.0324168653995738 0.00016667100249722 0.0150003189203967 0.000166667525961925 0.00583337400459721 0.021902774213558 0.0292499448740539 0.00758331820124288 0.00258332698242406 0.00279366923275865 0.0425000046481986 8.33332635321686e-06 0 0 0 0
"50" 0 8.33333351105362e-07 8.33333345094913e-09 0.000166493058843736 0.000250003652558157 0.012083550296051 0.000249999927393954 0.0324168666973968 0.000166671050257918 0.0150003209688809 0.000166667556767154 0.00583337406015391 0.0219027741650767 0.0292499434491443 0.00758331781576295 0.00258332690449462 0.00279366922146895 0.0425000047561176 8.33332625542867e-06 0 0 0 0
"51" 0 8.33333351248481e-07 8.33333345636169e-09 0.000166493058851278 0.000250003656949343 0.0120835519509635 0.000249999861643466 0.0324168678814516 0.000166671095051118 0.0150003229812572 0.000166667584404519 0.00583337411672881 0.0219027741183529 0.0292499420303576 0.00758331743223566 0.00258332682925209 0.00279366921096164 0.0425000048633945 8.33332616010477e-06 0 0 0 0
"52" 0 8.33333351345699e-07 8.33333346178778e-09 0.000166493058858027 0.000250003659206229 0.0120835536242954 0.000249999796038687 0.0324168689478413 0.000166671136993513 0.0150003249617583 0.000166667609177027 0.00583337417411981 0.0219027740734241 0.0292499406193981 0.00758331705113104 0.0025833267566678 0.00279366920124255 0.0425000049701239 8.33332606726705e-06 0 0 0 0
"53" 0 8.33333351396452e-07 8.33333346722082e-09 0.000166493058864024 0.000250003659478095 0.0120835553158798 0.000249999730698149 0.0324168698925075 0.00016667117619707 0.0150003269143938 0.000166667631349142 0.00583337423216037 0.0219027740303268 0.0292499392179551 0.00758331667291446 0.00258332668671242 0.00279366919231758 0.0425000050764049 8.33332597693727e-06 0 0 0 0
"54" 0 8.33333351400411e-07 8.33333347265481e-09 0.000166493058869308 0.000250003657921433 0.0120835570253604 0.000249999665749069 0.0324168707113886 0.000166671212769086 0.0150003288429581 0.00016666765115316 0.00583337429071423 0.0219027739890956 0.0292499378277023 0.0075833162980464 0.00258332661935577 0.00279366918419202 0.0425000051823397 8.33332588913748e-06 0 0 0 0
"55" 0 8.33333351357481e-07 8.33333347808432e-09 0.000166493058873918 0.000250003654699909 0.0120835587522078 0.000249999601322508 0.0324168714005471 0.000166671246812286 0.0150003307510382 0.000166667668793914 0.00583337434967303 0.0219027739497623 0.0292499364502957 0.0075833159269818 0.00258332655456662 0.00279366917687024 0.0425000052880319 8.33332580388964e-06 0 0 0 0
"56" 0 8.33333351267794e-07 8.33333348350444e-09 0.000166493058877893 0.000250003649984117 0.0120835604957347 0.000249999537549858 0.0324168719562661 0.000166671278424957 0.0150003326420213 0.0001666676844528 0.00583337440895329 0.0219027739123555 0.0292499350873701 0.00758331556016926 0.00258332649231263 0.00279366917035525 0.042500005393585 8.33332572121473e-06 0 0 0 0
"57" 0 8.33333351131708e-07 8.33333348891078e-09 0.000166493058881272 0.000250003643951075 0.012083562255111 0.000249999474560283 0.0324168723751248 0.000166671307701099 0.0150003345191013 0.000166667698291119 0.00583337446849358 0.0219027738768997 0.0292499337405358 0.00758331519805003 0.00258332643256019 0.00279366916464853 0.0425000054991011 8.33332564113171e-06 0 0 0 0
"58" 0 8.333333509498e-07 8.33333349429943e-09 0.000166493058884096 0.000250003636783481 0.0120835640293766 0.000249999412478875 0.0324168726540543 0.0001666713347306 0.015000336385286 0.000166667710452877 0.00583337452825192 0.0219027738434156 0.0292499324113742 0.00758331484105689 0.00258332637527438 0.00279366915974977 0.0425000056046799 8.33332556365639e-06 0 0 0 0
"59" 0 8.33333350722862e-07 8.3333334996669e-09 0.000166493058886404 0.00025000362866876 0.0120835658174551 0.000249999351425363 0.0324168727903787 0.0001666713595994 0.0150003382434033 0.000166667721067134 0.00583337458820312 0.0219027738119191 0.0292499311014341 0.00758331448961294 0.00258332632041892 0.00279366915565678 0.0425000057104178 8.33332548880053e-06 0 0 0 0
"60" 0 8.33333350451895e-07 8.33333350501016e-09 0.000166493058888234 0.000250003619797917 0.0120835676181662 0.000249999291512981 0.032416872781857 0.000166671382389672 0.0150003400961076 0.000166667730249995 0.00583337464833661 0.0219027737824212 0.0292499298122265 0.00758331414413041 0.00258332626795601 0.0027936691523653 0.0425000058164069 8.33332541657092e-06 0 0 0 0
"61" 0 8.33333350138102e-07 8.33333351032657e-09 0.000166493058889627 0.000250003610364267 0.0120835694302377 0.00024999923284899 0.032416872626697 0.000166671403179994 0.0150003419458859 0.000166667738106279 0.00583337470865415 0.0219027737549285 0.0292499285452205 0.00758331380500939 0.00258332621784599 0.00279366914986902 0.042500005922735 8.33332534696865e-06 0 0 0 0
"62" 0 8.33333349782882e-07 8.33333351561388e-09 0.000166493058890623 0.000250003600562062 0.012083571252317 0.000249999175536075 0.0324168723235623 0.000166671422045521 0.0150003437950627 0.000166667744730934 0.00583337476916792 0.021902773729442 0.0292499273018391 0.00758331347263664 0.00258332617004657 0.00279366914815961 0.0425000060294847 8.33332527998849e-06 0 0 0 0
"63" 0 8.33333349387817e-07 8.3333335208702e-09 0.000166493058891262 0.000250003590585064 0.0120835730829817 0.000249999119674297 0.0324168718715703 0.00016667143905814 0.0150003456458066 0.00016666775021024 0.00583337482989874 0.0219027737059584 0.0292499260834547 0.00758331314738453 0.00258332612451203 0.00279366914722672 0.0425000061367337 8.33332521561848e-06 0 0 0 0
"64" 0 8.33333348954672e-07 8.33333352609398e-09 0.000166493058891584 0.000250003580625115 0.0120835749207502 0.000249999065363206 0.0324168712702868 0.000166671454286629 0.015000347500135 0.000166667754622817 0.00583337489087439 0.021902773684469 0.0292499248913856 0.00758331282960993 0.00258332608119224 0.00279366914705811 0.0425000062445542 8.33332515383972e-06 0 0 0 0
"65" 0 8.33333348485375e-07 8.333333531284e-09 0.000166493058891631 0.000250003570870729 0.0120835767640914 0.000249999012703799 0.0324168705197148 0.000166671467796807 0.0150003493599196 0.000166667758040498 0.00583337495212826 0.0219027736649603 0.0292499237268925 0.00758331251965327 0.00258332604003184 0.00279366914763969 0.0425000063530131 8.33332509462631e-06 0 0 0 0
"66" 0 8.33333347982016e-07 8.33333353643935e-09 0.000166493058891445 0.000250003561505745 0.0120835786114337 0.000249998961800041 0.03241686962028 0.000166671479651672 0.015000351226891 0.000166667760529063 0.00583337501369796 0.0219027736474142 0.0292499225911748 0.00758331221783765 0.00258332600096961 0.00279366914895563 0.0425000064621719 8.33332503794545e-06 0 0 0 0
"67" 0 8.33333347446826e-07 8.33333354155941e-09 0.000166493058891066 0.000250003552694148 0.0120835804612367 0.000249998912759788 0.0324168685728149 0.000166671489911542 0.0150003531026439 0.000166667762148875 0.00583337507562426 0.0219027736318065 0.0292499214853676 0.00758331192446787 0.00258332596393791 0.0027936691509885 0.0425000065720871 8.33332498375772e-06 0 0 0 0
"68" 0 8.33333346882176e-07 8.33333354664377e-09 0.000166493058890533 0.000250003544572245 0.0120835823120384 0.000249998865695026 0.0324168673785397 0.000166671498634187 0.0150003549886418 0.000166667762955423 0.00583337513794979 0.021902773618107 0.0292499204105372 0.00758331163982937 0.0025833259288622 0.00279366915371931 0.0425000066828098 8.33332493201741e-06 0 0 0 0
"69" 0 8.33333346290559e-07 8.33333355169226e-09 0.000166493058889881 0.000250003537252883 0.01208358416245 0.000249998820721428 0.0324168660390448 0.00016667150587495 0.0150003568862208 0.000166667762999794 0.0058333752007182 0.0219027736062801 0.0292499193676783 0.00758331136418728 0.00258332589566087 0.00279366915712771 0.0425000067943862 8.333324882673e-06 0 0 0 0
"70" 0 8.3333334567458e-07 8.33333355670488e-09 0.000166493058889147 0.0002500035308288 0.0120835860111536 0.000249998777957289 0.0324168645562711 0.000166671511686875 0.0150003587965946 0.000166667762329082 0.00583337526397307 0.0219027735962851 0.0292499183577105 0.00758331109778568 0.00258332586424544 0.00279366916119209 0.0425000069068581 8.33332483566778e-06 0 0 0 0
"71" 0 8.3333334503694e-07 8.33333356168177e-09 0.000166493058888365 0.000250003525375336 0.0120835878568983 0.000249998737521956 0.032416862932492 0.000166671516120824 0.015000360720858 0.000166667760986749 0.00583337532775707 0.0219027735880769 0.0292499173814766 0.00758331084084697 0.00258332583452098 0.00279366916588971 0.0425000070202626 8.3333247909404e-06 0 0 0 0
"72" 0 8.33333344380427e-07 8.33333356662321e-09 0.000166493058887568 0.000250003520952684 0.0120835896984986 0.000249998699533865 0.0324168611702957 0.000166671519225592 0.0150003626599916 0.000166667759012947 0.00583337539211141 0.0219027735816059 0.0292499164397404 0.00758331059357147 0.00258332580638681 0.00279366917119683 0.0425000071346332 8.33332474842561e-06 0 0 0 0
"73" 0 8.33333343707906e-07 8.3333335715296e-09 0.000166493058886788 0.000250003517607777 0.0120835915348322 0.000249998664108337 0.0324168592725682 0.000166671521048029 0.0150003646148656 0.000166667756444793 0.00583337545707512 0.021902773576819 0.029249915533186 0.00758331035613706 0.00258332577973735 0.00279366917708883 0.0425000072499996 8.33332470805487e-06 0 0 0 0
"74" 0 8.33333343022302e-07 8.3333335764014e-09 0.000166493058886056 0.000250003515375898 0.0120835933648382 0.000249998631355265 0.0324168572424767 0.000166671521633142 0.0150003665862441 0.00016666775331663 0.00583337552268468 0.0219027735736596 0.0292499146624162 0.00758331012869898 0.00258332575446309 0.00279366918354034 0.0425000073663882 8.33332466975706e-06 0 0 0 0
"75" 0 8.33333342326592e-07 8.33333358123915e-09 0.000166493058885401 0.00025000351428207 0.0120835951875166 0.000249998601376813 0.0324168550834551 0.000166671521024208 0.015000368574789 0.000166667749660308 0.00583337558897323 0.0219027735720682 0.0292499138279529 0.00758330991138974 0.00258332573045165 0.00279366919052532 0.0425000074838222 8.33332463345902e-06 0 0 0 0
