"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"11" 1 0.0148738460820843 0.454014493918075 0.0237666011182371 0.13056160656268 1.31176700039662 1.20574710125273 4.94974228621192 0.0739563897678257 5.87258878084041 0.10102965817208 0.75672222135073 7.853789845258 5.24335495399987 4.87344130009626 5.52084744139615 18.8020112466999 7.31101212347408 20.8234984713711 22.8452897224153 10.0563007771902 3632.67106183541 1.148902948951
"12" 1 0.0148727756753759 0.454018424681678 0.0259525187511222 0.130441933138386 1.31064619329711 1.19651490774625 4.93570548802002 0.0741534509193721 5.88531254053089 0.101332751232284 0.758475408082999 6.97051782709546 5.25236305763604 4.88394082755694 5.53740208243924 18.6518362216063 7.3324006709215 20.9534959800747 22.8405526526708 10.05789983151 3632.28163620609 1.14441516630405
"13" 1 0.0148705933978917 0.454022759038934 0.0228923591412391 0.13012776374859 1.30762148754445 1.18570444960969 4.92586665541384 0.0742967033096856 5.89767303782039 0.101580635182714 0.760107830677276 7.23733500754461 5.2667418801074 4.9011946421054 5.57546026012919 19.6204612949889 7.34633233665776 20.9477873248105 22.8383009288133 10.0588411872865 3631.87318924889 1.13897602128637
"14" 1 0.0148689658485281 0.454027758472751 0.0256597649468802 0.130009388854934 1.30633755083369 1.17378604358081 4.91896629336484 0.0744256812314818 5.90935736615613 0.101808363843288 0.76168376196344 6.77951020359993 5.27902385808829 4.91575596928531 5.60418521976178 18.9186571944696 7.35922012241685 20.9259953678255 22.8380943925468 10.0588307813509 3631.49083155611 1.13432531027488
"15" 1 0.014867015171703 0.454033354254187 0.0270938638562551 0.129638167242032 1.30451974035499 1.16044292014057 4.90841745153574 0.0745469688919269 5.92061795549632 0.102016612292453 0.763208377563204 7.87676201333292 5.29303351891611 4.93253249357268 5.64018134353546 18.0304533417108 7.37668841375951 21.0219125706366 22.8345033461534 10.0599182554175 3631.10846058586 1.12906760712281
"16" 1 0.0148664472532624 0.454039155868212 0.023042255134766 0.129136960289007 1.30474187320858 1.14588536254874 4.90229813715001 0.0746748584090649 5.93194374685861 0.102219480757553 0.764718584553003 7.81666785421781 5.30053572805122 4.94117465121014 5.65058072253335 18.5010460636273 7.39597000957014 21.1483945420527 22.8300813298072 10.0615425994668 3630.74689198076 1.12539507247716
"17" 1 0.0148654559035168 0.454045009883691 0.0230057705170261 0.128910828282814 1.30421602916953 1.13063348763316 4.89777737296735 0.0748354255607034 5.94346794298263 0.102447022511598 0.766248398491954 6.7127946973592 5.31044149568358 4.95276833243584 5.67017829249878 21.4424475774677 7.41173602601005 21.1959536417088 22.8279768745935 10.0623488397002 3630.3768282652 1.12144696161146
"18" 1 0.0148635595159191 0.454051440407105 0.0239161788299458 0.128643203707448 1.30305167877929 1.11459297625473 4.89413333825237 0.0749524688621618 5.95393769992409 0.102628331379957 0.767640909361882 7.86521758118644 5.32508130818868 4.97030346080509 5.70864427596469 19.1176860537325 7.41981330792894 21.1086906198149 22.8295711661408 10.0617579996989 3630.01019601956 1.11689033086139
"19" 1 0.0148629625283322 0.454058334141882 0.0262417457683234 0.128259725239672 1.3034392254286 1.09782943975333 4.89300677387276 0.0750563525605668 5.96376245020586 0.102785596220808 0.76895066322219 7.71496419101022 5.33369317383178 4.98028799051443 5.72320682050219 20.8323255059041 7.43207112153651 21.1188631165747 22.8292733200546 10.0617695185439 3629.67200729947 1.11364977760455
"20" 1 0.0148623216102537 0.454065461039819 0.0230771681095725 0.127687665590213 1.30361134164295 1.0804305060803 4.8933100122128 0.0751149743492892 5.97242194919751 0.102889587554207 0.770095307364025 6.69069623248652 5.34242730353523 4.99047593029714 5.73922042515104 20.3461021680369 7.43844873627322 21.031969967232 22.8319337327235 10.0608135069469 3629.35010860753 1.11074954722564
"21" 1 0.0148606724384582 0.454073148231758 0.027054940923092 0.127347352242591 1.30294900744395 1.0629713961755 4.89422707182988 0.0751870369197936 5.98044991750979 0.102995577642612 0.771168669093613 7.20392705774866 5.35679691572657 5.00769171341624 5.77728069231799 19.5727401230466 7.44359850912922 20.9415910449951 22.8341330762221 10.0599234491481 3629.02188039632 1.1066982413947
"22" 1 0.0148596334149338 0.454081424873347 0.0246218540554172 0.126702611751132 1.30236828484696 1.04512031380545 4.89198878303028 0.0752481600997112 5.98760217847495 0.103075966427442 0.772136710896073 7.05104428368621 5.36833892445797 5.02142996743338 5.80473535397893 21.0144678982381 7.45261819746241 20.9544227419201 22.8338467434919 10.0598633164359 3628.71465845792 1.10315363655056
"23" 1 0.0148587219626256 0.454090147764199 0.0226994941115634 0.126232829823343 1.30269374414052 1.02742717813586 4.89266465507547 0.0753246367370359 5.99422030219109 0.103160576239742 0.773046180789187 7.02904986687936 5.37979230055796 5.03501546578739 5.83130871013357 19.6334063192205 7.45787053462709 20.8955701408974 22.8351652467836 10.0594036398924 3628.42170515084 1.09997468859565
"24" 1 0.0148577502711862 0.454099308662031 0.0240062897524108 0.125897618795103 1.30279729593812 1.0099905880431 4.88848259401426 0.0754750144658357 6.00106626949279 0.10330283898733 0.774022765653539 6.98277195996605 5.39222449478137 5.04980805697584 5.86147441557443 21.0973437018748 7.47127098185661 21.0067579065673 22.8319307215926 10.0603421042053 3628.12707323952 1.09626308394494
"25" 1 0.0148569326272137 0.454108905506503 0.0230328546755268 0.125535427498576 1.30310768529997 0.996055280038114 4.88919833602123 0.075585763411411 6.00719358536791 0.103398901560182 0.774843707402994 7.46023877465166 5.40425518111519 5.06412770112426 5.8902380418079 20.6849493007399 7.47303858998826 20.8890749911613 22.8336769105718 10.059984271305 3627.84300385957 1.09328926007076
"26" 1 0.0148568301854502 0.454118943350236 0.024109953937564 0.125293642376111 1.30446186281531 0.984605999984345 4.88366449193611 0.0757258118560862 6.01285708011013 0.10351711158351 0.775658933956647 7.11057002509013 5.41315501933589 5.07448209800498 5.9060273215399 20.5507554516437 7.48168909514991 20.9207397880204 22.8333508620364 10.0598573994 3627.58357951574 1.09082330981856
"27" 1 0.0148566635227134 0.454129248851957 0.0240775335987341 0.12502334283744 1.30595177085153 0.97500001548931 4.88036375800755 0.0758468383421141 6.01812381453419 0.103618728315902 0.776383776376375 7.31948537247255 5.42250015346861 5.08541443433776 5.92388561118743 18.4803399032509 7.48617322596572 20.8778947266146 22.8335262376351 10.059887526831 3627.32700705189 1.08845342546763
"28" 1 0.0148566610433783 0.454139770755069 0.0249992403445999 0.124805408724901 1.3070875606918 0.966796348946704 4.8708785320757 0.0760214767386149 6.02375227987755 0.103770800299173 0.777171715990121 8.09911234754138 5.43139697295537 5.09577694803544 5.93989953576801 19.9171911101317 7.49936235643966 21.0141731055094 22.8292838929734 10.061227139991 3627.07017523641 1.08579001867913
"29" 1 0.0148578912141912 0.454150194959325 0.0257131648028496 0.124566682675968 1.3102939257628 0.959797644212926 4.86659110082157 0.0761749497136126 6.02919270643135 0.103911041840851 0.777902339894738 6.78124716515653 5.43439760278462 5.09870478110414 5.9322011285714 18.1295745177411 7.50666519056074 21.0212037610435 22.828360972274 10.0617439844674 3626.83767817471 1.08492946880146
"30" 1 0.0148571797609021 0.454160766196216 0.0235486191743766 0.124347025065056 1.30941018876678 0.953827875095427 4.85595223054604 0.0763427398504897 6.03485828762017 0.104074434546477 0.7786265362398 7.94509571944363 5.44729626125548 5.11413501478185 5.96520586025775 21.3065956361115 7.51461690986152 21.0615153788775 22.8258024037367 10.0626046103115 3626.56659429506 1.08163271421119
"31" 1 0.0148582032894641 0.454171700964706 0.0265519478590912 0.124302728351133 1.31187304029975 0.948672535515464 4.85561423284271 0.0764355086364951 6.03934346831024 0.104183189767066 0.779187990172507 7.85228885332122 5.4520886094506 5.11925087996056 5.96406248449373 19.5549606350044 7.51055111481095 20.8544126197622 22.8309858090278 10.0609666251301 3626.35298554827 1.08109569908291
"32" 1 0.0148590641559434 0.454182794675283 0.0262633312097507 0.124067601183236 1.31315692039575 0.943873981980587 4.84802742310601 0.0765012397485869 6.04285909797342 0.104270463352727 0.779647872200406 7.34447132796049 5.4576028255159 5.12531783988227 5.96685156415976 20.1420206132142 7.51295019666407 20.8127090054097 22.833166793872 10.0598949272605 3626.15065163739 1.08003845887126
"33" 1 0.0148595796095283 0.454194018089932 0.023705725595333 0.123880721015709 1.31406271381498 0.939727571382088 4.83331282123071 0.0766056768821826 6.04636033343128 0.104398889480165 0.780146921863625 7.24392364831641 5.46498668686703 5.13371610929672 5.97713522067732 18.4935400432377 7.52092545013596 20.8922562123304 22.8310468247988 10.0604291433843 3625.94885473589 1.07830743402738
"34" 1 0.014859867434814 0.454205328729673 0.0270870701316492 0.123895280832631 1.31447877057205 0.936159575162508 4.8180706197108 0.0767762593657022 6.05085188957711 0.104598215524712 0.780759410912612 6.66491555470973 5.47416514085313 5.14430537484836 5.99377727007494 19.9518888234155 7.53227461694291 21.0261996653948 22.825564919905 10.0624175283743 3625.73013494588 1.07602736575271
"35" 1 0.0148596384364697 0.45421701675167 0.0235548843804062 0.123697112303337 1.31377174727012 0.932862365585765 4.8077098952612 0.0768778636440067 6.05486912993794 0.104746754979327 0.781231120378957 7.14737807800062 5.48645113356221 5.1588507547896 6.02313664678225 19.5936493424209 7.53199548232617 20.9375910500977 22.8254422706462 10.0627235611118 3625.50744192158 1.07362568120981
"36" 1 0.0148603349295427 0.454229150497478 0.0272043415566188 0.123762351120344 1.31513542245409 0.930235909271616 4.79336924943808 0.0770274848061267 6.05903233208978 0.104949668807905 0.781793638005215 6.75226907999255 5.49475272638852 5.16825150426585 6.03460273733535 17.9801476616158 7.54097496592019 21.0290609319863 22.8225495966544 10.0635184927643 3625.30982900817 1.07182420307462
"37" 1 0.0148602468071576 0.454241519335779 0.0259694514993803 0.123598779655537 1.313863866489 0.927794614301638 4.77500096401298 0.0771880912937156 6.06380219133038 0.105173271356759 0.782382703261666 8.06720614950173 5.50765926950229 5.18352030250256 6.06520718947972 21.5172296160953 7.5519240575952 21.1678859912645 22.8162336239439 10.065804747758 3625.08543134251 1.06884145789639
"38" 1 0.014862022119011 0.454254054691313 0.0247374426666417 0.123537315364261 1.31587924219667 0.925724637816869 4.76707276201021 0.077280438865381 6.06781590758763 0.105347669915395 0.782852195752131 6.94824640800245 5.51168897134866 5.18748221788786 6.05838215268927 20.0437903763584 7.55009866253219 21.0327456103789 22.8186823311688 10.0652287782148 3624.91126007141 1.06874739285329
"39" 1 0.0148627420731244 0.454266843332444 0.0245891851943223 0.123580576309159 1.31669701874816 0.924154998011371 4.75894459456501 0.0773428143777204 6.07124820541231 0.105504462672331 0.783238908608536 6.84598794111982 5.52125815105714 5.19840394766474 6.07394019660339 18.1388481300709 7.54807958630922 20.918623655175 22.8212365501612 10.0642180654847 3624.7300512084 1.0673416558729
"40" 1 0.0148633986363032 0.454280035255079 0.0256945183407277 0.123628573750793 1.31706697161936 0.922949371159995 4.74439929969318 0.0774348692184426 6.07475222745748 0.105695102320556 0.783668614082877 7.82343140509911 5.53180322429375 5.21052761168727 6.09291804430167 18.6222624242342 7.55511723299433 20.9972041407767 22.8182626963849 10.0650447549045 3624.5493554659 1.06530554166302
"41" 1 0.0148652697463366 0.454293240299965 0.0266915013664154 0.123609346525313 1.31883951566068 0.922006976560776 4.7311911532518 0.0775284481683312 6.07838039065956 0.105893289684934 0.784104259023706 6.95650062003173 5.53657350528638 5.21532329084859 6.08803469217838 19.0817262215643 7.56207320393308 21.0638840065385 22.8153137718649 10.0661625353654 3624.39053378136 1.06469329292945
"42" 1 0.014866022233629 0.454306499425878 0.0262014962231963 0.12356261037911 1.31829240500861 0.921382173178134 4.713755445169 0.0776321032803777 6.08223878781428 0.106107609470422 0.784551960577996 6.66864646325819 5.54732223203531 5.22768692731097 6.10773125005253 20.1346469689828 7.56805981245521 21.1197551384439 22.8121938058491 10.0672609179505 3624.21115116828 1.06273299186947
"43" 1 0.0148664820821527 0.454320209360598 0.0226589802105235 0.123573222035235 1.31711014876726 0.921129855202165 4.69571419437685 0.0777308832099559 6.08608919000244 0.106326225290733 0.784992226976271 7.69730539089069 5.56061096576794 5.24321805801066 6.13681273534966 21.1014452081251 7.57133808547902 21.1235614699651 22.8099619733543 10.0680888385325 3624.03057263513 1.06045687975249
"44" 1 0.0148685596357951 0.454334208651798 0.0260127217403837 0.12382569918806 1.31924869387777 0.921330435064378 4.68374774715833 0.0778191483322433 6.08969524177645 0.106544240842425 0.785422313884018 7.36874721883796 5.56632002948004 5.24901795880744 6.13305541359881 19.0568833663037 7.57272376064833 21.0736667319717 22.8102892459854 10.0680347493229 3623.89043280546 1.06016687545884
"45" 1 0.0148700613704661 0.454348253105377 0.0250217426719377 0.123846066259191 1.31931806843483 0.921626743103156 4.6673048777478 0.0778986492404438 6.09326528961064 0.106754751734886 0.785823835237928 8.0124035292957 5.57505306684511 5.25869634381119 6.14249445073692 20.8544826820078 7.57826312328417 21.1264303116698 22.8077446744288 10.0688384485632 3623.73832202651 1.05888217155071
"46" 1 0.0148727074976502 0.454362251243239 0.0238885354285372 0.123936195765876 1.32167713797668 0.922315484594687 4.65604378195783 0.0779504528964298 6.09644969034213 0.106944719494232 0.786172861013245 7.777130519934 5.57844316481234 5.26154079331392 6.12954601080664 18.4967355388059 7.57874039683032 21.0693066510994 22.8085629650611 10.0686525283647 3623.61684437523 1.05922942946013
"47" 1 0.0148748590621458 0.454376114682506 0.0272077665116851 0.124115358890874 1.32278578608129 0.923364243869232 4.6457366994013 0.0780012267259701 6.09964197480626 0.107135631054308 0.786495824827133 7.71409032309428 5.584515767559 5.26774627245492 6.12763737708536 20.0708537152313 7.57947004029579 21.0252401775222 22.808874894863 10.0685483757351 3623.48596100096 1.05888787961067
"48" 1 0.014877178348913 0.454390016385234 0.0260667913872506 0.124079135868811 1.32384708228777 0.924680128027444 4.63564748962702 0.0779858599207928 6.10175793104464 0.107263408013811 0.786666290052781 6.87428762185387 5.58971793983865 5.27288263746145 6.12294226746839 18.5777409329072 7.57526466879637 20.9039763322411 22.8119591415396 10.0674355202171 3623.37726414552 1.05902670118845
"49" 1 0.0148786074859343 0.454404108423969 0.0244903871160704 0.12415302003916 1.32352116067467 0.926358712525625 4.61854247978111 0.078016695561867 6.10398503288347 0.107427186920413 0.786891661733953 6.86619780203328 5.59991454008566 5.28430816995336 6.13821280696061 18.0089456044653 7.57898124276897 20.9553973534084 22.809904985155 10.0679172494321 3623.25496325067 1.05761393810811
"50" 1 0.0148799589567233 0.454418461978169 0.0241061696270257 0.124350713069851 1.32279947579714 0.928529455683276 4.60020533619253 0.0780956743294764 6.10683245839501 0.107629652676456 0.787200001444538 7.22785589614883 5.61143704014674 5.29735260929852 6.15778931567766 19.6798801262489 7.58465983205642 21.0373372841782 22.8054435729101 10.0695261974958 3623.1249844055 1.0558726934757
"51" 1 0.0148820208007039 0.454433038068543 0.0274259925924452 0.12456547659949 1.32340134691002 0.930982089920083 4.58503898278359 0.0781624779667289 6.1095856403265 0.107817195118094 0.787494911991351 7.80533686002716 5.61983802735667 5.30638846805009 6.16375315723678 18.5249496836999 7.58592869629988 21.0224855710249 22.8040092840174 10.0701510995547 3623.01404475462 1.05513329255805
"52" 1 0.0148846004937893 0.454447577590998 0.0241226896724905 0.124553313255366 1.3236475819566 0.933620094529077 4.56722203375281 0.078224710577397 6.1123800705158 0.107993291225596 0.787790303219856 7.99650617242791 5.6258330924365 5.31240512167123 6.1604399971858 20.3823556576021 7.59139720943439 21.0974617321445 22.8009130010149 10.0711954712826 3622.91160665326 1.05472750753813
"53" 1 0.0148874216181531 0.454461985017005 0.0252033573633291 0.124762131530482 1.3245370207599 0.93662484492645 4.55362207716485 0.0782774450421134 6.11506651730605 0.108159846446855 0.788074513636891 7.01455262169242 5.63118889299446 5.31751768185288 6.15373193768771 20.5628096646361 7.58975638501947 21.0200389036243 22.8018844739314 10.0709815643825 3622.82096279005 1.05495744576995
"54" 1 0.0148891312798187 0.454476625006385 0.0245383755373541 0.124906581152698 1.32340090089612 0.939915770853527 4.53552884562375 0.0783119436472993 6.11732960962592 0.108303910837046 0.788318267038463 8.1202441000659 5.64264268797069 5.33037063236642 6.17191137508503 20.7509763875477 7.58871410759314 20.9782606330642 22.8019632316972 10.0708094514903 3622.72057600232 1.05376173352521
"55" 1 0.0148923778531379 0.454491377145599 0.0248882732214175 0.125084540420314 1.32472865303769 0.943284937574943 4.52084113961561 0.0783360334996173 6.11926550127774 0.108429719355746 0.788544493968909 7.45290392391384 5.64682929793817 5.33393841452298 6.15980825842721 19.8357971941924 7.58853050449209 20.9478197573549 22.8021086430344 10.0707481847681 3622.65591593562 1.0543049003533
"56" 1 0.0148947057305691 0.454506098780572 0.0247017266729151 0.125234269271518 1.32415301625789 0.946844207552487 4.50353052001808 0.0783699856549264 6.12128279250707 0.108557447708166 0.788777071415058 7.91102870047092 5.65590896841715 5.34371192259689 6.16777260407475 21.0705228518251 7.58948986668122 20.9516248630545 22.80077178962 10.0711645586781 3622.57511851306 1.05359906043204
"57" 1 0.0148978696229697 0.454520850302299 0.0261305402987394 0.12538809891243 1.32511099583924 0.950752356531387 4.48860181827876 0.0783890039980445 6.12298752683184 0.108664332344337 0.788983491115987 7.30587071365677 5.66114283426398 5.34856482138479 6.15976843145202 19.4517810659795 7.58844780840283 20.9130232979779 22.8009521121037 10.0711236499422 3622.51851629125 1.05396372623786
"58" 1 0.0149004028686332 0.454535610356405 0.0249851406004513 0.125456576111702 1.32487543351697 0.954919629689001 4.47447316725001 0.0783939104130408 6.12462535445222 0.10875021278139 0.789151396750083 7.24762943147682 5.66972806207706 5.35768534202394 6.16566550388021 19.051655123345 7.5869706272925 20.8782503037114 22.8003902145778 10.071343963208 3622.45023546883 1.05347159156223
"59" 1 0.0149030378057071 0.454550468835526 0.0231691001204093 0.125616545444786 1.32487005290451 0.959335611376632 4.45525331371096 0.0784553909224561 6.12673526253491 0.108882043050086 0.78943229783528 6.95192849099636 5.67830330485154 5.36675124668425 6.17092885294364 18.3844879420196 7.59359100334206 21.0012634172387 22.7959598043512 10.0727392416919 3622.38319891777 1.05261685679936
"60" 1 0.0149054074401488 0.454565348051692 0.0263589744304528 0.125910177074639 1.32462403998725 0.964126740231407 4.43608796720196 0.0785780708975637 6.12999606983219 0.109067846881027 0.789853890861515 7.90113168902695 5.68890743964352 5.37834291856772 6.18353270530043 18.354434705953 7.60237908654588 21.1496740391245 22.7891659846496 10.075240987791 3622.29706354279 1.05119163711499
"61" 1 0.014908765182894 0.454580117664319 0.0259378314367255 0.125962721496579 1.32493217821141 0.968983747995236 4.42299943274012 0.0786466526318795 6.13329734422937 0.109204599573505 0.790215080776078 8.03833392942324 5.69466273280343 5.38381549319431 6.17694475602533 20.2377113152961 7.60403206351571 21.1450981613887 22.7867785220383 10.0763889205413 3622.22305213549 1.05118132223636
"62" 1 0.0149124480537053 0.454594728249244 0.0254390749183713 0.126038051293235 1.32583132581919 0.973853220756097 4.40920532580817 0.0786925731602238 6.13619066462421 0.109320558033763 0.79055564708737 7.08749194265343 5.69896951967719 5.38742650909215 6.16465667605665 19.2194790265654 7.60426412855219 21.1148847008796 22.7872233666089 10.0761666686263 3622.16807308983 1.0516676124852
"63" 1 0.0149149025381414 0.454609380892995 0.0245435322518232 0.126161235424541 1.32456418744035 0.978785024067407 4.39196329381602 0.0787538903819702 6.1393110332819 0.109447622440431 0.790930723311219 7.42677910888568 5.70993682746503 5.39948800081969 6.17918193246769 20.2372744679919 7.60682750119931 21.1424966052986 22.7849000222547 10.0769015927792 3622.08960745262 1.0504664614742
"64" 1 0.014917777452845 0.454624238348707 0.0261082841630317 0.126348926770088 1.32377528200641 0.983937638893613 4.37408795802504 0.0788239869283473 6.14252279193429 0.10957958384211 0.791343006849822 6.85774451349862 5.71939266354728 5.40958765480205 6.18685809185584 21.0951911435917 7.60995835813686 21.1762161312172 22.7823576185656 10.0777806842038 3622.02273355397 1.04966641116186
"65" 1 0.0149203131860978 0.45463939908386 0.025370139369019 0.126411751773278 1.322728550567 0.989090483038285 4.36071579135862 0.0788313741810353 6.1451945251144 0.109652217871827 0.791647939997386 7.65929565566592 5.73111765315723 5.42258235949363 6.20350174562096 19.3350188858224 7.60521017133706 21.0626079556295 22.783084278202 10.0776697320931 3621.9575933931 1.04874201912484
"66" 1 0.0149239163378319 0.454654751156138 0.0260048544022479 0.126523609192009 1.32321320136222 0.994430909622967 4.34791372774186 0.0788403936767721 6.14770048411161 0.109722125694959 0.791961290588347 7.06996676222421 5.73780415222901 5.42913309083866 6.19929813710508 19.4380108290732 7.60613417577432 21.0628365923875 22.7821989476317 10.0778787563988 3621.91559127556 1.04869363812527
"67" 1 0.01492696242081 0.454670129910185 0.0262125578394382 0.12659944607129 1.3227471497291 0.99987984544151 4.33101052585412 0.078875683363435 6.15047993349701 0.109811814222124 0.792328640756126 7.38594798527658 5.74762865143445 5.43968743748076 6.20789579630362 18.7070957567032 7.61083164047472 21.1438034052264 22.7785994411228 10.0790486231079 3621.86336887469 1.04772316279224
"68" 1 0.0149302922742128 0.454685484861154 0.026607287982454 0.126658383404361 1.32222854399585 1.00528744475316 4.31400233855997 0.078946447998047 6.15399421419046 0.109930899245768 0.792782346384954 7.13805842498317 5.75642988723112 5.44893636560853 6.21217871976077 20.2097197224968 7.61828003253475 21.2680939754627 22.7730608241542 10.0810682637063 3621.80659783762 1.0468362346521
"69" 1 0.0149333977774008 0.454700948128016 0.0238441624666808 0.126689895035731 1.32137013365831 1.01070729301431 4.30505022450035 0.0789435928670655 6.15704620061504 0.109985533312132 0.793109097736412 6.83286661399528 5.76691470361637 5.46032568521098 6.22306489478132 20.4615848614104 7.61150608311677 21.1066642676883 22.7747206743102 10.0808069940753 3621.75124011432 1.04628714588113
"70" 1 0.0149364947368721 0.454716829448978 0.0266994060179902 0.126901948397265 1.32109993766502 1.01620991206197 4.29003560549671 0.0789740794073153 6.1598696540847 0.11006854843305 0.793501004740095 7.54822835640051 5.77821291781315 5.47268797186869 6.23623530840375 18.579732836742 7.61377942535807 21.1363525517657 22.7734728369636 10.0809110249289 3621.70871368991 1.04521976847474
"71" 1 0.0149403304044166 0.454732745727441 0.0250800688343355 0.126890487140241 1.321056206074 1.02136328625271 4.27825955350027 0.0789862547897661 6.16282413934984 0.110129967705112 0.793866617659815 7.61749315259047 5.7858535523589 5.48044472122562 6.23518919538425 20.3913148851851 7.61612573904744 21.1651998745468 22.7706141740196 10.082050987009 3621.67136024477 1.04487398943574
"72" 1 0.0149441767896128 0.454748620179056 0.0231913887965277 0.126979991513989 1.32085250743368 1.02641743883836 4.26494239463379 0.079011980863709 6.16577294110867 0.110203483782435 0.794262461045421 6.84661261924543 5.79390410550567 5.48869683948398 6.23562125915856 21.4518910095632 7.61758696867582 21.1732263873299 22.7694523829017 10.0824174148806 3621.64134775776 1.0445767840975
"73" 1 0.014947387244949 0.454764766498617 0.0272926329553339 0.127200405253576 1.32035748305999 1.03157984879673 4.25758629801573 0.078991593183854 6.16820184243458 0.11023524699022 0.794561039544386 7.91342407545075 5.80602548178566 5.50209405036565 6.25180836261906 20.0749334080628 7.60942650790526 20.9960612558829 22.7722576744299 10.0815698158129 3621.61075727993 1.04392293903566
