"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"11" 0 0.00697030517442293 0.0278811336990826 0.00783994956470322 0.00435352023970517 0.0174304473457204 0.0272297207126874 0.00725568019947822 0.00181345007636679 0.00793308294908777 0.0396322645427519 8.71358100402674e-07 8.71299547106654e-09 8.1227626737874e-05 8.74109070320157e-05 0.000435644073401433 8.71540051860775e-05 0.000784156885286697 8.71593883499124e-05 0.00348442202875699 8.71518418598205e-05 0.000870704047941034 0.00697217893828816 8.72382312260307e-05 8.71712081106592e-05 8.71486226841297e-05 8.45120905953887e-05 9.09453937138156e-05 0.000906518948718203 9.06781039633947e-05 0.000906516120079938 0.0045338131998901 0.00453828678544791 0.000906960024934778 0.000906725038183393 7.95925604393688e-05 0.00396678497221822 7.93586368205195e-05 0.0039667725945401 7.93635384947777e-05 0.0039659534538769 7.93566669899605e-05 0.000792825139489365 0.00396785132701275 0.00713977465417899 0.000792645290855038 7.93372797924475e-06
"12" 0 0.00729912982123199 0.0291911365017263 0.00820902408883826 0.00455763197188278 0.0182491142562873 0.0241879199193592 0.00644567034259067 0.00161101281070929 0.00814961543539641 0.0407305996973149 9.12409967662475e-07 9.12341170462368e-09 8.44715838879204e-05 9.15807551151898e-05 0.000456195613826999 9.12633006763129e-05 0.000821000714111053 9.12769544950783e-05 0.00364845515059478 9.12661093236578e-05 0.000911526394376556 0.0072996457025149 9.13393513893228e-05 9.12764538545151e-05 9.12535259546876e-05 7.45641345693963e-05 8.08394898506508e-05 0.000805379266582665 8.05592688057669e-05 0.000805230783746585 0.0040271809422431 0.00403131998655986 0.000805708792823834 0.000805506405354646 8.18069338192819e-05 0.00407508808395947 8.15233592381466e-05 0.00407433678496148 8.15355558732008e-05 0.00407384893081402 8.15258681367376e-05 0.000814245081573076 0.00407537609934216 0.00733465389185677 0.000814611993946299 8.14981430531224e-06
"13" 0 0.00656720100974203 0.0262596305788254 0.0073861481409758 0.00409901592317901 0.0163520019776443 0.0263677311515651 0.00702672066029473 0.00175622539084549 0.00813644592659575 0.0407788171639174 8.21065795679213e-07 8.20998110415104e-09 7.5550216966222e-05 8.24661212848653e-05 0.000410450063108877 8.21305281663844e-05 0.000738552110029465 8.21427194706879e-05 0.00328273250710036 8.21321565926964e-05 0.000819803184635802 0.0065408007910577 8.21940274508536e-05 8.21393867074523e-05 8.21181222354462e-05 8.07880195674351e-05 8.81833949330791e-05 0.000877812111240403 8.78245355609789e-05 0.000877505566092656 0.00437141648556513 0.00439462185859419 0.000878340082536841 0.000878112695422746 8.19464887136842e-05 0.00407863749865188 8.16130102225473e-05 0.00407721317729812 8.16251247074406e-05 0.00407755933818415 8.16146283878778e-05 0.00081463747015745 0.00406224133204471 0.00732280133393618 0.000815576343278349 8.15836122352824e-06
"14" 0 0.00711124377012246 0.0284310116113497 0.00799578728330013 0.00443785681191998 0.0175762199884431 0.024198045994063 0.00644903514465453 0.00161205133138109 0.00901863889720968 0.0453832002181585 8.88770144278248e-07 8.88694712568692e-09 8.13068432699885e-05 8.93298866590722e-05 0.000444452735632653 8.89083303191865e-05 0.00079962220156921 8.89335206544168e-05 0.00355368323702228 8.89175748137604e-05 0.000887571362383996 0.00703048799537725 8.89712708577597e-05 8.89191919825436e-05 8.89077504498349e-05 7.37116867093232e-05 8.09852695587724e-05 0.000805869702683402 8.0603092270782e-05 0.000805474106037859 0.00398359095377793 0.00403300766567717 0.000806129393081816 0.000806025665690544 9.12899172879304e-05 0.00454204689961719 9.08591113747063e-05 0.00453981723580007 9.08848544233727e-05 0.00453957041854034 9.08685587072462e-05 0.000907045998708225 0.0044904671017415 0.00811677500748871 0.000907664004363169 9.08546312296154e-06
"15" 0 0.00684032079189092 0.0273483537199315 0.00769370696173898 0.00426884633742624 0.0168235577572706 0.0247577130343176 0.00659753979486951 0.001649555527337 0.00744858860886209 0.0376095613688249 8.55335197244025e-07 8.55263159121157e-09 7.77857921585539e-05 8.60273182433104e-05 0.000427520049493183 8.55686943763205e-05 0.000769172448373072 8.55857668075928e-05 0.00341942531632844 8.55715615034682e-05 0.000853769267485249 0.00672942310290824 8.56542597087065e-05 8.55956565300925e-05 8.56045087928392e-05 7.4944640891487e-05 8.28851425651205e-05 0.000823809482273273 8.24432700835011e-05 0.000823420194918043 0.00405226796452051 0.0041262855057196 0.000824692474358689 0.000824777763668499 7.56800825068971e-05 0.00376098584492522 7.5276621225037e-05 0.00375920860848387 7.52916402100951e-05 0.00376017751323475 7.52791434984674e-05 0.000751079191174963 0.00370001141825897 0.00670372974797588 0.000752191227376498 7.53181233017139e-06
"16" 0 0.0065616171146222 0.0262234098953291 0.00737915911396626 0.00409417906529085 0.0160536868827343 0.0240618998572297 0.00641190665472326 0.00160363724774609 0.00823904291030641 0.0417447715428895 8.20314850826937e-07 8.20247778820577e-09 7.41763892341394e-05 8.25753142033488e-05 0.000410101069663887 8.20725253675724e-05 0.000737533403306131 8.21091841022273e-05 0.00327962627287389 8.20879085799215e-05 0.00081883581305817 0.00642147475309374 8.21734063097549e-05 8.2114496447454e-05 8.21483356973383e-05 7.24007490044817e-05 8.05986198483126e-05 0.000800568076116035 8.01078668111648e-05 0.000799864745320276 0.0039173481164086 0.00401031664287162 0.000801488331840408 0.000801818623873044 8.40234563356432e-05 0.0041729310572465 8.35118499772965e-05 0.00416926497186451 8.35491516045481e-05 0.00417142728420996 8.35275029685517e-05 0.000833195923604053 0.00408380601342845 0.00741513861927577 0.00083489543085779 8.36026242419232e-06
"17" 0 0.00631522322366003 0.0252335825939023 0.00710199438248206 0.00394092620065011 0.0153747529143583 0.0266154245125064 0.00709388880038766 0.00177497359370684 0.00782228174991276 0.0397506803956669 7.89435658823645e-07 7.89379162798532e-09 7.09750871300094e-05 7.95353061626642e-05 0.000394701451478752 7.89910971600719e-05 0.000709694510453502 7.90421447765781e-05 0.0031564419477698 7.90157190613765e-05 0.000788185240130022 0.00614990116574332 7.90828629222373e-05 7.90432210638384e-05 7.91101378088579e-05 7.96224788352619e-05 8.92256492759584e-05 0.000885581384607451 8.86151354810054e-05 0.0008846239562995 0.00431199167208657 0.00443590408541773 0.000886736100048458 0.00088748679685342 8.00615866207796e-05 0.00397313167843786 7.95137766191215e-05 0.00396883620790712 7.95651620147134e-05 0.00397165992386445 7.95385614421035e-05 0.000793400615656546 0.00386912168826166 0.00704005357492148 0.000795013607913338 7.9646050973112e-06
"18" 0 0.00605680524892701 0.0241942017683078 0.00681049700195186 0.00378042895137656 0.014672706134304 0.0252387599435693 0.00672891307497042 0.00168450659373439 0.00877181450141267 0.0446922567586386 7.56881843947497e-07 7.56836211074658e-09 6.76639229801932e-05 7.63216137484085e-05 0.000378550328057938 7.57417561837878e-05 0.000680461924733658 7.58156418365156e-05 0.00302688755642305 7.57821803379114e-05 0.000756085790275311 0.00586908245372158 7.58204113431871e-05 7.58043815906851e-05 7.59070472159597e-05 7.50788817366267e-05 8.46853265401507e-05 0.000840067618306514 8.4041925217839e-05 0.000838922691955889 0.00407015407950907 0.00420645999059489 0.000841114134371302 0.000842253296867196 9.00935161393767e-05 0.00446858084039992 8.94090258057615e-05 0.00446249062118116 8.94962438023364e-05 0.00446634527107279 8.94567443222221e-05 0.00089251817412394 0.00433008299351771 0.0078946330512714 0.000893845135172772 8.96092122999112e-06
"19" 0 0.00647295452791707 0.0258551683940127 0.00727864998254787 0.00404218693481125 0.0156070418331162 0.0235129790320399 0.0062679317222481 0.00156978918986503 0.00782749945745737 0.0399828525721397 8.0874781775128e-07 8.08711756454975e-09 7.19101757273074e-05 8.16230235246075e-05 0.000404559657994817 8.09407808634866e-05 0.000727176611081608 8.10401499081544e-05 0.00323495554779905 8.09981322155318e-05 0.000808437386962251 0.00624281673324647 8.1066679384526e-05 8.10382869774598e-05 8.1183415837701e-05 6.95239386845307e-05 7.89144794234714e-05 0.000782269840733694 7.82548760160259e-05 0.00078116254233272 0.00377228607939707 0.00391882983867332 0.000783491465281012 0.000784894594932513 8.06625898439144e-05 0.00399799325620328 7.99883749279303e-05 0.00399233412004695 8.00865747267996e-05 0.003996113492977 8.00450514437864e-05 0.000798924746267975 0.00385584961111473 0.00704474951171163 0.000799657051442794 8.02128800111337e-06
"20" 0 0.00622036928193563 0.0248376123108369 0.0069943252293064 0.00388506846431468 0.0149291148392471 0.0236988983000166 0.00631633495999805 0.00158264165683494 0.00775169584644717 0.0397104839961757 7.77018377105677e-07 7.76999600354696e-09 6.87177614445604e-05 7.84965423419162e-05 0.000388773080120977 7.77743334713225e-05 0.000698557846242287 7.78952261197537e-05 0.00310858899080285 7.78476150456805e-05 0.000777013692862936 0.00597164593569884 7.79434000473999e-05 7.79018210659017e-05 7.80773457664983e-05 6.96460610686333e-05 7.95569422911465e-05 0.000788049933838164 7.88249771914647e-05 0.000786660640675107 0.00378269759497947 0.0039498163833361 0.000789541869999757 0.000791320828417468 8.0137010365346e-05 0.0039689789412273 7.93997083387597e-05 0.00396198182712247 7.95231274745763e-05 0.00396694269494825 7.94745213955991e-05 0.000793252193042429 0.00381027811838834 0.00697652626180246 0.000794209679923515 7.96662665881194e-06
"21" 0 0.00669649735948962 0.0267289748648609 0.00752850661354661 0.00418339796223737 0.0159943004313272 0.0263879974253017 0.00703480423736104 0.00176373304329744 0.008367420191559 0.0429628459549031 8.3613403122645e-07 8.36140224882634e-09 7.35210509305625e-05 8.45531214169825e-05 0.000418531084968101 8.37015515055804e-05 0.000751752418074213 8.38646074598325e-05 0.00334600293935405 8.38048825180266e-05 0.000836679592447473 0.0063977201725309 8.38886791986015e-05 8.38648950479512e-05 8.41048487366185e-05 7.70891980974036e-05 8.86566805583843e-05 0.000877686738985801 8.7763781983582e-05 0.00087581856327952 0.00419263523431023 0.00439799957088362 0.00087935052967013 0.000881866521648719 8.67751664353491e-05 0.00429530027370222 8.59012173775866e-05 0.00428615763172522 8.60685584210796e-05 0.00429241932600755 8.60072639155817e-05 0.00085866742316514 0.00410365714087829 0.0075306781724031 0.000859256919098063 8.62352446075606e-06
"22" 0 0.00648304655732349 0.0258734676458061 0.00729089746338994 0.00405136591903872 0.0154202697343587 0.0251631889596388 0.00671038324271091 0.00168350091812037 0.00871362419948898 0.0448203126345382 8.09672941605106e-07 8.09704437447963e-09 7.07777560403266e-05 8.19451053505988e-05 0.000405190409832718 8.10598229296736e-05 0.000727691277538296 8.1237530209199e-05 0.00324039887261775 8.1176301373984e-05 0.000810273183807745 0.00616810789374347 8.12450383532813e-05 8.12474540876548e-05 8.1533443682273e-05 7.30708847161672e-05 8.46000450016548e-05 0.000836636349649562 8.36860803135992e-05 0.000834741943180647 0.00397996777197037 0.00419386482660647 0.000838797905338864 0.000841750459060185 9.06280624792029e-05 0.00448124651511294 8.96489749521068e-05 0.00447109957087535 8.98455122115676e-05 0.00447969207905524 8.97777955287998e-05 0.000896130261998794 0.00426355290823178 0.00784226177954008 0.000896406252690763 9.00468119576326e-06
"23" 0 0.0060960145563648 0.0243273050020354 0.00685770281406928 0.00381117886110019 0.0144451493981232 0.0233086909090234 0.00621506030522438 0.00156012219231076 0.008618965169244 0.0444096015508563 7.61477475931524e-07 7.61524054642826e-09 6.62165052456923e-05 7.71338981008783e-05 0.0003810009097728 7.62396418115298e-05 0.000684205453182245 7.64266816095516e-05 0.00304786791736413 7.63662202727456e-05 0.000762235772220037 0.00577805975924929 7.64686386825913e-05 7.64613727223631e-05 7.67742088284673e-05 6.7278999619441e-05 7.83715703768977e-05 0.000774228720422495 7.74629650627465e-05 0.000772426724415718 0.00366923321176907 0.00388478181817057 0.000776882538153048 0.000780061096155381 8.98957768902871e-05 0.00444037882477277 8.88535650243074e-05 0.00443004396544793 8.90715507396226e-05 0.00444017580202053 8.90010860155801e-05 0.000888348425327515 0.00420877836921406 0.00775706865231959 0.000888192031017126 8.9296589402269e-06
"24" 0 0.00680409887822544 0.0271492171587003 0.00765454882045107 0.00425582415671613 0.016054299548831 0.0275950929819134 0.00736032965926538 0.00184889895212192 0.00867209940896106 0.0447582410395077 8.49751306165369e-07 8.49826477123677e-09 7.34676656502807e-05 8.61581711077387e-05 0.00042525617988909 8.50824155938713e-05 0.000763571732588447 8.53222545382119e-05 0.00340202169797825 8.52499023285686e-05 0.000851164831343227 0.0064217198195324 8.53501733838557e-05 8.53691741035778e-05 8.57782104066096e-05 7.91776194628916e-05 9.28544390951555e-05 0.000916614722612265 9.16950751769175e-05 0.000914352238277309 0.00432551248623944 0.00459918216365224 0.000920041207408173 0.00092444947606096 9.07013730665764e-05 0.00447680340994646 8.95688919456656e-05 0.00446575329550272 8.98213778246815e-05 0.00447676690500801 8.97452104145023e-05 0.000896047558997888 0.00422521449207706 0.00780488946806495 0.000895164820790155 9.00623461892931e-06
"25" 0 0.00609102164646638 0.0243028074350281 0.0068556389702217 0.00381123606053373 0.0143125578482164 0.0251530746944058 0.00671195376450421 0.00168729598155168 0.00730012189594903 0.0376598021192526 7.61031470182353e-07 7.6111707638302e-09 6.54545908442441e-05 7.72204784569866e-05 0.000380688852904149 7.61994620945712e-05 0.000683516459110166 7.64348859653517e-05 0.00304695065343187 7.6369411058845e-05 0.000762247212106746 0.00572502313928655 7.64434817985407e-05 7.64943930806456e-05 7.69186955600202e-05 7.17909133153617e-05 8.46957960254943e-05 0.000835082767654931 8.35759403175553e-05 0.000832982415454143 0.00392452074999396 0.0041921791157343 0.000838994220563026 0.000843647990775838 7.63271197279258e-05 0.00376284688146383 7.5317915437879e-05 0.00375338278516724 7.55506157051001e-05 0.00376462584758393 7.5485898273559e-05 0.000753428823328993 0.00353674419766184 0.00657010970635413 0.000753196042385052 7.57746142356805e-06
"26" 0 0.0070584905854246 0.0281489653506039 0.00794206700134595 0.00441735675121048 0.016493493549147 0.0256007118735057 0.00683222791799066 0.00171872450547857 0.00793004555265257 0.040823404511713 8.81296394452137e-07 8.81425672178285e-09 7.54485749247667e-05 8.95162140815535e-05 0.000441155661589038 8.82434164945521e-05 0.000791689650485736 8.85697283305301e-05 0.00352980755615376 8.84847578155177e-05 0.000883471350242097 0.0065973974196588 8.85729986705779e-05 8.86426885247397e-05 8.91962989687736e-05 7.26909726781545e-05 8.62444476723714e-05 0.000850063349118481 8.50181701089609e-05 0.000847504274127861 0.00397266644911408 0.00426678531225095 0.000854028489748833 0.000859362252739285 8.27646134848359e-05 0.00407882283591658 8.15878143829813e-05 0.00406654373516322 8.18895147314303e-05 0.00407947265557336 8.18109529657797e-05 0.000816837101277511 0.00381237531271747 0.00713704099738732 0.000816468090234259 8.20989341284446e-06
"27" 0 0.00666283016284018 0.0265667621137125 0.00749946067789368 0.00417005705995287 0.0155006970817852 0.0234677945693339 0.0062630444094824 0.0015766317286604 0.00821406979811451 0.042213252759405 8.32117025366122e-07 8.32276117873837e-09 7.08909464414182e-05 8.45932822534709e-05 0.000416426885177511 8.33177796059559e-05 0.000747190184448165 8.36560941954418e-05 0.00333309363461941 8.35752650904982e-05 0.000834011411990574 0.00620027883271407 8.36944296870981e-05 8.3760842184372e-05 8.43423694759405e-05 6.6259055874751e-05 7.90661050081077e-05 0.000778436560316664 7.78739414747865e-05 0.000775966759361833 0.00362197715503884 0.00391129909488898 0.0007828805511853 0.000788315864330198 8.56536527381573e-05 0.00421646765129078 8.43621617600736e-05 0.00420308976494519 8.47047170977096e-05 0.00421859214346391 8.46228748059632e-05 0.000844465682845281 0.00392374929094361 0.00739266281830306 0.000844265055188101 8.48902490542592e-06
"28" 0 0.00703900472639526 0.0280642063177019 0.00792412812448814 0.004406238938577 0.0163026191016863 0.0273778036380331 0.00730877781417086 0.00184133806714603 0.00860177141275115 0.0441249982404502 8.7909826065274e-07 8.793006116067e-09 7.45175523579628e-05 8.9451459430294e-05 0.000439937795399704 8.80171012970767e-05 0.000789305802685367 8.84078364727558e-05 0.00352183472199473 8.83228054971156e-05 0.0008812477877154 0.00652104764067454 8.84539047773687e-05 8.85511962575106e-05 8.92366372085539e-05 7.68809819147417e-05 9.22885389696085e-05 0.000907782089493758 9.08086881397072e-05 0.000904821947182936 0.00420491993047105 0.00456296727300551 0.000913597226771357 0.000920669033573013 8.9629342013961e-05 0.00440812652805015 8.81921315255975e-05 0.00439375228339589 8.85836437146761e-05 0.00441104777418822 8.84984436469972e-05 0.000883000231267781 0.00408375959569175 0.00774159427147603 0.000882499964809003 8.87479274210998e-06
"29" 0 0.00705290133861155 0.0281231483435027 0.00794374653377264 0.00441588893797814 0.0162695994687331 0.0265317656916269 0.00708724536401753 0.00178711596169286 0.00799169360947554 0.0409321082003431 8.81259285931238e-07 8.81495853896931e-09 7.42970406857807e-05 8.97342079782137e-05 0.000440806333663222 8.82212149147167e-05 0.000790963547161014 8.86397182059746e-05 0.00353055401501006 8.85594255029129e-05 0.000883177787595629 0.00650783978749324 8.86711347844881e-05 8.88228797455041e-05 8.9590117459533e-05 7.4102719742541e-05 8.94995117403253e-05 0.000879306844597765 8.79904758497722e-05 0.000876549792873907 0.00405676174524156 0.00442196094860448 0.000885905670502191 0.000893557980846428 8.31934447565194e-05 0.00408675779217204 8.17907343779356e-05 0.00407394383230681 8.21787327926555e-05 0.00409151310611331 8.21042926576499e-05 0.000818802596445278 0.00377092542272553 0.00719252424852799 0.000818642164006863 8.23104541536265e-06
