"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"41" 1 0.0148999994421515 0.454000000848283 0.0249999999999768 0.130432322351401 1.39002350100701 1.23261052280554 5.55303197657144 0.0698860546047441 5.76611652499407 0.096289123555451 0.739005064817898 7.4 5.09999249805086 4.69999265552913 5.09998898095627 19.7653839645524 7.00000060800959 17.3999872541968 23.0000006274789 9.99999982284941 3636.66731032201 1.21822312291852
"42" 1 0.0148999994092342 0.45400000095686 0.0249999999999768 0.130432336229708 1.39002367661781 1.23261020455512 5.55303231734738 0.0698860849130278 5.76611746269137 0.0962891441389279 0.739005083050379 7.4 5.09999225305121 4.69999241857723 5.09998877934813 19.7653839645524 7.00000062724816 17.3999870108719 23.0000006881778 9.99999980456648 3636.66731078914 1.21822319080941
"43" 1 0.0148999993750607 0.45400000106813 0.0249999999999768 0.130432348350291 1.39002385356126 1.23260988446339 5.55303264352368 0.0698861135623628 5.76611837247399 0.0962891647238098 0.739005099143676 7.4 5.09999200653836 4.699992180285 5.09998858369889 19.7653839645524 7.0000006462833 17.3999867711524 23.0000007499577 9.99999978544215 3636.66731101344 1.21822325733601
"44" 1 0.014899999339602 0.454000001181966 0.0249999999999768 0.130432358819787 1.39002403203576 1.23260956294539 5.55303295414717 0.0698861406217525 5.76611925665437 0.0962891852559776 0.739005113200836 7.4 5.09999175881175 4.69999194094922 5.09998839389824 19.7653839645524 7.00000066512182 17.3999865353814 23.0000008125643 9.99999976558734 3636.66731100231 1.21822332249439
"45" 1 0.0148999993028321 0.45400000129824 0.0249999999999768 0.13043236773293 1.39002421220757 1.23260924033104 5.55303324837246 0.0698861661565376 5.7661201174374 0.096289205683567 0.739005125320466 7.4 5.09999151017803 4.6999917008735 5.099988209851 19.7653839645524 7.00000068377206 17.3999863038506 23.0000008757707 9.99999974510904 3636.66731076516 1.21822338628345
"46" 1 0.0148999992647283 0.454000001416816 0.0249999999999768 0.130432375174585 1.39002439421291 1.23260891689107 5.55303352545169 0.0698861902287387 5.76612095692376 0.0962892259571344 0.739005135596929 7.4 5.09999126094829 4.69999146036545 5.09998803147464 19.7653839645524 7.00000070224375 17.3999860768058 23.0000009393747 9.9999997241087 3636.66731031297 1.21822344870482
"47" 1 0.0148999992252713 0.454000001537562 0.0249999999999768 0.130432381221742 1.39002457816014 1.23260859285882 5.55303378472601 0.0698862128972533 5.7661217771132 0.0962892460297915 0.739005144120507 7.4 5.09999101143557 4.69999121973427 5.09998785869677 19.7653839645524 7.00000072054791 17.3999858544506 23.0000010031972 9.99999970268121 3636.66730965775 1.21822350976263
"48" 1 0.014899999184445 0.454000001660338 0.0249999999999768 0.130432385945433 1.39002476413168 1.23260826844811 5.5530340256184 0.0698862342179431 5.76612257990806 0.0962892658573101 0.73900515097758 7.4 5.09999076195275 4.69999097928858 5.09998769145259 19.7653839645524 7.00000073869666 17.3999856369506 23.0000010670797 9.99999968091434 3636.66730881218 1.21822356946337
"49" 1 0.0148999991422372 0.454000001785006 0.0249999999999768 0.130432389412525 1.39002495218602 1.23260794386768 5.55303424762773 0.0698862542436435 5.76612336711647 0.0962892836547357 0.739005157994243 7.4 5.09999051281058 4.69999073933452 5.09998752968253 19.7653839645524 7.00000075670299 17.3999854244365 23.0000011308814 9.99999965888848 3636.66730778923 1.21822362781575
"50" 1 0.0148999990986391 0.454000001911425 0.0249999999999768 0.130432391693459 1.39002514235387 1.23260761950599 5.5530344501485 0.0698862730252131 5.76612414045421 0.0962892996221558 0.739005165141283 7.4 5.09999026431605 4.69999050017408 5.09998737332991 19.7653839645524 7.0000007745806 17.3999852170066 23.0000011944774 9.99999963667675 3636.66730660192 1.21822368483053
"51" 1 0.0148999990536454 0.454000002039137 0.0249999999999768 0.130432392862325 1.39002533463998 1.23260729587259 5.55303463251238 0.0698862906115766 5.76612490154816 0.0962893139346123 0.73900517239309 7.4 5.09999001677024 4.69999026210299 5.09998722233722 19.7653839645524 7.00000079234358 17.3999850147213 23.000001257756 9.9999996143459 3636.66730526166 1.21822374052174
"52" 1 0.0148999990072543 0.454000002167835 0.0249999999999768 0.130432392996922 1.39002552902534 1.23260697355218 5.55303479402341 0.0698863070496777 5.76612565193937 0.0962893267448851 0.739005179728534 7.4 5.09998977047162 4.69999002541405 5.09998707664742 19.7653839645524 7.00000081000705 17.3999848176247 23.0000013206148 9.99999959195575 3636.66730378073 1.21822379490467
"53" 1 0.0148999989594679 0.45400000229724 0.0249999999999768 0.130432392178819 1.39002572546917 1.23260665317217 5.55303493398532 0.0698863223845026 5.76612639308626 0.0962893381871751 0.739005187130324 7.4 5.09998952571608 4.69998979039717 5.0999869362024 19.7653839645524 7.00000082758704 17.3999846257602 23.0000013829577 9.99999956955999 3636.66730217171 1.21822384799605
"54" 1 0.0148999989102913 0.454000002427102 0.0249999999999768 0.130432390493339 1.39002592391074 1.23260633537886 5.55303505172314 0.0698863366591195 5.76612712636747 0.096289348379818 0.739005194584703 7.4 5.09998928279689 4.6999895573393 5.09998680094257 19.7653839645524 7.0000008451002 17.399984439172 23.0000014446933 9.99999954720705 3636.66730044702 1.21822389981382
"55" 1 0.0148999988597337 0.45400000255719 0.0249999999999768 0.130432388029416 1.3900261242712 1.23260602082012 5.55303514659984 0.0698863499147353 5.76612785308474 0.0962893574276125 0.739005202081054 7.4 5.0999890420044 4.69998932652417 5.0999866708064 19.7653839645524 7.00000086256357 17.399984257905 23.0000015057339 9.99999952494097 3636.66729861858 1.21822395037696
"56" 1 0.0148999988078074 0.454000002687298 0.0249999999999768 0.13043238487934 1.39002632645518 1.23260571013277 5.55303521802916 0.0698863621907599 5.76612857446565 0.0962893654237462 0.739005209611565 7.4 5.09998880362555 4.69998909823185 5.09998654573021 19.7653839645524 7.0000008799943 17.3999840820031 23.0000015659938 9.99999950280217 3636.66729669769 1.21822399970537
"57" 1 0.0148999987545283 0.454000002817239 0.0249999999999768 0.130432381138364 1.39002653035245 1.23260540393351 5.55303526548521 0.0698863735248765 5.76612929166616 0.0962893724514142 0.739005217170875 7.4 5.09998856794332 4.69998887273815 5.0999864256479 19.7653839645524 7.00000089740939 17.3999839115074 23.0000016253894 9.99999948082811 3636.66729469491 1.21822404781977
"58" 1 0.0148999986999157 0.454000002946844 0.0249999999999768 0.130432376904202 1.39002673583933 1.23260510281256 5.55303528850952 0.0698863839531138 5.76613000577313 0.0962893785851781 0.739005224755765 7.4 5.09998833523599 4.69998865031392 5.09998631049086 19.7653839645524 7.00000091482556 17.3999837464533 23.0000016838388 9.99999945905398 3636.66729262008 1.21822409474155
"59" 1 0.0148999986439923 0.454000003075962 0.0249999999999768 0.130432372276438 1.39002694278022 1.23260480732809 5.55303528671807 0.0698863935099201 5.76613071780669 0.0962893838921114 0.739005232364856 7.4 5.09998810577645 4.69998843122442 5.09998620018778 19.7653839645524 7.00000093225901 17.3999835868689 23.0000017412616 9.99999943751307 3636.66729048236 1.21822414049275
"60" 1 0.0148999985867839 0.454000003204454 0.0249999999999768 0.130432367355854 1.39002715102894 1.2326045180088 5.55303525980392 0.0698864022282361 5.7661314287225 0.0962893884327672 0.739005239998339 7.4 5.09998787983143 4.69998821572846 5.09998609466461 19.7653839645524 7.00000094972533 17.3999834327727 23.0000017975791 9.99999941623717 3636.66728829028 1.21822418509597
"61" 1 0.0148999985283198 0.454000003332197 0.0249999999999768 0.130432362243721 1.39002736043003 1.23260423536081 5.55303520753808 0.0698864101395653 5.76613213941406 0.0962893922619958 0.739005247657726 7.4 5.09998765766067 4.69998800407772 5.09998599384409 19.7653839645524 7.00000096723941 17.3999832841719 23.0000018527143 9.99999939525684 3636.66728605185 1.2182242285743
"62" 1 0.014899998468632 0.454000003459079 0.0249999999999768 0.13043235704105 1.39002757082004 1.23260395987729 5.55303512976943 0.0698864172740427 5.76613285071468 0.0962893954296362 0.739005255345614 7.4 5.09998743951619 4.69998779651592 5.09998589764468 19.7653839645524 7.00000098481532 17.3999831410613 23.000001906592 9.99999937460154 3636.66728377468 1.21822427095129
"63" 1 0.0148999984077559 0.454000003585 0.0249999999999768 0.130432351847848 1.39002778202867 1.23260369204887 5.5530350264237 0.0698864236604987 5.76613356339964 0.096289397981104 0.739005263065499 7.4 5.09998722564153 4.69998759327817 5.09998580597891 19.7653839645524 7.00000100246631 17.3999830034216 23.0000019591383 9.99999935429975 3636.66728146608 1.2182243122509
"64" 1 0.0148999983457295 0.45400000370987 0.0249999999999768 0.130432346762384 1.39002799387994 1.23260343237331 5.55303489750146 0.0698864293265222 5.76613427818817 0.0962893999578913 0.739005270821574 7.4 5.0999870162711 4.69998739459027 5.09998571875151 19.7653839645524 7.00000102020476 17.3999828712196 23.0000020102798 9.99999933437903 3636.66727913315 1.21822435249747
"65" 1 0.0148999982825937 0.454000003833608 0.0249999999999768 0.130432341880484 1.39002820619321 1.232603181363 5.55303474307578 0.0698864342985202 5.76613499574531 0.0962894013979931 0.739005278618575 7.4 5.09998681162948 4.69998720066808 5.09998563585764 19.7653839645524 7.00000103804218 17.399982744407 23.0000020599431 9.9999993148662 3636.66727678291 1.21822439171568
"66" 1 0.0148999982183918 0.45400000395614 0.0249999999999768 0.130432337287616 1.39002841879142 1.23260293954948 5.55303456328937 0.0698864386017757 5.76613571668388 0.0962894023362747 0.739005286461629 7.4 5.09998661193087 4.69998701171694 5.09998555718143 19.7653839645524 7.00000105598917 17.3999826229213 23.0000021080545 9.99999929578744 3636.66727442235 1.21822442993051
"67" 1 0.0148999981531696 0.454000004077404 0.0249999999999768 0.130432333054806 1.3900286315065 1.23260270748469 5.55303435835147 0.0698864422605032 5.76613644156613 0.0962894028047856 0.739005294356115 7.4 5.09998641737853 4.69998682793119 5.09998548259487 19.7653839645524 7.00000107405549 17.3999825066854 23.0000021545396 9.99999927716846 3636.66727205843 1.21822446716724
"68" 1 0.0148999980869752 0.454000004197339 0.0249999999999768 0.130432329240845 1.39002884417885 1.23260248573868 5.55303412853465 0.0698864452979007 5.76613717090557 0.096289402833032 0.739005302307527 7.4 5.09998622816408 4.69998664949346 5.09998541195674 19.7653839645524 7.00000109225 17.3999823956091 23.0000021993235 9.99999925903472 3636.66726969815 1.21822450345142
"69" 1 0.0148999980198587 0.454000004315897 0.0249999999999768 0.130432325894029 1.39002905665696 1.23260227489448 5.55303387417163 0.0698864477362019 5.7661379051684 0.0962894024482141 0.73900531032135 7.4 5.09998604446687 4.69998647657404 5.09998534511185 19.7653839645524 7.00000111058077 17.3999822895893 23.0000022423308 9.99999924141155 3636.66726734858 1.2182245388088
"70" 1 0.0148999979518722 0.45400000443303 0.0249999999999768 0.130432323053586 1.39002926879706 1.23260207554027 5.5530335956521 0.0698864495967263 5.76613864477528 0.0962894016754344 0.739005318402966 7.4 5.09998586645338 4.69998630933035 5.0999852818911 19.7653839645524 7.00000112905504 17.3999821885116 23.0000022834871 9.99999922432423 3636.66726501684 1.21822457326538
"71" 1 0.0148999978830691 0.454000004548699 0.0249999999999768 0.130432320750842 1.39002948046286 1.23260188825973 5.55303329341969 0.0698864508999287 5.76613939010296 0.096289400537882 0.739005326557562 7.4 5.09998569427684 4.69998614790656 5.09998522211219 19.7653839645524 7.00000114767936 17.3999820922514 23.000002322719 9.99999920779806 3636.66726271015 1.2182246068473
"72" 1 0.0148999978135049 0.454000004662867 0.0249999999999768 0.130432319010209 1.39002969152536 1.23260171362118 5.55303296796906 0.0698864516654469 5.76614014148569 0.096289399056996 0.739005334790054 7.4 5.09998552807688 4.69998599243324 5.0999851655807 19.7653839645524 7.00000116645955 17.3999820006752 23.0000023599556 9.99999919185824 3636.6672604358 1.21822463958085
"73" 1 0.0148999977432357 0.454000004775504 0.0249999999999768 0.130432317850028 1.39002990186265 1.23260155216615 5.55303261984316 0.0698864519121479 5.76614089921704 0.0962893972526121 0.739005343105029 7.4 5.09998536797925 4.69998584302713 5.09998511209165 19.7653839645524 7.00000118540085 17.3999819136423 23.0000023951299 9.99999917652984 3636.66725820115 1.21822467149245
"74" 1 0.014899997672319 0.45400000488658 0.0249999999999768 0.130432317283292 1.39003011135973 1.23260140439804 5.55303224963057 0.0698864516581739 5.76614166355117 0.0962893951431261 0.73900535150666 7.4 5.09998521409564 4.69998569979099 5.09998506143136 19.7653839645524 7.00000120450789 17.3999818310058 23.0000024281795 9.99999916183753 3636.6672560136 1.21822470260858
"75" 1 0.0148999976008134 0.454000004996071 0.0249999999999768 0.130432317318278 1.39003031990845 1.23260127077106 5.55303185796327 0.0698864509209853 5.7661424347046 0.0962893927456409 0.739005359998635 7.4 5.0999850665236 4.69998556281349 5.09998501337943 19.7653839645524 7.0000012237848 17.3999817526143 23.0000024590482 9.9999991478054 3636.6672538806 1.21822473295577
